"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"4200","CLC","LL","Elkhorn",2011,"3",6,"EPF",114,0.0526315789473684,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4201","CL1","LL","Elkhorn",2011,"1",15,"EPF",130,0.115384615384615,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4202","CL1","LL","Elkhorn",2011,"2",19,"EPF",157,0.121019108280255,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4203","CL1","LL","Elkhorn",2011,"3",12,"EPF",163,0.0736196319018405,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4204","CL1","SD","Elkhorn",2011,"1",34,"EPF",106,0.320754716981132,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4205","CL1","SD","Elkhorn",2011,"2",27,"EPF",125,0.216,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4206","CL1","SD","Elkhorn",2011,"3",12,"EPF",138,0.0869565217391304,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4207","CLA","LL","Elkhorn",2011,"1",4,"EPF",154,0.025974025974026,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4208","CLA","LL","Elkhorn",2011,"2",9,"EPF",133,0.0676691729323308,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4209","CLA","LL","Elkhorn",2011,"3",5,"EPF",147,0.0340136054421769,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4210","CLA","SD","Elkhorn",2011,"1",1,"EPF",138,0.0072463768115942,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4211","CLA","SD","Elkhorn",2011,"2",4,"EPF",128,0.03125,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4212","NM","LL","Elkhorn",2011,"2",1,"EPF",111,0.00900900900900901,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4213","NM","LL","Elkhorn",2011,"3",1,"EPF",88,0.0113636363636364,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4214","NM","LL","Elkhorn",2011,"4",7,"EPF",117,0.0598290598290598,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4215","NM","LL","Elkhorn",2011,"5",1,"EPF",77,0.012987012987013,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4216","CLB","LL","Elkhorn",2011,"3",6,"EPF",143,0.041958041958042,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4217","CLB","SD","Elkhorn",2011,"1",5,"EPF",117,0.0427350427350427,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4218","CLB","SD","Elkhorn",2011,"2",7,"EPF",133,0.0526315789473684,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4219","CLB","SD","Elkhorn",2011,"3",22,"EPF",144,0.152777777777778,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4220","NM","SD","Elkhorn",2011,"1",1,"EPF",70,0.0142857142857143,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4221","Grazed","","Elkhorn",2011,"1",18,"EPF",159,0.113207547169811,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4222","Grazed","","Elkhorn",2011,"2",6,"EPF",149,0.0402684563758389,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4223","Grazed","","Elkhorn",2011,"3",6,"EPF",157,0.0382165605095541,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4224","Grazed","","Elkhorn",2011,"5",10,"EPF",116,0.0862068965517241,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4225","Grazed","","Elkhorn",2011,"6",3,"EPF",104,0.0288461538461538,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"4226","CLC","LL","Elkhorn",2011,"2",3,"EPF",131,0.0229007633587786,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4227","CLC","LL","Elkhorn",2011,"3",1,"EPF",114,0.0087719298245614,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4228","NM","LL","Elkhorn",2011,"1",19,"EPF",109,0.174311926605505,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4229","NM","LL","Elkhorn",2011,"2",17,"EPF",111,0.153153153153153,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4230","NM","LL","Elkhorn",2011,"4",2,"EPF",117,0.0170940170940171,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4231","CLB","LL","Elkhorn",2011,"1",10,"EPF",102,0.0980392156862745,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4232","CLB","LL","Elkhorn",2011,"3",17,"EPF",143,0.118881118881119,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4233","CLB","SD","Elkhorn",2011,"1",3,"EPF",117,0.0256410256410256,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4234","NM","SD","Elkhorn",2011,"1",9,"EPF",70,0.128571428571429,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4235","Control","","Elkhorn",2011,"1",21,"EPF",132,0.159090909090909,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4236","Control","","Elkhorn",2011,"2",25,"EPF",154,0.162337662337662,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4237","Grazed","","Elkhorn",2011,"1",2,"EPF",159,0.0125786163522013,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4238","Grazed","","Elkhorn",2011,"4",13,"EPF",177,0.0734463276836158,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4239","Grazed","","Elkhorn",2011,"5",11,"EPF",116,0.0948275862068965,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"4240","CLC","LL","Elkhorn",2011,"2",2,"NAGr",131,0.0152671755725191,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"4241","CL1","LL","Elkhorn",2011,"3",2,"NAGr",163,0.0122699386503067,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"4242","CL1","SD","Elkhorn",2011,"3",2,"NAGr",138,0.0144927536231884,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"4243","CLA","LL","Elkhorn",2011,"3",1,"NAGr",147,0.00680272108843537,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"4244","NM","LL","Elkhorn",2011,"4",2,"NAGr",117,0.0170940170940171,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"4245","CLB","LL","Elkhorn",2011,"3",1,"NAGr",143,0.00699300699300699,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"4246","CL1","SD","Elkhorn",2011,"1",5,"EAF",106,0.0471698113207547,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"4247","CLB","LL","Elkhorn",2011,"3",1,"EAF",143,0.00699300699300699,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"4248","CL1","SD","Elkhorn",2011,"1",1,"EAF",106,0.00943396226415094,"pt_intercept","Trifolium dubium",872.296629213483,14.1361797752809
"4249","CLC","LL","Elkhorn",2011,"1",2,"EAF",108,0.0185185185185185,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4250","CLC","LL","Elkhorn",2011,"2",4,"EAF",131,0.0305343511450382,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4251","CLC","LL","Elkhorn",2011,"3",4,"EAF",114,0.0350877192982456,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4252","CL1","LL","Elkhorn",2011,"1",2,"EAF",130,0.0153846153846154,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4253","CL1","LL","Elkhorn",2011,"2",5,"EAF",157,0.0318471337579618,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4254","CL1","LL","Elkhorn",2011,"3",21,"EAF",163,0.128834355828221,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4255","CL1","SD","Elkhorn",2011,"2",1,"EAF",125,0.008,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4256","CL1","SD","Elkhorn",2011,"3",3,"EAF",138,0.0217391304347826,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4257","CLA","LL","Elkhorn",2011,"1",7,"EAF",154,0.0454545454545455,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4258","CLA","LL","Elkhorn",2011,"3",1,"EAF",147,0.00680272108843537,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4259","CLA","SD","Elkhorn",2011,"1",1,"EAF",138,0.0072463768115942,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4260","CLA","SD","Elkhorn",2011,"2",4,"EAF",128,0.03125,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4261","Grazed","","Elkhorn",2011,"1",6,"EAF",159,0.0377358490566038,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4262","Grazed","","Elkhorn",2011,"2",9,"EAF",149,0.0604026845637584,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4263","Grazed","","Elkhorn",2011,"3",15,"EAF",157,0.0955414012738854,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4264","Grazed","","Elkhorn",2011,"4",7,"EAF",177,0.0395480225988701,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4265","Grazed","","Elkhorn",2011,"5",2,"EAF",116,0.0172413793103448,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4266","Grazed","","Elkhorn",2011,"6",1,"EAF",104,0.00961538461538462,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"4267","CLC","LL","Elkhorn",2011,"1",41,"EAG",108,0.37962962962963,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4268","CLC","LL","Elkhorn",2011,"2",53,"EAG",131,0.404580152671756,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4269","CLC","LL","Elkhorn",2011,"3",8,"EAG",114,0.0701754385964912,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4270","CL1","LL","Elkhorn",2011,"1",75,"EAG",130,0.576923076923077,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4271","CL1","LL","Elkhorn",2011,"2",76,"EAG",157,0.484076433121019,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4272","CL1","LL","Elkhorn",2011,"3",54,"EAG",163,0.331288343558282,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4273","CL1","SD","Elkhorn",2011,"1",16,"EAG",106,0.150943396226415,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4274","CL1","SD","Elkhorn",2011,"2",35,"EAG",125,0.28,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4275","CL1","SD","Elkhorn",2011,"3",52,"EAG",138,0.376811594202899,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4276","CLA","LL","Elkhorn",2011,"1",50,"EAG",154,0.324675324675325,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4277","CLA","LL","Elkhorn",2011,"2",10,"EAG",133,0.075187969924812,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4278","CLA","LL","Elkhorn",2011,"3",48,"EAG",147,0.326530612244898,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4279","CLA","SD","Elkhorn",2011,"1",50,"EAG",138,0.36231884057971,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4280","CLA","SD","Elkhorn",2011,"2",11,"EAG",128,0.0859375,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4281","CLA","SD","Elkhorn",2011,"3",14,"EAG",120,0.116666666666667,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4282","NM","LL","Elkhorn",2011,"1",55,"EAG",109,0.504587155963303,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4283","NM","LL","Elkhorn",2011,"2",45,"EAG",111,0.405405405405405,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4284","NM","LL","Elkhorn",2011,"3",67,"EAG",88,0.761363636363636,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4285","NM","LL","Elkhorn",2011,"4",59,"EAG",117,0.504273504273504,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4286","NM","LL","Elkhorn",2011,"5",14,"EAG",77,0.181818181818182,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4287","NM","LL","Elkhorn",2011,"6",28,"EAG",93,0.301075268817204,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4288","CLB","LL","Elkhorn",2011,"1",1,"EAG",102,0.00980392156862745,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4289","CLB","LL","Elkhorn",2011,"2",31,"EAG",74,0.418918918918919,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4290","CLB","LL","Elkhorn",2011,"3",20,"EAG",143,0.13986013986014,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4291","CLB","SD","Elkhorn",2011,"1",45,"EAG",117,0.384615384615385,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4292","CLB","SD","Elkhorn",2011,"2",55,"EAG",133,0.413533834586466,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4293","CLB","SD","Elkhorn",2011,"3",39,"EAG",144,0.270833333333333,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4294","NM","SD","Elkhorn",2011,"1",13,"EAG",70,0.185714285714286,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4295","NM","SD","Elkhorn",2011,"2",86,"EAG",125,0.688,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4296","NM","SD","Elkhorn",2011,"3",20,"EAG",100,0.2,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4297","Control","","Elkhorn",2011,"1",17,"EAG",132,0.128787878787879,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4298","Control","","Elkhorn",2011,"2",15,"EAG",154,0.0974025974025974,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4299","Control","","Elkhorn",2011,"3",1,"EAG",102,0.00980392156862745,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4300","Grazed","","Elkhorn",2011,"1",74,"EAG",159,0.465408805031447,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4301","Grazed","","Elkhorn",2011,"2",44,"EAG",149,0.295302013422819,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4302","Grazed","","Elkhorn",2011,"3",70,"EAG",157,0.445859872611465,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4303","Grazed","","Elkhorn",2011,"4",26,"EAG",177,0.146892655367232,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4304","Grazed","","Elkhorn",2011,"5",20,"EAG",116,0.172413793103448,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4305","Grazed","","Elkhorn",2011,"6",29,"EAG",104,0.278846153846154,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"4306","CLA","SD","Elkhorn",2012,"3",1,"EAF",120,0.00833333333333333,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4307","NM","LL","Elkhorn",2012,"1",4,"EAF",135,0.0296296296296296,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4308","NM","LL","Elkhorn",2012,"3",3,"EAF",138,0.0217391304347826,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4309","NM","LL","Elkhorn",2012,"5",4,"EAF",129,0.0310077519379845,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4310","CLB","LL","Elkhorn",2012,"1",1,"EAF",130,0.00769230769230769,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4311","NM","SD","Elkhorn",2012,"1",1,"EAF",127,0.0078740157480315,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4312","Control","","Elkhorn",2012,"1",2,"EAF",140,0.0142857142857143,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"4313","CL1","LL","Elkhorn",2012,"2",1,"EAG",76,0.0131578947368421,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4314","CL1","LL","Elkhorn",2012,"3",5,"EAG",105,0.0476190476190476,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4315","CL1","SD","Elkhorn",2012,"2",15,"EAG",101,0.148514851485149,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4316","CL1","SD","Elkhorn",2012,"3",1,"EAG",98,0.0102040816326531,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4317","CLA","LL","Elkhorn",2012,"2",1,"EAG",95,0.0105263157894737,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4318","CLA","SD","Elkhorn",2012,"3",30,"EAG",120,0.25,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4319","NM","LL","Elkhorn",2012,"2",7,"EAG",135,0.0518518518518519,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4320","NM","LL","Elkhorn",2012,"4",4,"EAG",71,0.0563380281690141,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4321","NM","LL","Elkhorn",2012,"5",30,"EAG",129,0.232558139534884,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4322","NM","LL","Elkhorn",2012,"6",39,"EAG",120,0.325,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4323","CLB","LL","Elkhorn",2012,"2",10,"EAG",106,0.0943396226415094,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4324","CLB","LL","Elkhorn",2012,"3",1,"EAG",129,0.00775193798449612,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4325","NM","SD","Elkhorn",2012,"1",23,"EAG",127,0.181102362204724,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4326","NM","SD","Elkhorn",2012,"2",7,"EAG",100,0.07,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4327","NM","SD","Elkhorn",2012,"3",23,"EAG",113,0.20353982300885,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4328","Control","","Elkhorn",2012,"1",11,"EAG",140,0.0785714285714286,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4329","Control","","Elkhorn",2012,"2",7,"EAG",167,0.0419161676646707,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4330","Control","","Elkhorn",2012,"3",9,"EAG",128,0.0703125,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4331","Grazed","","Elkhorn",2012,"1",1,"EAG",109,0.00917431192660551,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"4332","CL1","SD","Elkhorn",2012,"1",2,"EAG",78,0.0256410256410256,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"4333","CLA","LL","Elkhorn",2012,"1",1,"EAG",100,0.01,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"4334","CLA","SD","Elkhorn",2012,"3",2,"EAG",120,0.0166666666666667,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"4335","NM","SD","Elkhorn",2012,"1",1,"EAG",127,0.0078740157480315,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"4336","Control","","Elkhorn",2012,"2",19,"EAG",167,0.11377245508982,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"4337","Control","","Elkhorn",2012,"3",1,"EAG",128,0.0078125,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"4338","CL1","SD","Elkhorn",2012,"2",17,"EAG",101,0.168316831683168,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"4339","CL1","SD","Elkhorn",2012,"3",1,"EAG",98,0.0102040816326531,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
