"","freq","treat","rep","year","species.name","intercepts","guild","site"
"3617","Grazed","",4,2009,"Eschscholzia californica",2,"NPF","Elkhorn"
"3618","CLC","LL",2,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3619","CLC","LL",3,2009,"Geranium dissectum",5,"EAF","Elkhorn"
"3620","CL1","LL",1,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"3621","CL1","LL",2,2009,"Geranium dissectum",2,"EAF","Elkhorn"
"3622","CL1","LL",3,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3623","CLA","LL",2,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3624","NM","LL",1,2009,"Geranium dissectum",9,"EAF","Elkhorn"
"3625","NM","LL",2,2009,"Geranium dissectum",3,"EAF","Elkhorn"
"3626","NM","LL",3,2009,"Geranium dissectum",3,"EAF","Elkhorn"
"3627","NM","LL",4,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3628","CLB","LL",1,2009,"Geranium dissectum",11,"EAF","Elkhorn"
"3629","CLB","LL",2,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3630","CLB","LL",3,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"3631","CLB","SD",1,2009,"Geranium dissectum",7,"EAF","Elkhorn"
"3632","CLB","SD",2,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3633","NM","SD",1,2009,"Geranium dissectum",1,"EAF","Elkhorn"
"3634","Control","",1,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"3635","Control","",2,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"3636","Control","",3,2009,"Geranium dissectum",6,"EAF","Elkhorn"
"3637","Grazed","",5,2009,"Geranium dissectum",2,"EAF","Elkhorn"
"3638","CLC","LL",1,2009,"Hypochaeris radicata",3,"EPF","Elkhorn"
"3639","CLC","LL",2,2009,"Hypochaeris radicata",5,"EPF","Elkhorn"
"3640","CLC","LL",3,2009,"Hypochaeris radicata",14,"EPF","Elkhorn"
"3641","CL1","LL",2,2009,"Hypochaeris radicata",5,"EPF","Elkhorn"
"3642","CL1","LL",3,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3643","CL1","SD",1,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3644","CL1","SD",2,2009,"Hypochaeris radicata",4,"EPF","Elkhorn"
"3645","CL1","SD",3,2009,"Hypochaeris radicata",5,"EPF","Elkhorn"
"3646","CLA","LL",1,2009,"Hypochaeris radicata",25,"EPF","Elkhorn"
"3647","CLA","LL",2,2009,"Hypochaeris radicata",13,"EPF","Elkhorn"
"3648","CLA","LL",3,2009,"Hypochaeris radicata",9,"EPF","Elkhorn"
"3649","CLA","SD",2,2009,"Hypochaeris radicata",40,"EPF","Elkhorn"
"3650","NM","LL",2,2009,"Hypochaeris radicata",1,"EPF","Elkhorn"
"3651","NM","LL",3,2009,"Hypochaeris radicata",1,"EPF","Elkhorn"
"3652","NM","LL",4,2009,"Hypochaeris radicata",24,"EPF","Elkhorn"
"3653","NM","LL",5,2009,"Hypochaeris radicata",8,"EPF","Elkhorn"
"3654","NM","LL",6,2009,"Hypochaeris radicata",3,"EPF","Elkhorn"
"3655","CLB","LL",1,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3656","CLB","LL",2,2009,"Hypochaeris radicata",21,"EPF","Elkhorn"
"3657","CLB","LL",3,2009,"Hypochaeris radicata",1,"EPF","Elkhorn"
"3658","CLB","SD",1,2009,"Hypochaeris radicata",3,"EPF","Elkhorn"
"3659","CLB","SD",2,2009,"Hypochaeris radicata",1,"EPF","Elkhorn"
"3660","CLB","SD",3,2009,"Hypochaeris radicata",4,"EPF","Elkhorn"
"3661","NM","SD",2,2009,"Hypochaeris radicata",15,"EPF","Elkhorn"
"3662","NM","SD",3,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3663","Control","",2,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3664","Control","",3,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3665","Grazed","",1,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3666","Grazed","",2,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3667","Grazed","",3,2009,"Hypochaeris radicata",1,"EPF","Elkhorn"
"3668","Grazed","",6,2009,"Hypochaeris radicata",2,"EPF","Elkhorn"
"3669","CL1","LL",3,2009,"Juncus occidentalis",1,"NPGr","Elkhorn"
"3670","NM","LL",6,2009,"Juncus occidentalis",1,"NPGr","Elkhorn"
"3671","CLB","LL",1,2009,"Juncus phaeocephalus",14,"NPGr","Elkhorn"
"3672","Control","",2,2009,"Juncus phaeocephalus",4,"NPGr","Elkhorn"
"3673","CLC","LL",3,2009,"Festuca perennis",3,"EAG","Elkhorn"
"3674","CLA","LL",1,2009,"Festuca perennis",1,"EAG","Elkhorn"
"3675","CLA","SD",1,2009,"Festuca perennis",3,"EAG","Elkhorn"
"3676","CLB","LL",1,2009,"Festuca perennis",11,"EAG","Elkhorn"
"3677","CLB","LL",2,2009,"Festuca perennis",1,"EAG","Elkhorn"
"3678","CLB","SD",2,2009,"Festuca perennis",1,"EAG","Elkhorn"
"3679","Control","",1,2009,"Festuca perennis",9,"EAG","Elkhorn"
"3680","Control","",2,2009,"Festuca perennis",16,"EAG","Elkhorn"
"3681","Control","",3,2009,"Festuca perennis",21,"EAG","Elkhorn"
"3682","Grazed","",1,2009,"Festuca perennis",3,"EAG","Elkhorn"
"3683","Grazed","",2,2009,"Festuca perennis",14,"EAG","Elkhorn"
"3684","Grazed","",3,2009,"Festuca perennis",8,"EAG","Elkhorn"
"3685","Grazed","",5,2009,"Festuca perennis",12,"EAG","Elkhorn"
"3686","Grazed","",6,2009,"Festuca perennis",1,"EAG","Elkhorn"
"3687","CLA","SD",1,2009,"Lupinus nanus",1,"NAF","Elkhorn"
"3688","NM","LL",5,2009,"Lupinus nanus",1,"NAF","Elkhorn"
"3689","NM","SD",3,2009,"Lupinus nanus",1,"NAF","Elkhorn"
"3690","Grazed","",4,2009,"Stipa pulchra",5,"NPG","Elkhorn"
"3691","Grazed","",6,2009,"Stipa pulchra",2,"NPG","Elkhorn"
"3692","CL1","SD",1,2009,"Phalaris aquatica",4,"EPG","Elkhorn"
"3693","CLA","LL",1,2009,"Phalaris aquatica",8,"EPG","Elkhorn"
"3694","Control","",1,2009,"Phalaris aquatica",5,"EPG","Elkhorn"
"3695","CLC","LL",1,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3696","CLC","LL",2,2009,"Plantago lanceolata",5,"EPF","Elkhorn"
"3697","CLC","LL",3,2009,"Plantago lanceolata",5,"EPF","Elkhorn"
"3698","CL1","LL",1,2009,"Plantago lanceolata",5,"EPF","Elkhorn"
"3699","CL1","LL",2,2009,"Plantago lanceolata",10,"EPF","Elkhorn"
"3700","CL1","LL",3,2009,"Plantago lanceolata",29,"EPF","Elkhorn"
"3701","CL1","SD",1,2009,"Plantago lanceolata",25,"EPF","Elkhorn"
"3702","CL1","SD",2,2009,"Plantago lanceolata",7,"EPF","Elkhorn"
"3703","CL1","SD",3,2009,"Plantago lanceolata",17,"EPF","Elkhorn"
"3704","CLA","LL",1,2009,"Plantago lanceolata",7,"EPF","Elkhorn"
"3705","CLA","LL",2,2009,"Plantago lanceolata",2,"EPF","Elkhorn"
"3706","CLA","LL",3,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3707","CLA","SD",1,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3708","CLA","SD",2,2009,"Plantago lanceolata",2,"EPF","Elkhorn"
"3709","NM","LL",1,2009,"Plantago lanceolata",4,"EPF","Elkhorn"
"3710","NM","LL",2,2009,"Plantago lanceolata",4,"EPF","Elkhorn"
"3711","NM","LL",4,2009,"Plantago lanceolata",2,"EPF","Elkhorn"
"3712","NM","LL",5,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3713","CLB","LL",2,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3714","CLB","LL",3,2009,"Plantago lanceolata",3,"EPF","Elkhorn"
"3715","CLB","SD",1,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3716","CLB","SD",2,2009,"Plantago lanceolata",4,"EPF","Elkhorn"
"3717","CLB","SD",3,2009,"Plantago lanceolata",6,"EPF","Elkhorn"
"3718","Grazed","",1,2009,"Plantago lanceolata",6,"EPF","Elkhorn"
"3719","Grazed","",2,2009,"Plantago lanceolata",2,"EPF","Elkhorn"
"3720","Grazed","",4,2009,"Plantago lanceolata",2,"EPF","Elkhorn"
"3721","Grazed","",5,2009,"Plantago lanceolata",2,"EPF","Elkhorn"
"3722","Grazed","",6,2009,"Plantago lanceolata",1,"EPF","Elkhorn"
"3723","CLA","LL",1,2009,"Poa annua",16,"EAG","Elkhorn"
"3724","CLA","LL",2,2009,"Poa annua",13,"EAG","Elkhorn"
"3725","CLA","SD",2,2009,"Poa annua",1,"EAG","Elkhorn"
"3726","NM","LL",3,2009,"Poa annua",4,"EAG","Elkhorn"
"3727","NM","LL",4,2009,"Poa annua",4,"EAG","Elkhorn"
"3728","CLB","LL",2,2009,"Poa annua",17,"EAG","Elkhorn"
"3729","CLB","SD",1,2009,"Poa annua",2,"EAG","Elkhorn"
"3730","CLC","LL",2,2009,"Rumex acetosella",5,"EPF","Elkhorn"
"3731","CLC","LL",3,2009,"Rumex acetosella",1,"EPF","Elkhorn"
"3732","NM","LL",1,2009,"Rumex acetosella",6,"EPF","Elkhorn"
"3733","CLB","LL",1,2009,"Rumex acetosella",1,"EPF","Elkhorn"
"3734","CLB","SD",1,2009,"Rumex acetosella",2,"EPF","Elkhorn"
"3735","Control","",1,2009,"Rumex acetosella",17,"EPF","Elkhorn"
"3736","Control","",2,2009,"Rumex acetosella",12,"EPF","Elkhorn"
"3737","Control","",3,2009,"Rumex acetosella",4,"EPF","Elkhorn"
"3738","Grazed","",3,2009,"Rumex acetosella",6,"EPF","Elkhorn"
"3739","Grazed","",4,2009,"Rumex acetosella",1,"EPF","Elkhorn"
"3740","Grazed","",5,2009,"Rumex acetosella",5,"EPF","Elkhorn"
"3741","CLC","LL",2,2009,"Isolepis carinata",1,"NAGr","Elkhorn"
"3742","CL1","LL",3,2009,"Isolepis carinata",3,"NAGr","Elkhorn"
"3743","CL1","SD",1,2009,"Isolepis carinata",1,"NAGr","Elkhorn"
"3744","CLA","LL",3,2009,"Isolepis carinata",10,"NAGr","Elkhorn"
"3745","NM","LL",3,2009,"Isolepis carinata",8,"NAGr","Elkhorn"
"3746","CLB","SD",1,2009,"Isolepis carinata",1,"NAGr","Elkhorn"
"3747","Grazed","",6,2009,"Isolepis carinata",2,"NAGr","Elkhorn"
"3748","NM","LL",4,2009,"Stellaria media",1,"EAF","Elkhorn"
"3749","CLB","SD",1,2009,"Stellaria media",3,"EAF","Elkhorn"
"3750","CLC","LL",3,2009,"Thatch",4,"Thatch","Elkhorn"
"3751","CL1","LL",1,2009,"Thatch",1,"Thatch","Elkhorn"
"3752","CL1","LL",3,2009,"Thatch",6,"Thatch","Elkhorn"
"3753","CL1","SD",1,2009,"Thatch",9,"Thatch","Elkhorn"
"3754","CL1","SD",3,2009,"Thatch",1,"Thatch","Elkhorn"
"3755","CLA","LL",1,2009,"Thatch",1,"Thatch","Elkhorn"
"3756","CLA","LL",3,2009,"Thatch",1,"Thatch","Elkhorn"
"3757","CLA","SD",1,2009,"Thatch",1,"Thatch","Elkhorn"
"3758","NM","LL",1,2009,"Thatch",1,"Thatch","Elkhorn"
"3759","NM","LL",2,2009,"Thatch",2,"Thatch","Elkhorn"
"3760","CLB","LL",1,2009,"Thatch",1,"Thatch","Elkhorn"
"3761","CLB","LL",3,2009,"Thatch",3,"Thatch","Elkhorn"
"3762","CLB","SD",3,2009,"Thatch",4,"Thatch","Elkhorn"
"3763","Control","",1,2009,"Thatch",6,"Thatch","Elkhorn"
"3764","Control","",2,2009,"Thatch",17,"Thatch","Elkhorn"
"3765","Control","",3,2009,"Thatch",2,"Thatch","Elkhorn"
"3766","Grazed","",3,2009,"Thatch",2,"Thatch","Elkhorn"
"3767","Grazed","",4,2009,"Thatch",1,"Thatch","Elkhorn"
"3768","Grazed","",5,2009,"Thatch",1,"Thatch","Elkhorn"
"3769","Grazed","",6,2009,"Thatch",2,"Thatch","Elkhorn"
"3770","CLC","LL",3,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3771","CL1","LL",3,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3772","CLA","LL",2,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3773","CLA","LL",3,2009,"Trifolium dubium",2,"EAF","Elkhorn"
"3774","NM","LL",3,2009,"Trifolium dubium",7,"EAF","Elkhorn"
"3775","CLB","LL",1,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3776","CLB","LL",3,2009,"Trifolium dubium",1,"EAF","Elkhorn"
"3777","CLC","LL",1,2009,"Trifolium subterraneum",12,"EAF","Elkhorn"
"3778","CLC","LL",2,2009,"Trifolium subterraneum",18,"EAF","Elkhorn"
"3779","CLC","LL",3,2009,"Trifolium subterraneum",1,"EAF","Elkhorn"
"3780","CL1","LL",1,2009,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3781","CL1","LL",2,2009,"Trifolium subterraneum",6,"EAF","Elkhorn"
"3782","CL1","LL",3,2009,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3783","CL1","SD",1,2009,"Trifolium subterraneum",10,"EAF","Elkhorn"
"3784","CL1","SD",2,2009,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3785","CL1","SD",3,2009,"Trifolium subterraneum",6,"EAF","Elkhorn"
"3786","CLA","LL",1,2009,"Trifolium subterraneum",31,"EAF","Elkhorn"
"3787","CLA","LL",2,2009,"Trifolium subterraneum",44,"EAF","Elkhorn"
"3788","CLA","LL",3,2009,"Trifolium subterraneum",45,"EAF","Elkhorn"
"3789","CLA","SD",1,2009,"Trifolium subterraneum",8,"EAF","Elkhorn"
"3790","CLA","SD",2,2009,"Trifolium subterraneum",10,"EAF","Elkhorn"
"3791","CLA","SD",3,2009,"Trifolium subterraneum",2,"EAF","Elkhorn"
"3792","NM","LL",1,2009,"Trifolium subterraneum",5,"EAF","Elkhorn"
"3793","NM","LL",2,2009,"Trifolium subterraneum",3,"EAF","Elkhorn"
"3794","NM","LL",3,2009,"Trifolium subterraneum",11,"EAF","Elkhorn"
"3795","NM","LL",4,2009,"Trifolium subterraneum",32,"EAF","Elkhorn"
"3796","NM","LL",5,2009,"Trifolium subterraneum",4,"EAF","Elkhorn"
"3797","NM","LL",6,2009,"Trifolium subterraneum",4,"EAF","Elkhorn"
"3798","CLB","LL",2,2009,"Trifolium subterraneum",31,"EAF","Elkhorn"
"3799","CLB","LL",3,2009,"Trifolium subterraneum",5,"EAF","Elkhorn"
"3800","CLB","SD",1,2009,"Trifolium subterraneum",8,"EAF","Elkhorn"
"3801","CLB","SD",2,2009,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3802","CLB","SD",3,2009,"Trifolium subterraneum",7,"EAF","Elkhorn"
"3803","NM","SD",1,2009,"Trifolium subterraneum",1,"EAF","Elkhorn"
"3804","NM","SD",2,2009,"Trifolium subterraneum",21,"EAF","Elkhorn"
"3805","NM","SD",3,2009,"Trifolium subterraneum",18,"EAF","Elkhorn"
"3806","Grazed","",1,2009,"Trifolium subterraneum",14,"EAF","Elkhorn"
"3807","Grazed","",3,2009,"Trifolium subterraneum",7,"EAF","Elkhorn"
"3808","Grazed","",5,2009,"Trifolium subterraneum",1,"EAF","Elkhorn"
"3809","CLC","LL",1,2009,"Vulpia myuros",70,"EAG","Elkhorn"
"3810","CLC","LL",2,2009,"Vulpia myuros",51,"EAG","Elkhorn"
"3811","CLC","LL",3,2009,"Vulpia myuros",5,"EAG","Elkhorn"
"3812","CL1","LL",1,2009,"Vulpia myuros",81,"EAG","Elkhorn"
"3813","CL1","LL",2,2009,"Vulpia myuros",74,"EAG","Elkhorn"
"3814","CL1","LL",3,2009,"Vulpia myuros",58,"EAG","Elkhorn"
"3815","CL1","SD",1,2009,"Vulpia myuros",11,"EAG","Elkhorn"
"3816","CL1","SD",2,2009,"Vulpia myuros",42,"EAG","Elkhorn"
"3817","CL1","SD",3,2009,"Vulpia myuros",57,"EAG","Elkhorn"
"3818","CLA","LL",1,2009,"Vulpia myuros",22,"EAG","Elkhorn"
"3819","CLA","LL",2,2009,"Vulpia myuros",25,"EAG","Elkhorn"
"3820","CLA","LL",3,2009,"Vulpia myuros",37,"EAG","Elkhorn"
"3821","CLA","SD",1,2009,"Vulpia myuros",40,"EAG","Elkhorn"
"3822","CLA","SD",2,2009,"Vulpia myuros",21,"EAG","Elkhorn"
"3823","CLA","SD",3,2009,"Vulpia myuros",51,"EAG","Elkhorn"
"3824","NM","LL",1,2009,"Vulpia myuros",71,"EAG","Elkhorn"
"3825","NM","LL",2,2009,"Vulpia myuros",39,"EAG","Elkhorn"
"3826","NM","LL",3,2009,"Vulpia myuros",64,"EAG","Elkhorn"
"3827","NM","LL",4,2009,"Vulpia myuros",68,"EAG","Elkhorn"
"3828","NM","LL",5,2009,"Vulpia myuros",11,"EAG","Elkhorn"
"3829","NM","LL",6,2009,"Vulpia myuros",63,"EAG","Elkhorn"
"3830","CLB","LL",1,2009,"Vulpia myuros",3,"EAG","Elkhorn"
"3831","CLB","LL",2,2009,"Vulpia myuros",40,"EAG","Elkhorn"
"3832","CLB","LL",3,2009,"Vulpia myuros",20,"EAG","Elkhorn"
"3833","CLB","SD",1,2009,"Vulpia myuros",43,"EAG","Elkhorn"
"3834","CLB","SD",2,2009,"Vulpia myuros",84,"EAG","Elkhorn"
"3835","CLB","SD",3,2009,"Vulpia myuros",60,"EAG","Elkhorn"
"3836","NM","SD",1,2009,"Vulpia myuros",7,"EAG","Elkhorn"
"3837","NM","SD",2,2009,"Vulpia myuros",51,"EAG","Elkhorn"
"3838","NM","SD",3,2009,"Vulpia myuros",52,"EAG","Elkhorn"
"3839","Control","",1,2009,"Vulpia myuros",35,"EAG","Elkhorn"
"3840","Control","",2,2009,"Vulpia myuros",29,"EAG","Elkhorn"
"3841","Control","",3,2009,"Vulpia myuros",4,"EAG","Elkhorn"
"3842","Grazed","",1,2009,"Vulpia myuros",79,"EAG","Elkhorn"
"3843","Grazed","",2,2009,"Vulpia myuros",42,"EAG","Elkhorn"
"3844","Grazed","",3,2009,"Vulpia myuros",36,"EAG","Elkhorn"
"3845","Grazed","",4,2009,"Vulpia myuros",19,"EAG","Elkhorn"
"3846","Grazed","",5,2009,"Vulpia myuros",26,"EAG","Elkhorn"
"3847","Grazed","",6,2009,"Vulpia myuros",8,"EAG","Elkhorn"
"3848","CLC","LL",3,2010,"Aira caryophyllea",1,"EAG","Elkhorn"
"3849","CLA","LL",2,2010,"Aira caryophyllea",3,"EAG","Elkhorn"
"3850","CLC","LL",1,2010,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3851","CLB","SD",3,2010,"Lysimachia arvensis",1,"EAF","Elkhorn"
"3852","CLC","LL",2,2010,"Avena barbata",20,"EAG","Elkhorn"
"3853","CLC","LL",3,2010,"Avena barbata",3,"EAG","Elkhorn"
"3854","CL1","LL",3,2010,"Avena barbata",2,"EAG","Elkhorn"
"3855","CL1","SD",2,2010,"Avena barbata",48,"EAG","Elkhorn"
"3856","CL1","SD",3,2010,"Avena barbata",3,"EAG","Elkhorn"
"3857","CLA","SD",3,2010,"Avena barbata",54,"EAG","Elkhorn"
"3858","NM","LL",5,2010,"Avena barbata",2,"EAG","Elkhorn"
"3859","NM","LL",6,2010,"Avena barbata",1,"EAG","Elkhorn"
"3860","CLB","LL",2,2010,"Avena barbata",1,"EAG","Elkhorn"
"3861","CLB","LL",3,2010,"Avena barbata",4,"EAG","Elkhorn"
"3862","NM","SD",1,2010,"Avena barbata",6,"EAG","Elkhorn"
"3863","NM","SD",3,2010,"Avena barbata",8,"EAG","Elkhorn"
"3864","Control","",3,2010,"Avena barbata",41,"EAG","Elkhorn"
"3865","CLC","LL",1,2010,"Bare ground",2,"Bare","Elkhorn"
"3866","CL1","SD",1,2010,"Bare ground",6,"Bare","Elkhorn"
"3867","CLA","LL",1,2010,"Bare ground",2,"Bare","Elkhorn"
"3868","CLA","SD",2,2010,"Bare ground",1,"Bare","Elkhorn"
"3869","CLA","SD",3,2010,"Bare ground",1,"Bare","Elkhorn"
"3870","NM","LL",1,2010,"Bare ground",1,"Bare","Elkhorn"
"3871","NM","LL",2,2010,"Bare ground",1,"Bare","Elkhorn"
"3872","NM","LL",4,2010,"Bare ground",5,"Bare","Elkhorn"
"3873","NM","LL",5,2010,"Bare ground",1,"Bare","Elkhorn"
"3874","CLB","LL",1,2010,"Bare ground",4,"Bare","Elkhorn"
"3875","CLB","LL",2,2010,"Bare ground",1,"Bare","Elkhorn"
"3876","Control","",2,2010,"Bare ground",6,"Bare","Elkhorn"
"3877","Grazed","",5,2010,"Bare ground",2,"Bare","Elkhorn"
"3878","Grazed","",6,2010,"Bare ground",1,"Bare","Elkhorn"
"3879","Control","",2,2010,"Brachypodium distachyon",1,"EAG","Elkhorn"
"3880","Grazed","",4,2010,"Brachypodium distachyon",38,"EAG","Elkhorn"
"3881","Grazed","",5,2010,"Brachypodium distachyon",5,"EAG","Elkhorn"
"3882","Grazed","",6,2010,"Brachypodium distachyon",21,"EAG","Elkhorn"
"3883","Grazed","",4,2010,"Briza maxima",6,"EAG","Elkhorn"
"3884","Grazed","",5,2010,"Briza maxima",18,"EAG","Elkhorn"
"3885","CLC","LL",3,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"3886","CLA","SD",1,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"3887","CLA","SD",2,2010,"Bromus diandrus",3,"EAG","Elkhorn"
"3888","NM","LL",4,2010,"Bromus diandrus",2,"EAG","Elkhorn"
"3889","NM","LL",5,2010,"Bromus diandrus",3,"EAG","Elkhorn"
"3890","CLB","LL",1,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3891","CLB","LL",2,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"3892","CLB","LL",3,2010,"Bromus diandrus",4,"EAG","Elkhorn"
"3893","NM","SD",1,2010,"Bromus diandrus",9,"EAG","Elkhorn"
"3894","NM","SD",2,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3895","Control","",1,2010,"Bromus diandrus",6,"EAG","Elkhorn"
"3896","Control","",2,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"3897","Control","",3,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3898","Grazed","",1,2010,"Bromus diandrus",1,"EAG","Elkhorn"
"3899","Grazed","",2,2010,"Bromus diandrus",10,"EAG","Elkhorn"
"3900","Grazed","",3,2010,"Bromus diandrus",5,"EAG","Elkhorn"
"3901","Grazed","",5,2010,"Bromus diandrus",2,"EAG","Elkhorn"
"3902","Grazed","",6,2010,"Bromus diandrus",16,"EAG","Elkhorn"
"3903","CL1","LL",2,2010,"Brodiaea terrestris",20,"NPF","Elkhorn"
"3904","CLC","LL",1,2010,"Taraxia ovata",2,"NPF","Elkhorn"
"3905","CLC","LL",2,2010,"Taraxia ovata",2,"NPF","Elkhorn"
"3906","CLC","LL",3,2010,"Taraxia ovata",1,"NPF","Elkhorn"
"3907","CLA","SD",3,2010,"Taraxia ovata",1,"NPF","Elkhorn"
"3908","NM","LL",3,2010,"Taraxia ovata",2,"NPF","Elkhorn"
"3909","CLB","LL",3,2010,"Taraxia ovata",3,"NPF","Elkhorn"
"3910","CLB","SD",2,2010,"Taraxia ovata",1,"NPF","Elkhorn"
"3911","CLC","LL",1,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3912","CLC","LL",3,2010,"Carduus pycnocephalus",5,"EAF","Elkhorn"
"3913","CL1","SD",1,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3914","NM","LL",1,2010,"Carduus pycnocephalus",11,"EAF","Elkhorn"
"3915","NM","LL",2,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3916","CLB","LL",3,2010,"Carduus pycnocephalus",1,"EAF","Elkhorn"
"3917","Control","",1,2010,"Carduus pycnocephalus",26,"EAF","Elkhorn"
"3918","Control","",2,2010,"Carduus pycnocephalus",18,"EAF","Elkhorn"
"3919","Control","",3,2010,"Carduus pycnocephalus",59,"EAF","Elkhorn"
"3920","NM","SD",1,2010,"Cynosurus echinatus",1,"EAG","Elkhorn"
"3921","CLC","LL",1,2010,"Danthonia californica",14,"NPG","Elkhorn"
"3922","CLC","LL",2,2010,"Danthonia californica",44,"NPG","Elkhorn"
"3923","CLC","LL",3,2010,"Danthonia californica",40,"NPG","Elkhorn"
"3924","CL1","LL",1,2010,"Danthonia californica",29,"NPG","Elkhorn"
"3925","CL1","LL",2,2010,"Danthonia californica",41,"NPG","Elkhorn"
"3926","CL1","LL",3,2010,"Danthonia californica",35,"NPG","Elkhorn"
"3927","CL1","SD",1,2010,"Danthonia californica",17,"NPG","Elkhorn"
"3928","CL1","SD",3,2010,"Danthonia californica",15,"NPG","Elkhorn"
"3929","CLA","LL",1,2010,"Danthonia californica",25,"NPG","Elkhorn"
"3930","CLA","LL",2,2010,"Danthonia californica",43,"NPG","Elkhorn"
"3931","CLA","LL",3,2010,"Danthonia californica",13,"NPG","Elkhorn"
"3932","CLA","SD",1,2010,"Danthonia californica",13,"NPG","Elkhorn"
"3933","CLA","SD",2,2010,"Danthonia californica",27,"NPG","Elkhorn"
"3934","NM","LL",1,2010,"Danthonia californica",12,"NPG","Elkhorn"
"3935","NM","LL",2,2010,"Danthonia californica",3,"NPG","Elkhorn"
"3936","NM","LL",3,2010,"Danthonia californica",37,"NPG","Elkhorn"
"3937","NM","LL",4,2010,"Danthonia californica",41,"NPG","Elkhorn"
"3938","NM","LL",5,2010,"Danthonia californica",27,"NPG","Elkhorn"
"3939","NM","LL",6,2010,"Danthonia californica",3,"NPG","Elkhorn"
"3940","CLB","LL",1,2010,"Danthonia californica",13,"NPG","Elkhorn"
"3941","CLB","LL",2,2010,"Danthonia californica",29,"NPG","Elkhorn"
"3942","CLB","LL",3,2010,"Danthonia californica",47,"NPG","Elkhorn"
"3943","CLB","SD",1,2010,"Danthonia californica",36,"NPG","Elkhorn"
"3944","CLB","SD",2,2010,"Danthonia californica",14,"NPG","Elkhorn"
"3945","CLB","SD",3,2010,"Danthonia californica",16,"NPG","Elkhorn"
"3946","NM","SD",1,2010,"Danthonia californica",20,"NPG","Elkhorn"
"3947","NM","SD",2,2010,"Danthonia californica",39,"NPG","Elkhorn"
"3948","NM","SD",3,2010,"Danthonia californica",19,"NPG","Elkhorn"
"3949","Control","",2,2010,"Danthonia californica",2,"NPG","Elkhorn"
"3950","Grazed","",1,2010,"Danthonia californica",34,"NPG","Elkhorn"
"3951","Grazed","",2,2010,"Danthonia californica",21,"NPG","Elkhorn"
"3952","Grazed","",3,2010,"Danthonia californica",16,"NPG","Elkhorn"
"3953","Grazed","",4,2010,"Danthonia californica",17,"NPG","Elkhorn"
"3954","Grazed","",5,2010,"Danthonia californica",9,"NPG","Elkhorn"
"3955","Grazed","",6,2010,"Danthonia californica",1,"NPG","Elkhorn"
"3956","CLC","LL",1,2010,"Erodium botrys",42,"EAF","Elkhorn"
"3957","CLC","LL",2,2010,"Erodium botrys",9,"EAF","Elkhorn"
"3958","CLC","LL",3,2010,"Erodium botrys",20,"EAF","Elkhorn"
"3959","CL1","LL",1,2010,"Erodium botrys",17,"EAF","Elkhorn"
"3960","CL1","LL",2,2010,"Erodium botrys",6,"EAF","Elkhorn"
"3961","CL1","LL",3,2010,"Erodium botrys",28,"EAF","Elkhorn"
