"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"2692",2000,"McLAnn",77,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2693",2000,"McLAnn",77,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2694",2000,"McLAnn",77,5,NA,"Trifolium dubium","Exotic","Annual","Forb","EAF"
"2695",2000,"McLAnn",77,5,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"2696",2000,"McLAnn",77,5,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"2697",2000,"McLAnn",77,5,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2698",2000,"McLAnn",78,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2699",2000,"McLAnn",78,5,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2700",2000,"McLAnn",78,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2701",2000,"McLAnn",78,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2702",2000,"McLAnn",78,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2703",2000,"McLAnn",78,5,NA,"Linanthus bicolor","Native","Annual","Forb","NAF"
"2704",2000,"McLAnn",78,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2705",2000,"McLAnn",78,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2706",2000,"McLAnn",78,5,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2707",2000,"McLAnn",78,5,NA,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"2708",2000,"McLAnn",78,5,NA,"Poa secunda","Native","Perennial","Grass","NPG"
"2709",2000,"McLAnn",78,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2710",2000,"McLAnn",78,5,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2711",2000,"McLAnn",78,5,NA,"Trifolium dubium","Exotic","Annual","Forb","EAF"
"2712",2000,"McLAnn",78,5,NA,"Trifolium microdon","Native","Annual","Forb","NAF"
"2713",2000,"McLAnn",78,5,NA,"Trifolium willdenovii","Native","Annual","Forb","NAF"
"2714",2000,"McLAnn",78,5,NA,"Triteleia laxa","Native","Perennial","Forb","NPF"
"2715",2000,"McLAnn",78,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2716",2000,"McLAnn",78,5,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"2717",2000,"McLAnn",78,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2718",2000,"McLAnn",78,5,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"2719",2000,"McLAnn",78,5,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"2720",2000,"McLAnn",79,5,NA,"Agoseris heterophylla","Native","Annual","Forb","NAF"
"2721",2000,"McLAnn",79,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2722",2000,"McLAnn",79,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2723",2000,"McLAnn",79,5,NA,"Calochortus luteus","Native","Perennial","Forb","NPF"
"2724",2000,"McLAnn",79,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2725",2000,"McLAnn",79,5,NA,"Delphinium variegatum","Native","Perennial","Forb","NPF"
"2726",2000,"McLAnn",79,5,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2727",2000,"McLAnn",79,5,NA,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"2728",2000,"McLAnn",79,5,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2729",2000,"McLAnn",79,5,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2730",2000,"McLAnn",79,5,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2731",2000,"McLAnn",79,5,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2732",2000,"McLAnn",79,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2733",2000,"McLAnn",79,5,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2734",2000,"McLAnn",79,5,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"2735",2000,"McLAnn",79,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2736",2000,"McLAnn",79,5,NA,"Triphysaria eriantha","Native","Annual","Forb","NAF"
"2737",2000,"McLAnn",79,5,NA,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"2738",2000,"McLAnn",79,5,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"2739",2000,"McLAnn",79,5,NA,"Galium murale","Exotic","Annual","Forb","EAF"
"2740",2000,"McLAnn",79,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2741",2000,"McLAnn",80,5,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2742",2000,"McLAnn",80,5,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2743",2000,"McLAnn",80,5,NA,"Calandrinia ciliata","Native","Annual","Forb","NAF"
"2744",2000,"McLAnn",80,5,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2745",2000,"McLAnn",80,5,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2746",2000,"McLAnn",80,5,NA,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"2747",2000,"McLAnn",80,5,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2748",2000,"McLAnn",80,5,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2749",2000,"McLAnn",80,5,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2750",2000,"McLAnn",80,5,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2751",2000,"McLAnn",80,5,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2752",2001,"McLAnn",17,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2753",2001,"McLAnn",17,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"2754",2001,"McLAnn",17,1,NA,"Castilleja densiflora","Native","Annual","Forb","NAF"
"2755",2001,"McLAnn",17,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2756",2001,"McLAnn",17,1,NA,"Gilia tricolor","Native","Annual","Forb","NAF"
"2757",2001,"McLAnn",17,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2758",2001,"McLAnn",17,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2759",2001,"McLAnn",25,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2760",2001,"McLAnn",25,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2761",2001,"McLAnn",25,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2762",2001,"McLAnn",25,1,NA,"Delphinium variegatum","Native","Perennial","Forb","NPF"
"2763",2001,"McLAnn",25,1,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2764",2001,"McLAnn",25,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2765",2001,"McLAnn",25,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2766",2001,"McLAnn",25,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"2767",2001,"McLAnn",25,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"2768",2001,"McLAnn",25,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2769",2001,"McLAnn",25,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"2770",2001,"McLAnn",25,1,NA,"Sisyrinchium bellum","Native","Perennial","Forb","NPF"
"2771",2001,"McLAnn",25,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2772",2001,"McLAnn",25,1,NA,"Vicia villosa","Exotic","Annual","Forb","EAF"
"2773",2001,"McLAnn",25,1,NA,"Zigadenus fremontii","Native","Perennial","Forb","NPF"
"2774",2001,"McLAnn",34,1,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"2775",2001,"McLAnn",34,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2776",2001,"McLAnn",34,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2777",2001,"McLAnn",34,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2778",2001,"McLAnn",34,1,NA,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"2779",2001,"McLAnn",34,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2780",2001,"McLAnn",34,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2781",2001,"McLAnn",34,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2782",2001,"McLAnn",34,1,NA,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"2783",2001,"McLAnn",35,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2784",2001,"McLAnn",35,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2785",2001,"McLAnn",35,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2786",2001,"McLAnn",35,1,NA,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"2787",2001,"McLAnn",35,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2788",2001,"McLAnn",35,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2789",2001,"McLAnn",35,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2790",2001,"McLAnn",35,1,NA,"Melilotus indica","Exotic","Annual","Forb","EAF"
"2791",2001,"McLAnn",35,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2792",2001,"McLAnn",35,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2793",2001,"McLAnn",35,1,NA,"Castilleja attenuata","Native","Annual","Forb","NAF"
"2794",2001,"McLAnn",36,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2795",2001,"McLAnn",36,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2796",2001,"McLAnn",36,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2797",2001,"McLAnn",36,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"2798",2001,"McLAnn",36,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2799",2001,"McLAnn",36,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2800",2001,"McLAnn",36,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2801",2001,"McLAnn",36,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2802",2001,"McLAnn",36,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2803",2001,"McLAnn",36,1,NA,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"2804",2001,"McLAnn",36,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2805",2001,"McLAnn",36,1,NA,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"2806",2001,"McLAnn",36,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2807",2001,"McLAnn",36,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2808",2001,"McLAnn",36,1,NA,"Triphysaria eriantha","Native","Annual","Forb","NAF"
"2809",2001,"McLAnn",37,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2810",2001,"McLAnn",37,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2811",2001,"McLAnn",37,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2812",2001,"McLAnn",37,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2813",2001,"McLAnn",37,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2814",2001,"McLAnn",37,1,NA,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"2815",2001,"McLAnn",37,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2816",2001,"McLAnn",37,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2817",2001,"McLAnn",37,1,NA,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"2818",2001,"McLAnn",38,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2819",2001,"McLAnn",38,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2820",2001,"McLAnn",38,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2821",2001,"McLAnn",38,1,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2822",2001,"McLAnn",38,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2823",2001,"McLAnn",38,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2824",2001,"McLAnn",38,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2825",2001,"McLAnn",38,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2826",2001,"McLAnn",38,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2827",2001,"McLAnn",38,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2828",2001,"McLAnn",38,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2829",2001,"McLAnn",38,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2830",2001,"McLAnn",38,1,NA,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"2831",2001,"McLAnn",38,1,NA,"Sagina apetala","Native","Annual","Forb","NAF"
"2832",2001,"McLAnn",39,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2833",2001,"McLAnn",39,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2834",2001,"McLAnn",39,1,NA,"Filago gallica","Exotic","Annual","Forb","EAF"
"2835",2001,"McLAnn",39,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2836",2001,"McLAnn",39,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2837",2001,"McLAnn",39,1,NA,"Lepidium nitidum","Native","Annual","Forb","NAF"
"2838",2001,"McLAnn",39,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2839",2001,"McLAnn",39,1,NA,"Trifolium microdon","Native","Annual","Forb","NAF"
"2840",2001,"McLAnn",39,1,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"2841",2001,"McLAnn",39,1,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"2842",2001,"McLAnn",39,1,NA,"Cynosurus echinatus","Exotic","Annual","Grass","EAG"
"2843",2001,"McLAnn",40,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2844",2001,"McLAnn",40,1,NA,"Eremocarpus setigerus","Native","Annual","Forb","NAF"
"2845",2001,"McLAnn",40,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2846",2001,"McLAnn",40,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2847",2001,"McLAnn",40,1,NA,"Holocarpha virgata","Native","Annual","Forb","NAF"
"2848",2001,"McLAnn",40,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2849",2001,"McLAnn",40,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2850",2001,"McLAnn",40,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2851",2001,"McLAnn",40,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2852",2001,"McLAnn",40,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2853",2001,"McLAnn",40,1,NA,"Triphysaria eriantha","Native","Annual","Forb","NAF"
"2854",2001,"McLAnn",40,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2855",2001,"McLAnn",41,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2856",2001,"McLAnn",41,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"2857",2001,"McLAnn",41,1,NA,"Athysanus pusillus","Native","Annual","Forb","NAF"
"2858",2001,"McLAnn",41,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2859",2001,"McLAnn",41,1,NA,"Epilobium brachycarpum","Native","Annual","Forb","NAF"
"2860",2001,"McLAnn",41,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2861",2001,"McLAnn",41,1,NA,"Linanthus bicolor","Native","Annual","Forb","NAF"
"2862",2001,"McLAnn",41,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2863",2001,"McLAnn",41,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2864",2001,"McLAnn",41,1,NA,"Trifolium albopurpureum","Native","Annual","Forb","NAF"
"2865",2001,"McLAnn",41,1,NA,"Aphanes occidentalis","Native","Annual","Forb","NAF"
"2866",2001,"McLAnn",41,1,NA,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"2867",2001,"McLAnn",41,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2868",2001,"McLAnn",41,1,NA,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"2869",2001,"McLAnn",41,1,NA,"Sagina apetala","Native","Annual","Forb","NAF"
"2870",2001,"McLAnn",42,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2871",2001,"McLAnn",42,1,NA,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"2872",2001,"McLAnn",42,1,NA,"Geranium molle","Exotic","Annual","Forb","EAF"
"2873",2001,"McLAnn",42,1,NA,"Hemizonia congesta","Native","Annual","Forb","NAF"
"2874",2001,"McLAnn",42,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2875",2001,"McLAnn",42,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2876",2001,"McLAnn",42,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2877",2001,"McLAnn",42,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2878",2001,"McLAnn",42,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2879",2001,"McLAnn",42,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2880",2001,"McLAnn",43,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2881",2001,"McLAnn",43,1,NA,"Hemizonia congesta","Native","Annual","Forb","NAF"
"2882",2001,"McLAnn",43,1,NA,"Lactuca serriola","Exotic","Annual","Forb","EAF"
"2883",2001,"McLAnn",43,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2884",2001,"McLAnn",43,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2885",2001,"McLAnn",43,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2886",2001,"McLAnn",43,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2887",2001,"McLAnn",50,1,NA,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"2888",2001,"McLAnn",50,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2889",2001,"McLAnn",50,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2890",2001,"McLAnn",50,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2891",2001,"McLAnn",50,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2892",2001,"McLAnn",50,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"2893",2001,"McLAnn",50,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2894",2001,"McLAnn",50,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2895",2001,"McLAnn",50,1,NA,"Daucus pusillus","Exotic","Annual","Forb","EAF"
"2896",2001,"McLAnn",50,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2897",2001,"McLAnn",50,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2898",2001,"McLAnn",50,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2899",2001,"McLAnn",50,1,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"2900",2001,"McLAnn",50,1,NA,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"2901",2001,"McLAnn",51,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2902",2001,"McLAnn",51,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2903",2001,"McLAnn",51,1,NA,"Athysanus pusillus","Native","Annual","Forb","NAF"
"2904",2001,"McLAnn",51,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2905",2001,"McLAnn",51,1,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"2906",2001,"McLAnn",51,1,NA,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"2907",2001,"McLAnn",51,1,NA,"Filago gallica","Exotic","Annual","Forb","EAF"
"2908",2001,"McLAnn",51,1,NA,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"2909",2001,"McLAnn",51,1,NA,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"2910",2001,"McLAnn",51,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2911",2001,"McLAnn",51,1,NA,"Phlox gracilis","Native","Annual","Forb","NAF"
"2912",2001,"McLAnn",51,1,NA,"Poa secunda","Native","Perennial","Grass","NPG"
"2913",2001,"McLAnn",51,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2914",2001,"McLAnn",51,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2915",2001,"McLAnn",51,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2916",2001,"McLAnn",51,1,NA,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"2917",2001,"McLAnn",52,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2918",2001,"McLAnn",52,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2919",2001,"McLAnn",52,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2920",2001,"McLAnn",52,1,NA,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"2921",2001,"McLAnn",52,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2922",2001,"McLAnn",52,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2923",2001,"McLAnn",52,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2924",2001,"McLAnn",52,1,NA,"Trifolium microdon","Native","Annual","Forb","NAF"
"2925",2001,"McLAnn",52,1,NA,"Galium aparine","Native","Annual","Forb","NAF"
"2926",2001,"McLAnn",53,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2927",2001,"McLAnn",53,1,NA,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"2928",2001,"McLAnn",53,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2929",2001,"McLAnn",53,1,NA,"Lathyrus vestitus","Native","Perennial","Forb","NPF"
"2930",2001,"McLAnn",53,1,NA,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"2931",2001,"McLAnn",53,1,NA,"Lupinus bicolor","Native","Annual","Forb","NAF"
"2932",2001,"McLAnn",53,1,NA,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"2933",2001,"McLAnn",53,1,NA,"Microseris douglasii","Native","Annual","Forb","NAF"
"2934",2001,"McLAnn",53,1,NA,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"2935",2001,"McLAnn",53,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2936",2001,"McLAnn",53,1,NA,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"2937",2001,"McLAnn",53,1,NA,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"2938",2001,"McLAnn",53,1,NA,"Carduus pycnocephalus","Exotic","Annual","Forb","EAF"
"2939",2001,"McLAnn",54,1,NA,"Avena fatua","Exotic","Annual","Grass","EAG"
"2940",2001,"McLAnn",54,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2941",2001,"McLAnn",54,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"2942",2001,"McLAnn",54,1,NA,"Athysanus pusillus","Native","Annual","Forb","NAF"
"2943",2001,"McLAnn",54,1,NA,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"2944",2001,"McLAnn",54,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"2945",2001,"McLAnn",54,1,NA,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"2946",2001,"McLAnn",54,1,NA,"Plectritis ciliosa","Native","Annual","Forb","NAF"
"2947",2001,"McLAnn",54,1,NA,"Ranunculus californicus","Native","Perennial","Forb","NPF"
"2948",2001,"McLAnn",54,1,NA,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"2949",2001,"McLAnn",54,1,NA,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"2950",2001,"McLAnn",54,1,NA,"Trifolium bifidum","Native","Annual","Forb","NAF"
"2951",2001,"McLAnn",54,1,NA,"Vulpia microstachys","Native","Annual","Grass","NAG"
"2952",2001,"McLAnn",54,1,NA,"Cerastium glomeratum","Exotic","Annual","Forb","EAF"
"2953",2001,"McLAnn",54,1,NA,"Torilis nodosa","Exotic","Annual","Forb","EAF"
"2954",2001,"McLAnn",56,1,NA,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"2955",2001,"McLAnn",56,1,NA,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"2956",2001,"McLAnn",56,1,NA,"Clarkia purpurea","Native","Annual","Forb","NAF"
"2957",2001,"McLAnn",56,1,NA,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"2958",2001,"McLAnn",56,1,NA,"Filago gallica","Exotic","Annual","Forb","EAF"
"2959",2001,"McLAnn",56,1,NA,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"2960",2001,"McLAnn",56,1,NA,"Navarretia pubescens","Native","Annual","Forb","NAF"
"2961",2001,"McLAnn",56,1,NA,"Plantago erecta","Native","Annual","Forb","NAF"
"2962",2001,"McLAnn",56,1,NA,"Sanicula crassicaulis","Native","Perennial","Forb","NPF"
