Year,Unit,Transect,Species,notes ,
2001,Colo,190,Filgal,,
2001,Colo,190,Gasven,,
2001,Colo,190,Holvir,,
2001,Colo,190,Hypgla,,
2001,Colo,190,Naspul,,
2001,Colo,190,Sanarg,,
2001,Colo,190,Sanbip,,
2001,Colo,190,Sidmal,,
2001,Colo,213,Avebar,,
2001,Colo,213,Brodia,,
2001,Colo,213,Brohor,,
2001,Colo,213,Calspl,,
2001,Colo,213,Cenmel,,
2001,Colo,213,Diccap,,
2001,Colo,213,Erobot,,
2001,Colo,213,Erocic,,
2001,Colo,213,Filgal,,
2001,Colo,213,Hirinc,,
2001,Colo,213,Holvir,,
2001,Colo,213,Hypgla,,
2001,Colo,213,Naspul,,
2001,Colo,213,Sanarg,,
2001,Colo,213,Sanbip,,
2001,Colo,213,Sidmal,,
2001,Colo,213,Sisbel,,
2001,Colo,213,Vulmyu,,
2001,Colo,263,Avebar,,
2001,Colo,263,Brodia,,
2001,Colo,263,Brohor,,
2001,Colo,263,Bromadr,,
2001,Colo,263,Calmac,,
2001,Colo,263,Calspl,,
2001,Colo,263,Cenmel,,
2001,Colo,263,Diccap,,
2001,Colo,263,Erobot,,
2001,Colo,263,Erocic,,
2001,Colo,263,Filgal,,
2001,Colo,263,Gnacal,,
2001,Colo,263,Hirinc,,
2001,Colo,263,Holvir,,
2001,Colo,263,Hypgla,,
2001,Colo,263,Naspul,,
2001,Colo,263,Opuvas,,
2001,Colo,263,Sonasp,,
2001,Colo,263,Vicia,,
2001,Colo,263,Vulmyu,,
2001,Colo,8,Avebar,,
2001,Colo,8,Brodia,,
2001,Colo,8,Bromadr,,
2001,Colo,8,Diccap,,
2001,Colo,8,Erobot,,
2001,Colo,8,Erocic,,
2001,Colo,8,Eupspa,,
2001,Colo,8,Gasven,,
2001,Colo,8,Hirinc,,
2001,Colo,8,Holvir,,
2001,Colo,8,Hypgla,,
2001,Colo,8,Lacser,,
2001,Colo,8,Lolmul,,
2001,Colo,8,Lupbic,,
2001,Colo,8,Madgra,,
2001,Colo,8,Naspul,,
2001,Colo,8,Sidmal,,
2001,Colo,8,Silgal,,
2001,Colo,8,Vulmyu,,
2001,Colo,Lone Oak,Avebar,,
2001,Colo,Lone Oak,Brodia,,
2001,Colo,Lone Oak,Brohor,,
2001,Colo,Lone Oak,Bromadr,,
2001,Colo,Lone Oak,Calcil,,
2001,Colo,Lone Oak,Casexs,,
2001,Colo,Lone Oak,Cerglo,,
2001,Colo,Lone Oak,Clapur,,
2001,Colo,Lone Oak,Cryptantha sp,,
2001,Colo,Lone Oak,Ereset,,
2001,Colo,Lone Oak,Erobot,,
2001,Colo,Lone Oak,Gasven,,
2001,Colo,Lone Oak,Holvir,,
2001,Colo,Lone Oak,Hypgla,,
2001,Colo,Lone Oak,Lascal,,
2001,Colo,Lone Oak,Lomatium sp,,
2001,Colo,Lone Oak,Lupbic,,
2001,Colo,Lone Oak,Naspul,,
2001,Colo,Lone Oak,Sidmal,,
2001,Colo,Lone Oak,Silgal,,
2001,Colo,Lone Oak,Trifolium sp,,
2001,Colo,Lone Oak,Vulmyu,,
2001,HV,1,Anaarv,,
2001,HV,1,Avebar,,
2001,HV,1,Brodia,,
2001,HV,1,Brohor,,
2001,HV,1,Erobot,,
2001,HV,1,Gasven,,
2001,HV,1,Holvir,,
2001,HV,1,Hypgla,,
2001,HV,1,Lacser,,
2001,HV,1,Lolmul,,
2001,HV,1,Naspul,,
2001,HV,1,Sidmal,,
2001,HV,1,Silgal,,
2001,HV,1,Sisbel,,
2001,HV,1,Vulmyu,,
2001,HV,2,Aegcyl,,
2001,HV,2,Avebar,,
2001,HV,2,Brohor,,
2001,HV,2,Bromadr,,
2001,HV,2,Cerglo,,
2001,HV,2,Clapur,,
2001,HV,2,Cracon,,
2001,HV,2,Ereset,,
2001,HV,2,Erobot,,
2001,HV,2,Filgal,,
2001,HV,2,Gasven,,
2001,HV,2,Holvir,,
2001,HV,2,Hypgla,,
2001,HV,2,Lorpur,,
2001,HV,2,Naspul,,
2001,HV,2,Sidmal,,
2001,HV,2,Silgal,,
2001,HV,2,Sisbel,,
2001,HV,2,Vioped,,
2001,HV,2,Vulmyu,,
2001,HV,3,Asceri,,
2001,HV,3,Avebar,,
2001,HV,3,Brodia,,
2001,HV,3,Brohor,,
2001,HV,3,Bromadr,,
2001,HV,3,Elyely,,
2001,HV,3,Ereset,,
2001,HV,3,Erobot,,
2001,HV,3,Filgal,,
2001,HV,3,Gasven,,
2001,HV,3,Naspul,,
2001,HV,3,Sidmal,,
2001,HV,3,Sisbel,,
2001,HV,3,Unk forb,,
2001,HV,3,Vioped,,
2001,HV,3,Vulmyu,,
2001,HV,4,Anaarv,,
2001,HV,4,Avebar,,
2001,HV,4,Brodia,,
2001,HV,4,Brohor,,
2001,HV,4,Cerglo,,
2001,HV,4,CHAPOL,,
2001,HV,4,Ereset,,
2001,HV,4,Erobot,,
2001,HV,4,Filgal,,
2001,HV,4,Gasven,,
2001,HV,4,Holvir,,
2001,HV,4,Hypgla,,
2001,HV,4,Naspul,,
2001,HV,4,Sidmal,,
2001,HV,4,Silgal,,
2001,HV,4,Vulmyu,,
2001,HV,5,Anaarv,,
2001,HV,5,Asceri,,
2001,HV,5,Avebar,,
2001,HV,5,Brodia,,
2001,HV,5,Brohor,,
2001,HV,5,Ereset,,
2001,HV,5,Erobot,,
2001,HV,5,Gasven,,
2001,HV,5,Hirinc,,
2001,HV,5,Holvir,,
2001,HV,5,Hypgla,,
2001,HV,5,Lacser,,
2001,HV,5,Lorpur,,
2001,HV,5,Naspul,,
2001,HV,5,Sidmal,,
2001,HV,5,Verlas,,
2001,HV,5,Vulmyu,,
2001,HV,6,Avebar,,
2001,HV,6,Brodia,,
2001,HV,6,Brohor,,
2001,HV,6,Bromadr,,
2001,HV,6,Cerglo,,
2001,HV,6,Diccap,,
2001,HV,6,Ereset,,
2001,HV,6,Erobot,,
2001,HV,6,Eromos,,
2001,HV,6,Filgal,,
2001,HV,6,Gasven,,
2001,HV,6,Holvir,,
2001,HV,6,Hypgla,,
2001,HV,6,Lamaur,,
2001,HV,6,Naspul,,
2001,HV,6,Poasec,,
2001,HV,6,Silgal,,
2001,HV,6,Vulmyu,,
2001,HV,7,Anaarv,,
2001,HV,7,Avebar,,
2001,HV,7,Brodia,,
2001,HV,7,Brohor,,
2001,HV,7,Bromadr,,
2001,HV,7,Elyely,,
2001,HV,7,Erobot,,
2001,HV,7,Gasven,,
2001,HV,7,Naspul,,
2001,HV,7,Sidmal,,
2001,HV,7,Vicsat,,
2001,HV,8,Avebar,,
2001,HV,8,Brohor,,
2001,HV,8,Bromadr,,
2001,HV,8,Cerglo,,
2001,HV,8,Chaalb,,
2001,HV,8,Diccap,,
2001,HV,8,Ereset,,
2001,HV,8,Erobot,,
2001,HV,8,Filgal,,
2001,HV,8,Gasven,,
2001,HV,8,Holvir,,
2001,HV,8,Hypgla,,
2001,HV,8,Medpol,,
2001,HV,8,Naspul,,
2001,HV,8,Sidmal,,
2001,HV,8,Vulmyu,,
2001,HV,9,Asceri,,
2001,HV,9,Avebar,,
2001,HV,9,Brodia,,
2001,HV,9,Brohor,,
2001,HV,9,Bromadr,,
2001,HV,9,Chaalb,,
2001,HV,9,Daupus,,
2001,HV,9,Diccap,,
2001,HV,9,Eripalp,,
2001,HV,9,Erobot,,
2001,HV,9,Filgal,,
2001,HV,9,Gasven,,
2001,HV,9,Hypgla,,
2001,HV,9,Vicsat,,
2001,HV,9,Lorpur,,
2001,HV,9,Naspul,,
2001,HV,9,Poasec,,
2001,HV,9,Sidmal,,
2001,HV,9,Silgal,,
2001,HV,10,Anaarv,,
2001,HV,10,Avebar,,
2001,HV,10,Brodia,,
2001,HV,10,Brohor,,
2001,HV,10,Bromadr,,
2001,HV,10,Ereset,,
2001,HV,10,Erobot,,
2001,HV,10,Filgal,,
2001,HV,10,Naspul,,
2001,HV,10,Sidmal,,
2001,HV,10,Vioped,,
2001,Mon,1,Avebar,,
2001,Mon,1,Brodia,,
2001,Mon,1,Brohor,,
2001,Mon,1,Bromadr,,
2001,Mon,1,Ereset,,
2001,Mon,1,Erobot,,
2001,Mon,1,Naspul,,
2001,Mon,1,Sidmal,,
2001,Mon,1,Sonasp,,
2001,Mon,1,Vioped,,
2001,Mon,1,Vulmyu,,
2001,Mon,2,Avebar,,
2001,Mon,2,Brodia,,
2001,Mon,2,Brohor,,
2001,Mon,2,Bromadr,,
2001,Mon,2,Clapur,,
2001,Mon,2,Cryptantha sp,,
2001,Mon,2,Diccap,,
2001,Mon,2,Ereset,,
2001,Mon,2,Erobot,,
2001,Mon,2,Filgal,,
2001,Mon,2,Holvir,,
2001,Mon,2,Hypgla,,
2001,Mon,2,Lacser,,
2001,Mon,2,Naspul,,
2001,Mon,2,Silgal,,
2001,Mon,2,Sonasp,,
2001,Mon,2,Vulmyu,,
2001,Mon,3,Avebar,,
2001,Mon,3,Brodia,,
2001,Mon,3,Brohor,,
2001,Mon,3,Bromadr,,
2001,Mon,3,Calspl,,
2001,Mon,3,Cerglo,,
2001,Mon,3,Clapur,,
2001,Mon,3,Diccap,,
2001,Mon,3,Ereset,,
2001,Mon,3,Erobot,,
2001,Mon,3,Erocic,,
2001,Mon,3,Eromos,,
2001,Mon,3,Filgal,,
2001,Mon,3,Holvir,,
2001,Mon,3,Hypgla,,
2001,Mon,3,Naspul,,
2001,Mon,3,Sidmal,,
2001,Mon,3,Silgal,,
2001,Mon,3,Sisbel,,
2001,Mon,3,Sonasp,,
2001,Mon,3,Unk forb,,
2001,Mon,3,Vioped,,
2001,Mon,3,Vulmyu,,
2001,Mon,4,Avebar,,
2001,Mon,4,Brodia,,
2001,Mon,4,Brohor,,
2001,Mon,4,Bromadr,,
2001,Mon,4,Calspl,,
2001,Mon,4,Diccap,,
2001,Mon,4,Ereset,,
2001,Mon,4,Erielo,,
2001,Mon,4,Erobot,,
2001,Mon,4,Filgal,,
2001,Mon,4,Naspul,,
2001,Mon,4,Sidmal,,
2001,Mon,4,Silgal,,
2001,Mon,4,Vulmyu,,
2001,Mon,5,Avebar,,
2001,Mon,5,Brodia,,
2001,Mon,5,Brohor,,
2001,Mon,5,Bromadr,,
2001,Mon,5,Cerglo,,
2001,Mon,5,Clapur,,
2001,Mon,5,Diccap,,
2001,Mon,5,Ereset,,
2001,Mon,5,Erobot,,
2001,Mon,5,Filgal,,
2001,Mon,5,Holvir,,
2001,Mon,5,Hypgla,,
2001,Mon,5,Lacser,,
2001,Mon,5,Naspul,,
2001,Mon,5,Sidmal,,
2001,Mon,5,Silgal,,
2001,Mon,5,Sisbel,,
2001,Mon,5,Sonasp,,
2001,Mon,5,Vioped,,
2001,Mon,5,Vulmyu,,
2001,Mon,6,Anaarv,,
2001,Mon,6,Avebar,,
2001,Mon,6,Brodia,,
2001,Mon,6,Brohor,,
2001,Mon,6,Bromadr,,
2001,Mon,6,Diccap,,
2001,Mon,6,Erobot,,
2001,Mon,6,Naspul,,
2001,Mon,6,Sidmal,,
2001,Mon,6,Silgal,,
2001,Mon,6,Sonasp,,
2001,Mon,6,Vioped,,
2001,Mon,6,Vulmyu,,
2001,Mon,7,Avebar,,
2001,Mon,7,Brodia,,
2001,Mon,7,Brohor,,
2001,Mon,7,Bromadr,,
2001,Mon,7,Cerglo,,
2001,Mon,7,Diccap,,
2001,Mon,7,Ereset,,
2001,Mon,7,Erobot,,
2001,Mon,7,Filgal,,
2001,Mon,7,Holvir,,
2001,Mon,7,Naspul,,
2001,Mon,7,Silgal,,
2001,Mon,7,Sonasp,,
2001,Mon,7,Vulmyu,,
2001,Mon,8,Avebar,,
2001,Mon,8,Brodia,,
2001,Mon,8,Brohor,,
2001,Mon,8,Bromadr,,
2001,Mon,8,Calspl,,
2001,Mon,8,Diccap,,
2001,Mon,8,Ereset,,
2001,Mon,8,Erobot,,
2001,Mon,8,Filgal,,
2001,Mon,8,Gnacal,,
2001,Mon,8,Holvir,,
2001,Mon,8,Hypgla,,
2001,Mon,8,Naspul,,
2001,Mon,8,Silgal,,
2001,Mon,8,Vulmyu,,
2001,Nchill,3,Avebar,,
2001,Nchill,3,Brodia,,
2001,Nchill,3,Brohor,,
2001,Nchill,3,Bromadr,,
2001,Nchill,3,Calspl,,
2001,Nchill,3,Cryptantha sp,,
2001,Nchill,3,Diccap,,
2001,Nchill,3,Erobot,,
2001,Nchill,3,Erocic,,
2001,Nchill,3,Holvir,,
2001,Nchill,3,Hypgla,,
2001,Nchill,3,Lacser,,
2001,Nchill,3,Lascal,,
2001,Nchill,3,Lindia,,
2001,Nchill,3,Muimar,,
2001,Nchill,3,Naspul,,
2001,Nchill,3,Sanbip,,
2001,Nchill,3,Sonasp,,
2001,Nchill,3,Unk aster,,
2001,Nchill,3,Vulmyu,,
2001,Nchill,4,Avebar,,
2001,Nchill,4,Brohor,,
2001,Nchill,4,Bromadr,,
2001,Nchill,4,Chaalb,,
2001,Nchill,4,Cracon,,
2001,Nchill,4,Diccap,,
2001,Nchill,4,Ereset,,
2001,Nchill,4,Erobot,,
2001,Nchill,4,Filgal,,
2001,Nchill,4,Gasven,,
2001,Nchill,4,Hedcre,,
2001,Nchill,4,Holvir,,
2001,Nchill,4,Lacser,,
2001,Nchill,4,Lascal,,
2001,Nchill,4,Muimar,,
2001,Nchill,4,Naspul,,
2001,Nchill,4,Sanbip,,
2001,Nchill,4,Silgal,,
2001,Nchill,4,Sonasp,,
2001,Nchill,107,Avebar,,
2001,Nchill,107,Brodia,,
2001,Nchill,107,Brohor,,
2001,Nchill,107,Bromadr,,
2001,Nchill,107,Calspl,,
2001,Nchill,107,Diccap,,
2001,Nchill,107,Eupspa,,
2001,Nchill,107,Hypgla,,
2001,Nchill,107,Lacser,,
2001,Nchill,107,Naspul,,
2001,Nchill,107,Sanarg,,
2001,Nchill,107,Sonasp,,
2001,Nchill,192,Avebar,,
2001,Nchill,192,Brodia,,
2001,Nchill,192,Brohor,,
2001,Nchill,192,Broterk,,
2001,Nchill,192,Calspl,,
2001,Nchill,192,Clapur,,
2001,Nchill,192,Cryptantha sp,,
2001,Nchill,192,Dodcle,,
2001,Nchill,192,Erobot,,
2001,Nchill,192,Erocic,,
2001,Nchill,192,Eupspa,,
2001,Nchill,192,Hedcre,,
2001,Nchill,192,Holvir,,
2001,Nchill,192,Hypgla,,
2001,Nchill,192,Lacser,,
2001,Nchill,192,Naspul,,
2001,Nchill,192,Poasec,,
2001,Nchill,192,Sanarg,,
2001,Nchill,192,Sanbip,,
2001,Nchill,192,Sidmal,,
2001,Nchill,192,Silgal,,
2001,Nchill,192,Vioped,,
2001,Nchill,192,Vulmyu,,
2001,Sylcont,1,Brodia,,
2001,Sylcont,1,Brohor,,
2001,Sylcont,1,Bromadr,,
2001,Sylcont,1,Cerglo,,
2001,Sylcont,1,Erobot,,
2001,Sylcont,1,Holvir,,
2001,Sylcont,1,Hordeum,,
2001,Sylcont,1,Hypgla,,
2001,Sylcont,1,Medpol,,
2001,Sylcont,1,Naspul,,
2001,Sylcont,1,Poasec,,
2001,Sylcont,1,Sidmal,,
2001,Sylcont,1,Vulmyu,,
2001,Sylcont,2,Avebar,,
2001,Sylcont,2,Brodia,,
2001,Sylcont,2,Brodia,,
2001,Sylcont,2,Bromadr,,
2001,Sylcont,2,Calspl,,
2001,Sylcont,2,Diccap,,
2001,Sylcont,2,Erobot,,
2001,Sylcont,2,Filgal,,
2001,Sylcont,2,Hemfas,,
2001,Sylcont,2,Holvir,,
2001,Sylcont,2,Hypgla,,
2001,Sylcont,2,Lacser,,
2001,Sylcont,2,Naspul,,
2001,Sylcont,2,Silgal,,
2001,Sylcont,3,Anaarv,,
2001,Sylcont,3,Asceri,,
2001,Sylcont,3,Avebar,,
2001,Sylcont,3,Brodia,,
2001,Sylcont,3,Brohor,,
2001,Sylcont,3,Calspl,,
2001,Sylcont,3,Diccap,,
2001,Sylcont,3,Erobot,,
2001,Sylcont,3,Lacser,,
2001,Sylcont,3,Naspul,,
2001,Sylcont,3,Sidmal,,
2001,Sylcont,3,Silgal,,
2001,Sylcont,4,Asceri,,
2001,Sylcont,4,Avebar,,
2001,Sylcont,4,Brodia,,
2001,Sylcont,4,Brohor,,
2001,Sylcont,4,Bromadr,,
2001,Sylcont,4,Cerglo,,
2001,Sylcont,4,Diccap,,
2001,Sylcont,4,Eripalp,,
2001,Sylcont,4,Erobot,,
2001,Sylcont,4,Erocic,,
2001,Sylcont,4,Filgal,,
2001,Sylcont,4,Holvir,,
2001,Sylcont,4,Hypgla,,
2001,Sylcont,4,Lacser,,
2001,Sylcont,4,Lorpur,,
2001,Sylcont,4,Naspul,,
2001,Sylcont,4,Poasec,,
2001,Sylcont,4,Sidmal,,
2001,Sylcont,4,Silgal,,
2001,Sylcont,4,Sonasp,,
2001,Sylcont,4,Vicia sp,,
2001,Sylcont,4,Vulmyu,,
2001,Sylvan,1,Asceri,,
2001,Sylvan,1,Avebar,,
2001,Sylvan,1,Brohor,,
2001,Sylvan,1,Calspl,,
2001,Sylvan,1,Casexs,,
2001,Sylvan,1,Chapol,,
2001,Sylvan,1,Ereset,,
2001,Sylvan,1,Erobot,,
2001,Sylvan,1,Filgal,,
2001,Sylvan,1,Gasven,,
2001,Sylvan,1,Hirinc,,
2001,Sylvan,1,Holvir,,
2001,Sylvan,1,Hypgla,,
2001,Sylvan,1,Naspul,,
2001,Sylvan,1,Poasec,,
2001,Sylvan,1,Sanarg,,
2001,Sylvan,1,Sonasp,,
2001,Sylvan,1,Vulmyu,,
2001,Sylvan,2,Asceri,,
2001,Sylvan,2,Avebar,,
2001,Sylvan,2,Brohor,,
2001,Sylvan,2,Bromadr,,
2001,Sylvan,2,Calspl,,
2001,Sylvan,2,Chapol,,
2001,Sylvan,2,Diccap,,
2001,Sylvan,2,Dodcle,,
2001,Sylvan,2,Ereset,,
2001,Sylvan,2,Erielo,,
2001,Sylvan,2,Erobot,,
2001,Sylvan,2,Filgal,,
2001,Sylvan,2,Gasven,,
2001,Sylvan,2,Gilang,,
2001,Sylvan,2,Holvir,,
2001,Sylvan,2,Hypgla,,
2001,Sylvan,2,Lamaur,,
2001,Sylvan,2,Lotham,,
2001,Sylvan,2,Naspul,,
2001,Sylvan,2,Poasec,,
2001,Sylvan,2,Sanarg,,
2001,Sylvan,2,Sidmal,,
2001,Sylvan,2,Urolin,,
2001,Sylvan,2,Vulmyu,,
2001,Sylvan,3,Asceri,,
2001,Sylvan,3,Avebar,,
2001,Sylvan,3,Brodia,,
2001,Sylvan,3,Brohor,,
2001,Sylvan,3,Bromadr,,
2001,Sylvan,3,Cerglo,,
2001,Sylvan,3,Cracon,,
2001,Sylvan,3,Diccap,,
2001,Sylvan,3,Dodcle,,
2001,Sylvan,3,Ereset,,
2001,Sylvan,3,Erobot,,
2001,Sylvan,3,Erocic,,
2001,Sylvan,3,Gasven,,
2001,Sylvan,3,Holvir,,
2001,Sylvan,3,Hypgla,,
2001,Sylvan,3,Hypgla,,
2001,Sylvan,3,Muimar,,
2001,Sylvan,3,Naspul,,
2001,Sylvan,3,Poasec,,
2001,Sylvan,3,Sanarg,,
2001,Sylvan,3,Sidmal,,
2001,Sylvan,3,Silgal,,
2001,Sylvan,3,Trilan,,
2001,Sylvan,3,Vulmyu,,
2001,Sylvan,4,Avebar,,
2001,Sylvan,4,Brohor,,
2001,Sylvan,4,Diccap,,
2001,Sylvan,4,Dodcle,,
2001,Sylvan,4,Ereset,,
2001,Sylvan,4,Eripalp,,
2001,Sylvan,4,Erobot,,
2001,Sylvan,4,Filgal,,
2001,Sylvan,4,Hypgla,,
2001,Sylvan,4,Lacser,,
2001,Sylvan,4,Naspul,,
2001,Sylvan,4,Poasec,,
2001,Sylvan,4,Sidmal,,
2001,Sylvan,4,Silgal,,
2001,Sylvan,4,Vioped,,
2001,Sylvan,4,Vulmyu,,
2001,Sylvan,5,Avebar,,
2001,Sylvan,5,Brohor,,
2001,Sylvan,5,Bromadr,,
2001,Sylvan,5,Casexs,,
2001,Sylvan,5,Cerglo,,
2001,Sylvan,5,Clapur,,
2001,Sylvan,5,Cracon,,
2001,Sylvan,5,Daupus,,
2001,Sylvan,5,Diccap,,
2001,Sylvan,5,Ereset,,
2001,Sylvan,5,Erobot,,
2001,Sylvan,5,Filgal,,
2001,Sylvan,5,Gasven,,
2001,Sylvan,5,Hypgla,,
2001,Sylvan,5,Lacser,,
2001,Sylvan,5,Lomutr,,
2001,Sylvan,5,Lorpur,,
2001,Sylvan,5,Lupbic,,
2001,Sylvan,5,Naspul,,
2001,Sylvan,5,Sidmal,,
2001,Sylvan,5,Silgal,,
2001,Sylvan,5,Trifolium sp,,
2001,Sylvan,5,Vulmyu,,
2001,Sylvan,6,Asceri,,
2001,Sylvan,6,Avebar,,
2001,Sylvan,6,Brohor,,
2001,Sylvan,6,Bromadr,,
2001,Sylvan,6,Clapur,,
2001,Sylvan,6,Diccap,,
2001,Sylvan,6,Eripalp,,
2001,Sylvan,6,Erobot,,
2001,Sylvan,6,Eromos,,
2001,Sylvan,6,Gasven,,
2001,Sylvan,6,Lesfil,,
2001,Sylvan,6,Lomutr,,
2001,Sylvan,6,Lupbic,,
2001,Sylvan,6,Naspul,,
2001,Sylvan,6,Poasec,,
2001,Sylvan,6,Sanarg,,
2001,Sylvan,6,Sedge,,
2001,Sylvan,6,Sidmal,,
2001,Sylvan,6,Silgal,,
2001,Sylvan,6,Vioped,,
2001,Sylvan,6,Vulmyu,,
2001,WM,5,Avebar,,
2001,WM,5,Brodia,,
2001,WM,5,Brohor,,
2001,WM,5,Calspl,,
2001,WM,5,Diccap,,
2001,WM,5,Dodcle,,
2001,WM,5,Ereset,,
2001,WM,5,Erifol,,
2001,WM,5,Erobot,,
2001,WM,5,Filgal,,
2001,WM,5,Hypgla,,
2001,WM,5,Lesfil,,
2001,WM,5,Naspul,,
2001,WM,5,Sidmal,,
2001,WM,5,Silgal,,
2001,WM,5,Sisbel,,
2001,WM,5,Vioped,,
2001,WM,5,Vulmyu,,
2001,WM,6,Avebar,,
2001,WM,6,Brodia,,
2001,WM,6,Brohor,,
2001,WM,6,Ereset,,
2001,WM,6,Erobot,,
2001,WM,6,Naspul,,
2001,WM,6,Vulmyu,,
2001,WM,110,Avebar,,
2001,WM,110,Brodia,,
2001,WM,110,Brohor,,
2001,WM,110,Concan,,
2001,WM,110,Ereset,,
2001,WM,110,Erobot,,
2001,WM,110,Filgal,,
2001,WM,110,Hypgla,,
2001,WM,110,Naspul,,
2001,WM,110,Sonasp,,
2001,WM,110,Trifolium sp,,
2001,WM,110,Vulmyu,,
2001,WM,191,Avebar,,
2001,WM,191,Brodia,,
2001,WM,191,Brohor,,
2001,WM,191,Ereset,,
2001,WM,191,Erobot,,
2001,WM,191,Hypgla,,
2001,WM,191,Lacser,,
2001,WM,191,Naspul,,
2001,WM,191,Sidmal,,
2001,WM,191,Sonasp,,
2001,WM,191,Vulmyu,,
2001,WM,204,Asceri,,
2001,WM,204,Avebar,,
2001,WM,204,Brodia,,
2001,WM,204,Brohor,,
2001,WM,204,Ereset,,
2001,WM,204,Erobot,,
2001,WM,204,Filgal,,
2001,WM,204,Hirinc,,
2001,WM,204,Holvir,,
2001,WM,204,Hordeum,,
2001,WM,204,Lolmul,,
2001,WM,204,Medpol,,
2001,WM,204,Naspul,,
2001,WM,204,Sonasp,,
2001,WM,204,Vulmyu,,
2001,WM,292,Ambpsi,,
2001,WM,292,Asceri,,
2001,WM,292,Avebar,,
2001,WM,292,Brodia,,
2001,WM,292,Brohor,,
2001,WM,292,Erobot,,
2001,WM,292,Hirinc,,
2001,WM,292,Holvir,,
2001,WM,292,Hypgla,,
2001,WM,292,Lolmul,,
2001,WM,292,Naspul,,
2001,WM,292,Sanarg,,
2001,WM,292,Sisbel,,
2001,WM,292,Vulmyu,,
2000,CH,1,Avebar,,
2000,CH,1,Brodia,,
2000,CH,1,Brohor,,
2000,CH,1,Bromadr,,
2000,CH,1,Fribif,,
2000,CH,1,Consim,,
2000,CH,1,Diccap,,
2000,CH,1,Erobot,,
2000,CH,1,Erocic,,
2000,CH,1,Hemfas,,
2000,CH,1,Hordeum,,
2000,CH,1,Hypgla,,
2000,CH,1,Lacser,,
2000,CH,1,Naspul,,
2000,CH,1,Sonasp,,
2000,CH,1,Vulmyu,,
2000,CH,2,Avebar,,
2000,CH,2,Brodia,,
2000,CH,2,Brohor,,
2000,CH,2,Bromadr,,
2000,CH,2,Fribif,,
2000,CH,2,Calspl,,
2000,CH,2,Consim,,
2000,CH,2,Diccap,,
2000,CH,2,Erocic,,
2000,CH,2,Eupspa,,
2000,CH,2,Hemfas,,
2000,CH,2,Hordeum,,
2000,CH,2,Hypgla,,
2000,CH,2,Lacser,,
2000,CH,2,Medpol,,
2000,CH,2,Naspul,,
2000,CH,2,Sisbel,,
2000,CH,2,Vulmyu,,
2000,CH,3,Avebar,,
2000,CH,3,Brodia,,
2000,CH,3,Brohor,,
2000,CH,3,Bromadr,,
2000,CH,3,Calspl,,
2000,CH,3,Consim,,
2000,CH,3,Diccap,,
2000,CH,3,Erobot,,
2000,CH,3,Hemfas,,
2000,CH,3,Hordeum,,
2000,CH,3,Hypgla,,
2000,CH,3,Lacser,,
2000,CH,3,Naspul,,
2000,CH,3,Sisbel,,
2000,CH,3,Vulmyu,,
2000,CH,4,Avebar,,
2000,CH,4,Brodia,,
2000,CH,4,Brohor,,
2000,CH,4,Bromadr,,
2000,CH,4,Calspl,,
2000,CH,4,Consim,,
2000,CH,4,Diccap,,
2000,CH,4,Erobot,,
2000,CH,4,Erocic,,
2000,CH,4,Eupspa,,
2000,CH,4,Hemfas,,
2000,CH,4,Hordeum,,
2000,CH,4,Hypgla,,
2000,CH,4,Medpol,,
2000,CH,4,Naspul,,
2000,CH,4,Sisbel,,
2000,CH,4,Vulmyu,,
2000,CH,5,Allhae,,
2000,CH,5,Avebar,,
2000,CH,5,Brodia,,
2000,CH,5,Brohor,,
2000,CH,5,Bromadr,,
2000,CH,5,Calspl,,
2000,CH,5,Consim,,
2000,CH,5,Diccap,,
2000,CH,5,Dudlan,,
2000,CH,5,Erobot,,
2000,CH,5,Erocic,,
2000,CH,5,Hemfas,,
2000,CH,5,Hordeum,,
2000,CH,5,Hypgla,,
2000,CH,5,Medpol,,
2000,CH,5,Naspul,,
2000,CH,5,Plagio sp,,
2000,CH,5,Sanbip,,
2000,CH,5,Silgal,,
2000,CH,5,Sisbel,,
2000,CH,5,Sonasp,,
2000,CH,5,Unk thistle,,
2000,CH,5,Vulmyu,,
2000,3Hills,1,Avebar,,
2000,3Hills,1,Brodia,,
2000,3Hills,1,Brohor,,
2000,3Hills,1,Bromadr,,
2000,3Hills,1,Daupus,,
2000,3Hills,1,Erobot,,
2000,3Hills,1,Filgal,,
2000,3Hills,1,Hypgla,,
2000,3Hills,1,Lotpur,,
2000,3Hills,1,Naspul,,
2000,3Hills,1,Sidmal,,
2000,3Hills,1,Vioped,,
2000,3Hills,1,Vulmyu,,
2000,3Hills,2,Ambpsi,,
2000,3Hills,2,Avebar,,
2000,3Hills,2,Brodia,,
2000,3Hills,2,Brohor,,
2000,3Hills,2,Bromadr,,
2000,3Hills,2,Calspl,,
2000,3Hills,2,Cerglo,,
2000,3Hills,2,Diccap,,
2000,3Hills,2,Ereset,,
2000,3Hills,2,Erobot,,
2000,3Hills,2,Holvir,,
2000,3Hills,2,Lotpur,,
2000,3Hills,2,Medpol,,
2000,3Hills,2,Naspul,,
2000,3Hills,2,Sidmal,,
2000,3Hills,2,Vioped,,
2000,3Hills,3,Ambpsi,,
2000,3Hills,3,Avebar,,
2000,3Hills,3,Brodia,,
2000,3Hills,3,Brohor,,
2000,3Hills,3,Claper,,
