"","year","species","treatment","trtrep","plot","uniqueID","cover"
"1747",1987,"ardo","c",2,"block2_bottom","c_2_block2_bottom",0
"1748",1987,"ardo","c",2,"block2_top","c_2_block2_top",0
"1749",1987,"ardo","c",3,"block1_bottom","c_3_block1_bottom",0
"1750",1987,"ardo","c",3,"block1_top","c_3_block1_top",0
"1751",1987,"ardo","c",3,"block2_bottom","c_3_block2_bottom",0
"1752",1987,"ardo","c",3,"block2_top","c_3_block2_top",0
"1753",1987,"asga","c",1,"block1_bottom","c_1_block1_bottom",0.5
"1754",1987,"asga","c",1,"block1_top","c_1_block1_top",0
"1755",1987,"asga","c",1,"block2_bottom","c_1_block2_bottom",0
"1756",1987,"asga","c",1,"block2_top","c_1_block2_top",0.75
"1757",1987,"asga","c",2,"block1_bottom","c_2_block1_bottom",0.5
"1758",1987,"asga","c",2,"block1_top","c_2_block1_top",0
"1759",1987,"asga","c",2,"block2_bottom","c_2_block2_bottom",0
"1760",1987,"asga","c",2,"block2_top","c_2_block2_top",0.75
"1761",1987,"asga","c",3,"block1_bottom","c_3_block1_bottom",0
"1762",1987,"asga","c",3,"block1_top","c_3_block1_top",0
"1763",1987,"asga","c",3,"block2_bottom","c_3_block2_bottom",0
"1764",1987,"asga","c",3,"block2_top","c_3_block2_top",0.25
"1765",1987,"brho","c",1,"block1_bottom","c_1_block1_bottom",0.75
"1766",1987,"brho","c",1,"block1_top","c_1_block1_top",5.5
"1767",1987,"brho","c",1,"block2_bottom","c_1_block2_bottom",6.75
"1768",1987,"brho","c",1,"block2_top","c_1_block2_top",3
"1769",1987,"brho","c",2,"block1_bottom","c_2_block1_bottom",1.75
"1770",1987,"brho","c",2,"block1_top","c_2_block1_top",2.25
"1771",1987,"brho","c",2,"block2_bottom","c_2_block2_bottom",0.25
"1772",1987,"brho","c",2,"block2_top","c_2_block2_top",2.5
"1773",1987,"brho","c",3,"block1_bottom","c_3_block1_bottom",4.75
"1774",1987,"brho","c",3,"block1_top","c_3_block1_top",7.25
"1775",1987,"brho","c",3,"block2_bottom","c_3_block2_bottom",2
"1776",1987,"brho","c",3,"block2_top","c_3_block2_top",10
"1777",1987,"brsp","c",1,"block1_bottom","c_1_block1_bottom",2
"1778",1987,"brsp","c",1,"block1_top","c_1_block1_top",2
"1779",1987,"brsp","c",1,"block2_bottom","c_1_block2_bottom",1.5
"1780",1987,"brsp","c",1,"block2_top","c_1_block2_top",4
"1781",1987,"brsp","c",2,"block1_bottom","c_2_block1_bottom",4
"1782",1987,"brsp","c",2,"block1_top","c_2_block1_top",3.5
"1783",1987,"brsp","c",2,"block2_bottom","c_2_block2_bottom",2.75
"1784",1987,"brsp","c",2,"block2_top","c_2_block2_top",1.5
"1785",1987,"brsp","c",3,"block1_bottom","c_3_block1_bottom",2
"1786",1987,"brsp","c",3,"block1_top","c_3_block1_top",2
"1787",1987,"brsp","c",3,"block2_bottom","c_3_block2_bottom",2.75
"1788",1987,"brsp","c",3,"block2_top","c_3_block2_top",1.5
"1789",1987,"brte","c",1,"block1_bottom","c_1_block1_bottom",0
"1790",1987,"brte","c",1,"block1_top","c_1_block1_top",0
"1791",1987,"brte","c",1,"block2_bottom","c_1_block2_bottom",0
"1792",1987,"brte","c",1,"block2_top","c_1_block2_top",0
"1793",1987,"brte","c",2,"block1_bottom","c_2_block1_bottom",0
"1794",1987,"brte","c",2,"block1_top","c_2_block1_top",0
"1795",1987,"brte","c",2,"block2_bottom","c_2_block2_bottom",0
"1796",1987,"brte","c",2,"block2_top","c_2_block2_top",0
"1797",1987,"brte","c",3,"block1_bottom","c_3_block1_bottom",0
"1798",1987,"brte","c",3,"block1_top","c_3_block1_top",0
"1799",1987,"brte","c",3,"block2_bottom","c_3_block2_bottom",0
"1800",1987,"brte","c",3,"block2_top","c_3_block2_top",0
"1801",1987,"brtr","c",1,"block1_bottom","c_1_block1_bottom",0
"1802",1987,"brtr","c",1,"block1_top","c_1_block1_top",0
"1803",1987,"brtr","c",1,"block2_bottom","c_1_block2_bottom",0
"1804",1987,"brtr","c",1,"block2_top","c_1_block2_top",0
"1805",1987,"brtr","c",2,"block1_bottom","c_2_block1_bottom",0
"1806",1987,"brtr","c",2,"block1_top","c_2_block1_top",0
"1807",1987,"brtr","c",2,"block2_bottom","c_2_block2_bottom",0
"1808",1987,"brtr","c",2,"block2_top","c_2_block2_top",0
"1809",1987,"brtr","c",3,"block1_bottom","c_3_block1_bottom",0
"1810",1987,"brtr","c",3,"block1_top","c_3_block1_top",1
"1811",1987,"brtr","c",3,"block2_bottom","c_3_block2_bottom",0
"1812",1987,"brtr","c",3,"block2_top","c_3_block2_top",0.75
"1813",1987,"caci","c",1,"block1_bottom","c_1_block1_bottom",0
"1814",1987,"caci","c",1,"block1_top","c_1_block1_top",0
"1815",1987,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"1816",1987,"caci","c",1,"block2_top","c_1_block2_top",0
"1817",1987,"caci","c",2,"block1_bottom","c_2_block1_bottom",0.5
"1818",1987,"caci","c",2,"block1_top","c_2_block1_top",0
"1819",1987,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"1820",1987,"caci","c",2,"block2_top","c_2_block2_top",0
"1821",1987,"caci","c",3,"block1_bottom","c_3_block1_bottom",0
"1822",1987,"caci","c",3,"block1_top","c_3_block1_top",0
"1823",1987,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"1824",1987,"caci","c",3,"block2_top","c_3_block2_top",0
"1825",1987,"camu","c",1,"block1_bottom","c_1_block1_bottom",6.75
"1826",1987,"camu","c",1,"block1_top","c_1_block1_top",12.5
"1827",1987,"camu","c",1,"block2_bottom","c_1_block2_bottom",8.75
"1828",1987,"camu","c",1,"block2_top","c_1_block2_top",8
"1829",1987,"camu","c",2,"block1_bottom","c_2_block1_bottom",12.5
"1830",1987,"camu","c",2,"block1_top","c_2_block1_top",10
"1831",1987,"camu","c",2,"block2_bottom","c_2_block2_bottom",13.75
"1832",1987,"camu","c",2,"block2_top","c_2_block2_top",11.25
"1833",1987,"camu","c",3,"block1_bottom","c_3_block1_bottom",22.5
"1834",1987,"camu","c",3,"block1_top","c_3_block1_top",13.75
"1835",1987,"camu","c",3,"block2_bottom","c_3_block2_bottom",20
"1836",1987,"camu","c",3,"block2_top","c_3_block2_top",27.5
"1837",1987,"chpo","c",1,"block1_bottom","c_1_block1_bottom",0.25
"1838",1987,"chpo","c",1,"block1_top","c_1_block1_top",0
"1839",1987,"chpo","c",1,"block2_bottom","c_1_block2_bottom",0.75
"1840",1987,"chpo","c",1,"block2_top","c_1_block2_top",0.25
"1841",1987,"chpo","c",2,"block1_bottom","c_2_block1_bottom",0.75
"1842",1987,"chpo","c",2,"block1_top","c_2_block1_top",1.5
"1843",1987,"chpo","c",2,"block2_bottom","c_2_block2_bottom",4.25
"1844",1987,"chpo","c",2,"block2_top","c_2_block2_top",0
"1845",1987,"chpo","c",3,"block1_bottom","c_3_block1_bottom",1.25
"1846",1987,"chpo","c",3,"block1_top","c_3_block1_top",0
"1847",1987,"chpo","c",3,"block2_bottom","c_3_block2_bottom",1
"1848",1987,"chpo","c",3,"block2_top","c_3_block2_top",0
"1849",1987,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"1850",1987,"clru","c",1,"block1_top","c_1_block1_top",0
"1851",1987,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"1852",1987,"clru","c",1,"block2_top","c_1_block2_top",0
"1853",1987,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"1854",1987,"clru","c",2,"block1_top","c_2_block1_top",0
"1855",1987,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"1856",1987,"clru","c",2,"block2_top","c_2_block2_top",0
"1857",1987,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"1858",1987,"clru","c",3,"block1_top","c_3_block1_top",0
"1859",1987,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"1860",1987,"clru","c",3,"block2_top","c_3_block2_top",0
"1861",1987,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0.25
"1862",1987,"eppa","c",1,"block1_top","c_1_block1_top",2
"1863",1987,"eppa","c",1,"block2_bottom","c_1_block2_bottom",2
"1864",1987,"eppa","c",1,"block2_top","c_1_block2_top",0.25
"1865",1987,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0.5
"1866",1987,"eppa","c",2,"block1_top","c_2_block1_top",0
"1867",1987,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"1868",1987,"eppa","c",2,"block2_top","c_2_block2_top",0.5
"1869",1987,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0.25
"1870",1987,"eppa","c",3,"block1_top","c_3_block1_top",0.25
"1871",1987,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0.25
"1872",1987,"eppa","c",3,"block2_top","c_3_block2_top",0.5
"1873",1987,"esca","c",1,"block1_bottom","c_1_block1_bottom",1.75
"1874",1987,"esca","c",1,"block1_top","c_1_block1_top",0
"1875",1987,"esca","c",1,"block2_bottom","c_1_block2_bottom",0.5
"1876",1987,"esca","c",1,"block2_top","c_1_block2_top",0
"1877",1987,"esca","c",2,"block1_bottom","c_2_block1_bottom",0.25
"1878",1987,"esca","c",2,"block1_top","c_2_block1_top",0
"1879",1987,"esca","c",2,"block2_bottom","c_2_block2_bottom",0.25
"1880",1987,"esca","c",2,"block2_top","c_2_block2_top",0
"1881",1987,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"1882",1987,"esca","c",3,"block1_top","c_3_block1_top",0
"1883",1987,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"1884",1987,"esca","c",3,"block2_top","c_3_block2_top",0
"1885",1987,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0
"1886",1987,"evsp","c",1,"block1_top","c_1_block1_top",2
"1887",1987,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0
"1888",1987,"evsp","c",1,"block2_top","c_1_block2_top",1.75
"1889",1987,"evsp","c",2,"block1_bottom","c_2_block1_bottom",1.5
"1890",1987,"evsp","c",2,"block1_top","c_2_block1_top",0
"1891",1987,"evsp","c",2,"block2_bottom","c_2_block2_bottom",0.5
"1892",1987,"evsp","c",2,"block2_top","c_2_block2_top",2.5
"1893",1987,"evsp","c",3,"block1_bottom","c_3_block1_bottom",0.25
"1894",1987,"evsp","c",3,"block1_top","c_3_block1_top",0
"1895",1987,"evsp","c",3,"block2_bottom","c_3_block2_bottom",0
"1896",1987,"evsp","c",3,"block2_top","c_3_block2_top",0
"1897",1987,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"1898",1987,"gicl","c",1,"block1_top","c_1_block1_top",0
"1899",1987,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"1900",1987,"gicl","c",1,"block2_top","c_1_block2_top",0
"1901",1987,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0
"1902",1987,"gicl","c",2,"block1_top","c_2_block1_top",0
"1903",1987,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"1904",1987,"gicl","c",2,"block2_top","c_2_block2_top",0
"1905",1987,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"1906",1987,"gicl","c",3,"block1_top","c_3_block1_top",0
"1907",1987,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"1908",1987,"gicl","c",3,"block2_top","c_3_block2_top",0
"1909",1987,"helu","c",1,"block1_bottom","c_1_block1_bottom",0
"1910",1987,"helu","c",1,"block1_top","c_1_block1_top",0
"1911",1987,"helu","c",1,"block2_bottom","c_1_block2_bottom",0
"1912",1987,"helu","c",1,"block2_top","c_1_block2_top",0
"1913",1987,"helu","c",2,"block1_bottom","c_2_block1_bottom",0
"1914",1987,"helu","c",2,"block1_top","c_2_block1_top",0
"1915",1987,"helu","c",2,"block2_bottom","c_2_block2_bottom",1.75
"1916",1987,"helu","c",2,"block2_top","c_2_block2_top",0.5
"1917",1987,"helu","c",3,"block1_bottom","c_3_block1_bottom",0
"1918",1987,"helu","c",3,"block1_top","c_3_block1_top",0
"1919",1987,"helu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"1920",1987,"helu","c",3,"block2_top","c_3_block2_top",0
"1921",1987,"laca","c",1,"block1_bottom","c_1_block1_bottom",17.5
"1922",1987,"laca","c",1,"block1_top","c_1_block1_top",4.25
"1923",1987,"laca","c",1,"block2_bottom","c_1_block2_bottom",20
"1924",1987,"laca","c",1,"block2_top","c_1_block2_top",4.25
"1925",1987,"laca","c",2,"block1_bottom","c_2_block1_bottom",25
"1926",1987,"laca","c",2,"block1_top","c_2_block1_top",11.25
"1927",1987,"laca","c",2,"block2_bottom","c_2_block2_bottom",37.5
"1928",1987,"laca","c",2,"block2_top","c_2_block2_top",22.5
"1929",1987,"laca","c",3,"block1_bottom","c_3_block1_bottom",6.75
"1930",1987,"laca","c",3,"block1_top","c_3_block1_top",2
"1931",1987,"laca","c",3,"block2_bottom","c_3_block2_bottom",35
"1932",1987,"laca","c",3,"block2_top","c_3_block2_top",3.5
"1933",1987,"lapl","c",1,"block1_bottom","c_1_block1_bottom",0
"1934",1987,"lapl","c",1,"block1_top","c_1_block1_top",0
"1935",1987,"lapl","c",1,"block2_bottom","c_1_block2_bottom",0
"1936",1987,"lapl","c",1,"block2_top","c_1_block2_top",0
"1937",1987,"lapl","c",2,"block1_bottom","c_2_block1_bottom",0
"1938",1987,"lapl","c",2,"block1_top","c_2_block1_top",0.25
"1939",1987,"lapl","c",2,"block2_bottom","c_2_block2_bottom",0
"1940",1987,"lapl","c",2,"block2_top","c_2_block2_top",0.5
"1941",1987,"lapl","c",3,"block1_bottom","c_3_block1_bottom",0
"1942",1987,"lapl","c",3,"block1_top","c_3_block1_top",0
"1943",1987,"lapl","c",3,"block2_bottom","c_3_block2_bottom",0
"1944",1987,"lapl","c",3,"block2_top","c_3_block2_top",0.25
"1945",1987,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"1946",1987,"lase","c",1,"block1_top","c_1_block1_top",0
"1947",1987,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"1948",1987,"lase","c",1,"block2_top","c_1_block2_top",0
"1949",1987,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"1950",1987,"lase","c",2,"block1_top","c_2_block1_top",0
"1951",1987,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"1952",1987,"lase","c",2,"block2_top","c_2_block2_top",0
"1953",1987,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"1954",1987,"lase","c",3,"block1_top","c_3_block1_top",0
"1955",1987,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"1956",1987,"lase","c",3,"block2_top","c_3_block2_top",0
"1957",1987,"leni","c",1,"block1_bottom","c_1_block1_bottom",0
"1958",1987,"leni","c",1,"block1_top","c_1_block1_top",0
"1959",1987,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"1960",1987,"leni","c",1,"block2_top","c_1_block2_top",0
"1961",1987,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"1962",1987,"leni","c",2,"block1_top","c_2_block1_top",0
"1963",1987,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"1964",1987,"leni","c",2,"block2_top","c_2_block2_top",0
"1965",1987,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"1966",1987,"leni","c",3,"block1_top","c_3_block1_top",0
"1967",1987,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"1968",1987,"leni","c",3,"block2_top","c_3_block2_top",0
"1969",1987,"lian","c",1,"block1_bottom","c_1_block1_bottom",0
"1970",1987,"lian","c",1,"block1_top","c_1_block1_top",0
"1971",1987,"lian","c",1,"block2_bottom","c_1_block2_bottom",0
"1972",1987,"lian","c",1,"block2_top","c_1_block2_top",0
"1973",1987,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"1974",1987,"lian","c",2,"block1_top","c_2_block1_top",0
"1975",1987,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"1976",1987,"lian","c",2,"block2_top","c_2_block2_top",0
"1977",1987,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"1978",1987,"lian","c",3,"block1_top","c_3_block1_top",0
"1979",1987,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"1980",1987,"lian","c",3,"block2_top","c_3_block2_top",0
"1981",1987,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"1982",1987,"lomu","c",1,"block1_top","c_1_block1_top",0
"1983",1987,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"1984",1987,"lomu","c",1,"block2_top","c_1_block2_top",0
"1985",1987,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"1986",1987,"lomu","c",2,"block1_top","c_2_block1_top",0
"1987",1987,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"1988",1987,"lomu","c",2,"block2_top","c_2_block2_top",0
"1989",1987,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"1990",1987,"lomu","c",3,"block1_top","c_3_block1_top",0
"1991",1987,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0
"1992",1987,"lomu","c",3,"block2_top","c_3_block2_top",0
"1993",1987,"losu","c",1,"block1_bottom","c_1_block1_bottom",3.5
"1994",1987,"losu","c",1,"block1_top","c_1_block1_top",5
"1995",1987,"losu","c",1,"block2_bottom","c_1_block2_bottom",2.25
"1996",1987,"losu","c",1,"block2_top","c_1_block2_top",2.75
"1997",1987,"losu","c",2,"block1_bottom","c_2_block1_bottom",2
"1998",1987,"losu","c",2,"block1_top","c_2_block1_top",1.75
"1999",1987,"losu","c",2,"block2_bottom","c_2_block2_bottom",0.25
"2000",1987,"losu","c",2,"block2_top","c_2_block2_top",1
"2001",1987,"losu","c",3,"block1_bottom","c_3_block1_bottom",2
"2002",1987,"losu","c",3,"block1_top","c_3_block1_top",4
"2003",1987,"losu","c",3,"block2_bottom","c_3_block2_bottom",1
"2004",1987,"losu","c",3,"block2_top","c_3_block2_top",7.5
"2005",1987,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"2006",1987,"lout","c",1,"block1_top","c_1_block1_top",0
"2007",1987,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"2008",1987,"lout","c",1,"block2_top","c_1_block2_top",0
"2009",1987,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"2010",1987,"lout","c",2,"block1_top","c_2_block1_top",0
"2011",1987,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"2012",1987,"lout","c",2,"block2_top","c_2_block2_top",0
"2013",1987,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"2014",1987,"lout","c",3,"block1_top","c_3_block1_top",0
"2015",1987,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"2016",1987,"lout","c",3,"block2_top","c_3_block2_top",0
"2017",1987,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"2018",1987,"meca","c",1,"block1_top","c_1_block1_top",0
"2019",1987,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"2020",1987,"meca","c",1,"block2_top","c_1_block2_top",0
"2021",1987,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"2022",1987,"meca","c",2,"block1_top","c_2_block1_top",0
"2023",1987,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"2024",1987,"meca","c",2,"block2_top","c_2_block2_top",0
"2025",1987,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"2026",1987,"meca","c",3,"block1_top","c_3_block1_top",0
"2027",1987,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"2028",1987,"meca","c",3,"block2_top","c_3_block2_top",0
"2029",1987,"mica","c",1,"block1_bottom","c_1_block1_bottom",1.75
"2030",1987,"mica","c",1,"block1_top","c_1_block1_top",0
"2031",1987,"mica","c",1,"block2_bottom","c_1_block2_bottom",6.25
"2032",1987,"mica","c",1,"block2_top","c_1_block2_top",3
"2033",1987,"mica","c",2,"block1_bottom","c_2_block1_bottom",5
"2034",1987,"mica","c",2,"block1_top","c_2_block1_top",6
"2035",1987,"mica","c",2,"block2_bottom","c_2_block2_bottom",0
"2036",1987,"mica","c",2,"block2_top","c_2_block2_top",0.5
"2037",1987,"mica","c",3,"block1_bottom","c_3_block1_bottom",0
"2038",1987,"mica","c",3,"block1_top","c_3_block1_top",0
"2039",1987,"mica","c",3,"block2_bottom","c_3_block2_bottom",0.5
"2040",1987,"mica","c",3,"block2_top","c_3_block2_top",0
"2041",1987,"mido","c",1,"block1_bottom","c_1_block1_bottom",0.5
"2042",1987,"mido","c",1,"block1_top","c_1_block1_top",0
"2043",1987,"mido","c",1,"block2_bottom","c_1_block2_bottom",1
"2044",1987,"mido","c",1,"block2_top","c_1_block2_top",2.25
"2045",1987,"mido","c",2,"block1_bottom","c_2_block1_bottom",1
"2046",1987,"mido","c",2,"block1_top","c_2_block1_top",1.25
"2047",1987,"mido","c",2,"block2_bottom","c_2_block2_bottom",0.25
"2048",1987,"mido","c",2,"block2_top","c_2_block2_top",3.5
"2049",1987,"mido","c",3,"block1_bottom","c_3_block1_bottom",1
"2050",1987,"mido","c",3,"block1_top","c_3_block1_top",2.25
"2051",1987,"mido","c",3,"block2_bottom","c_3_block2_bottom",1.5
"2052",1987,"mido","c",3,"block2_top","c_3_block2_top",1.5
"2053",1987,"orde","c",1,"block1_bottom","c_1_block1_bottom",1
"2054",1987,"orde","c",1,"block1_top","c_1_block1_top",0
"2055",1987,"orde","c",1,"block2_bottom","c_1_block2_bottom",0.25
"2056",1987,"orde","c",1,"block2_top","c_1_block2_top",0.75
"2057",1987,"orde","c",2,"block1_bottom","c_2_block1_bottom",3.5
"2058",1987,"orde","c",2,"block1_top","c_2_block1_top",2
"2059",1987,"orde","c",2,"block2_bottom","c_2_block2_bottom",1.5
"2060",1987,"orde","c",2,"block2_top","c_2_block2_top",1.5
"2061",1987,"orde","c",3,"block1_bottom","c_3_block1_bottom",0.5
"2062",1987,"orde","c",3,"block1_top","c_3_block1_top",0.5
"2063",1987,"orde","c",3,"block2_bottom","c_3_block2_bottom",2
"2064",1987,"orde","c",3,"block2_top","c_3_block2_top",0
"2065",1987,"pler","c",1,"block1_bottom","c_1_block1_bottom",18.75
"2066",1987,"pler","c",1,"block1_top","c_1_block1_top",27.5
"2067",1987,"pler","c",1,"block2_bottom","c_1_block2_bottom",22.5
"2068",1987,"pler","c",1,"block2_top","c_1_block2_top",28.75
"2069",1987,"pler","c",2,"block1_bottom","c_2_block1_bottom",25
"2070",1987,"pler","c",2,"block1_top","c_2_block1_top",37.5
"2071",1987,"pler","c",2,"block2_bottom","c_2_block2_bottom",27.5
"2072",1987,"pler","c",2,"block2_top","c_2_block2_top",30
"2073",1987,"pler","c",3,"block1_bottom","c_3_block1_bottom",32.5
"2074",1987,"pler","c",3,"block1_top","c_3_block1_top",40
"2075",1987,"pler","c",3,"block2_bottom","c_3_block2_bottom",25
"2076",1987,"pler","c",3,"block2_top","c_3_block2_top",25
"2077",1987,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"2078",1987,"plno","c",1,"block1_top","c_1_block1_top",0
"2079",1987,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"2080",1987,"plno","c",1,"block2_top","c_1_block2_top",0
"2081",1987,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"2082",1987,"plno","c",2,"block1_top","c_2_block1_top",0
"2083",1987,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"2084",1987,"plno","c",2,"block2_top","c_2_block2_top",0
"2085",1987,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"2086",1987,"plno","c",3,"block1_top","c_3_block1_top",0
"2087",1987,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
