"","Long","Lat","site","year","month","ppt","tmax","tmean","tmin","date"
"1908",-122.223305,37.406855,"Jasper",1988,"12",114.634002685547,15.1450004577637,9.29200077056885,3.44000005722046,1988-12-01
"1909",-122.223305,37.406855,"Jasper",1989,"01",43.1749992370605,14.0590000152588,7.79000043869019,1.52100002765656,1989-01-01
"1910",-122.223305,37.406855,"Jasper",1989,"02",35.9879989624023,14.4980001449585,8.02200031280518,1.54799997806549,1989-02-01
"1911",-122.223305,37.406855,"Jasper",1989,"03",123.63200378418,18.3560009002686,12.4720001220703,6.58900022506714,1989-03-01
"1912",-122.223305,37.406855,"Jasper",1989,"04",22.3439998626709,23.9220008850098,15.7860012054443,7.65199995040894,1989-04-01
"1913",-122.223305,37.406855,"Jasper",1989,"05",1.432000041008,23.5429992675781,16.2430000305176,8.94499969482422,1989-05-01
"1914",-122.223305,37.406855,"Jasper",1989,"06",0.275999993085861,27.2789993286133,18.9520015716553,10.625,1989-06-01
"1915",-122.223305,37.406855,"Jasper",1989,"07",0,31.0330009460449,20.2870006561279,9.54199981689453,1989-07-01
"1916",-122.223305,37.406855,"Jasper",1989,"08",0,29.7089996337891,20.3520011901855,10.9969997406006,1989-08-01
"1917",-122.223305,37.406855,"Jasper",1989,"09",17.2070007324219,27.2830009460449,18.3740005493164,9.46500015258789,1989-09-01
"1918",-122.223305,37.406855,"Jasper",1989,"10",54.7270011901855,24.0009994506836,16.443000793457,8.88799953460693,1989-10-01
"1919",-122.223305,37.406855,"Jasper",1989,"11",36.3800010681152,21.1420001983643,12.613000869751,4.08500003814697,1989-11-01
"1920",-122.223305,37.406855,"Jasper",1989,"12",0,16.7530002593994,8.51800060272217,0.284999996423721,1989-12-01
"1921",-122.223305,37.406855,"Jasper",1990,"01",93.879997253418,15.4799995422363,9.80200004577637,4.1269998550415,1990-01-01
"1922",-122.223305,37.406855,"Jasper",1990,"02",75.8320007324219,15.3000001907349,8.46000003814697,1.62000000476837,1990-02-01
"1923",-122.223305,37.406855,"Jasper",1990,"03",26.6100006103516,19.9589996337891,12.4480009078979,4.93900012969971,1990-03-01
"1924",-122.223305,37.406855,"Jasper",1990,"04",5.67799997329712,23.3159999847412,15.1740007400513,7.03399991989136,1990-04-01
"1925",-122.223305,37.406855,"Jasper",1990,"05",52.7130012512207,23.4549999237061,16.2690010070801,9.08500003814697,1990-05-01
"1926",-122.223305,37.406855,"Jasper",1990,"06",0,28.5060005187988,19.1940002441406,9.88300037384033,1990-06-01
"1927",-122.223305,37.406855,"Jasper",1990,"07",1.32700002193451,28.2329998016357,20.6830005645752,13.1339998245239,1990-07-01
"1928",-122.223305,37.406855,"Jasper",1990,"08",0,28.3589992523193,21.0920009613037,13.826000213623,1990-08-01
"1929",-122.223305,37.406855,"Jasper",1990,"09",3.20099997520447,27.753999710083,19.6860008239746,11.6190004348755,1990-09-01
"1930",-122.223305,37.406855,"Jasper",1990,"10",2.61299991607666,26.4580001831055,17.5610008239746,8.66499996185303,1990-10-01
"1931",-122.223305,37.406855,"Jasper",1990,"11",11.7530002593994,19.0300006866455,12.0450010299683,5.06099987030029,1990-11-01
"1932",-122.223305,37.406855,"Jasper",1990,"12",60.4259986877441,12.5209999084473,6.27500009536743,0.0309999994933605,1990-12-01
"1933",-122.223305,37.406855,"Jasper",1991,"01",9.93200016021729,15.25,9.13400077819824,3.01900005340576,1991-01-01
"1934",-122.223305,37.406855,"Jasper",1991,"02",62.5989990234375,19.3700008392334,12.5890007019043,5.80900001525879,1991-02-01
"1935",-122.223305,37.406855,"Jasper",1991,"03",259.518005371094,15.081000328064,10.2430000305176,5.4060001373291,1991-03-01
"1936",-122.223305,37.406855,"Jasper",1991,"04",9.14799976348877,18.7049999237061,12.5540008544922,6.40399980545044,1991-04-01
"1937",-122.223305,37.406855,"Jasper",1991,"05",3.14599990844727,22.2810001373291,15.1040010452271,7.92899990081787,1991-05-01
"1938",-122.223305,37.406855,"Jasper",1991,"06",4.73899984359741,24.6909999847412,17.0930004119873,9.49699974060059,1991-06-01
"1939",-122.223305,37.406855,"Jasper",1991,"07",0,27.5419998168945,20.1790008544922,12.8179998397827,1991-07-01
"1940",-122.223305,37.406855,"Jasper",1991,"08",1.81599998474121,25.1149997711182,18.9640007019043,12.8149995803833,1991-08-01
"1941",-122.223305,37.406855,"Jasper",1991,"09",0.948000013828278,26.4489994049072,19.2569999694824,12.0670003890991,1991-09-01
"1942",-122.223305,37.406855,"Jasper",1991,"10",61.523998260498,26.4969997406006,18.0610008239746,9.6269998550415,1991-10-01
"1943",-122.223305,37.406855,"Jasper",1991,"11",22.9720001220703,20.5830001831055,12.992000579834,5.40100002288818,1991-11-01
"1944",-122.223305,37.406855,"Jasper",1991,"12",87.015998840332,15.6920003890991,8.75800037384033,1.82500004768372,1991-12-01
"1945",-122.223305,37.406855,"Jasper",1992,"01",58.0060005187988,15.1549997329712,8.18100070953369,1.20899999141693,1992-01-01
"1946",-122.223305,37.406855,"Jasper",1992,"02",215.701995849609,18.4330005645752,12.2790002822876,6.1269998550415,1992-02-01
"1947",-122.223305,37.406855,"Jasper",1992,"03",105.374000549316,18.6539993286133,13.1510009765625,7.64900016784668,1992-03-01
"1948",-122.223305,37.406855,"Jasper",1992,"04",10.2700004577637,23.8330001831055,16.1900005340576,8.54899978637695,1992-04-01
"1949",-122.223305,37.406855,"Jasper",1992,"05",0.363999992609024,25.3020000457764,17.7040004730225,10.1079998016357,1992-05-01
"1950",-122.223305,37.406855,"Jasper",1992,"06",10.5299997329712,25.8850002288818,18.7880001068115,11.6929998397827,1992-06-01
"1951",-122.223305,37.406855,"Jasper",1992,"07",0,26.7329998016357,19.8150005340576,12.8979997634888,1992-07-01
"1952",-122.223305,37.406855,"Jasper",1992,"08",1.89100003242493,27.2910003662109,19.3990001678467,11.5080003738403,1992-08-01
"1953",-122.223305,37.406855,"Jasper",1992,"09",0.0410000011324883,26.5459995269775,18.6380004882812,10.7329998016357,1992-09-01
"1954",-122.223305,37.406855,"Jasper",1992,"10",49.1580009460449,24.9130001068115,18.0400009155273,11.1680002212524,1992-10-01
"1955",-122.223305,37.406855,"Jasper",1992,"11",2.00699996948242,20.2970008850098,12.7450008392334,5.19399976730347,1992-11-01
"1956",-122.223305,37.406855,"Jasper",1992,"12",190.485992431641,13.8590002059937,8.72500038146973,3.59100008010864,1992-12-01
"1957",-122.223305,37.406855,"Jasper",1993,"01",277.821014404297,13.8870000839233,8.13899993896484,2.39100003242493,1993-01-01
"1958",-122.223305,37.406855,"Jasper",1993,"02",150.397994995117,15.5830001831055,10.367000579834,5.15299987792969,1993-02-01
"1959",-122.223305,37.406855,"Jasper",1993,"03",67.8119964599609,19.7740001678467,13.8020009994507,7.83199977874756,1993-03-01
"1960",-122.223305,37.406855,"Jasper",1993,"04",24.5930004119873,20.8139991760254,14.032000541687,7.2519998550415,1993-04-01
"1961",-122.223305,37.406855,"Jasper",1993,"05",14.4160003662109,22.8719997406006,16.3229999542236,9.77600002288818,1993-05-01
"1962",-122.223305,37.406855,"Jasper",1993,"06",10.2390003204346,28.4340000152588,19.9590015411377,11.4849996566772,1993-06-01
"1963",-122.223305,37.406855,"Jasper",1993,"07",0,27.2530002593994,19.701000213623,12.1490001678467,1993-07-01
"1964",-122.223305,37.406855,"Jasper",1993,"08",0,30.2070007324219,21.2240009307861,12.2410001754761,1993-08-01
"1965",-122.223305,37.406855,"Jasper",1993,"09",0,26.132999420166,18.3290004730225,10.5279998779297,1993-09-01
"1966",-122.223305,37.406855,"Jasper",1993,"10",9.22799968719482,24.7520008087158,17.2580013275146,9.76500034332275,1993-10-01
"1967",-122.223305,37.406855,"Jasper",1993,"11",48.2360000610352,19.4990005493164,12.1360006332397,4.77400016784668,1993-11-01
"1968",-122.223305,37.406855,"Jasper",1993,"12",78.9560012817383,15.0930004119873,8.72600078582764,2.35999989509583,1993-12-01
"1969",-122.223305,37.406855,"Jasper",1994,"01",61.6430015563965,16.4360008239746,9.50700092315674,2.57800006866455,1994-01-01
"1970",-122.223305,37.406855,"Jasper",1994,"02",131.291000366211,14.2740001678467,9.08700084686279,3.90199995040894,1994-02-01
"1971",-122.223305,37.406855,"Jasper",1994,"03",11.2629995346069,21.2250003814697,13.5430002212524,5.86299991607666,1994-03-01
"1972",-122.223305,37.406855,"Jasper",1994,"04",50.2430000305176,20.3689994812012,13.9150009155273,7.46299982070923,1994-04-01
"1973",-122.223305,37.406855,"Jasper",1994,"05",38.6780014038086,23.2250003814697,15.8000011444092,8.37600040435791,1994-05-01
"1974",-122.223305,37.406855,"Jasper",1994,"06",0.512000024318695,29.0499992370605,19.0790004730225,9.10999965667725,1994-06-01
"1975",-122.223305,37.406855,"Jasper",1994,"07",0,28.1270008087158,19.69700050354,11.2679996490479,1994-07-01
"1976",-122.223305,37.406855,"Jasper",1994,"08",0,31.1560001373291,20.746000289917,10.3360004425049,1994-08-01
"1977",-122.223305,37.406855,"Jasper",1994,"09",0.833000004291534,28.1900005340576,19.8680000305176,11.5469999313354,1994-09-01
"1978",-122.223305,37.406855,"Jasper",1994,"10",13.8009996414185,25.1639995574951,16.3680000305176,7.57200002670288,1994-10-01
"1979",-122.223305,37.406855,"Jasper",1994,"11",149.899002075195,16.1749992370605,9.79700088500977,3.42199993133545,1994-11-01
"1980",-122.223305,37.406855,"Jasper",1994,"12",56.7569999694824,13.6000003814697,8.25600051879883,2.91300010681152,1994-12-01
"1981",-122.223305,37.406855,"Jasper",1995,"01",301.131988525391,14.3170003890991,10.6320009231567,6.94799995422363,1995-01-01
"1982",-122.223305,37.406855,"Jasper",1995,"02",6.34800004959106,19.2649993896484,12.7840003967285,6.30499982833862,1995-02-01
"1983",-122.223305,37.406855,"Jasper",1995,"03",269.971008300781,17.5349998474121,11.9570007324219,6.37900018692017,1995-03-01
"1984",-122.223305,37.406855,"Jasper",1995,"04",40.1259994506836,20.9589996337891,13.6840009689331,6.41099977493286,1995-04-01
"1985",-122.223305,37.406855,"Jasper",1995,"05",41.4259986877441,22.1429996490479,15.577000617981,9.01200008392334,1995-05-01
"1986",-122.223305,37.406855,"Jasper",1995,"06",22.6100006103516,26.386999130249,18.6400012969971,10.8959999084473,1995-06-01
"1987",-122.223305,37.406855,"Jasper",1995,"07",0,30.1749992370605,21.4020004272461,12.6319999694824,1995-07-01
"1988",-122.223305,37.406855,"Jasper",1995,"08",0,31.2189998626709,21.4400005340576,11.6630001068115,1995-08-01
"1989",-122.223305,37.406855,"Jasper",1995,"09",0,28.8150005340576,19.69700050354,10.5790004730225,1995-09-01
"1990",-122.223305,37.406855,"Jasper",1995,"10",0,27.7870006561279,18.1400012969971,8.49300003051758,1995-10-01
"1991",-122.223305,37.406855,"Jasper",1995,"11",1.30999994277954,22.8449993133545,14.8060007095337,6.76999998092651,1995-11-01
"1992",-122.223305,37.406855,"Jasper",1995,"12",182.388000488281,16.9409999847412,11.4370002746582,5.93400001525879,1995-12-01
"1993",-122.223305,37.406855,"Jasper",1996,"01",178.115005493164,16.2970008850098,10.6010007858276,4.90500020980835,1996-01-01
"1994",-122.223305,37.406855,"Jasper",1996,"02",186.615997314453,18.3059997558594,12.5260009765625,6.7480001449585,1996-02-01
"1995",-122.223305,37.406855,"Jasper",1996,"03",86.1999969482422,20.8339996337891,13.5600004196167,6.28700017929077,1996-03-01
"1996",-122.223305,37.406855,"Jasper",1996,"04",38.9519996643066,23.9090003967285,15.6640005111694,7.41900014877319,1996-04-01
"1997",-122.223305,37.406855,"Jasper",1996,"05",42.375,26.6140003204346,17.5,8.38799953460693,1996-05-01
"1998",-122.223305,37.406855,"Jasper",1996,"06",0,29.7490005493164,19.5890007019043,9.43000030517578,1996-06-01
"1999",-122.223305,37.406855,"Jasper",1996,"07",0,31.9680004119873,22.2940006256104,12.6219997406006,1996-07-01
"2000",-122.223305,37.406855,"Jasper",1996,"08",0,30.3050003051758,20.7540016174316,11.2040004730225,1996-08-01
"2001",-122.223305,37.406855,"Jasper",1996,"09",0,27.3560009002686,18.9200000762939,10.4849996566772,1996-09-01
"2002",-122.223305,37.406855,"Jasper",1996,"10",19.4750003814697,25.5580005645752,17.0890007019043,8.62100028991699,1996-10-01
"2003",-122.223305,37.406855,"Jasper",1996,"11",88.2519989013672,19.1100006103516,12.831000328064,6.55200004577637,1996-11-01
"2004",-122.223305,37.406855,"Jasper",1996,"12",235.082992553711,15.6680002212524,11.1660003662109,6.66599988937378,1996-12-01
"2005",-122.223305,37.406855,"Jasper",1997,"01",249.662994384766,15.4020004272461,10.2870006561279,5.17399978637695,1997-01-01
"2006",-122.223305,37.406855,"Jasper",1997,"02",7.58599996566772,19.3719997406006,11.6750001907349,3.98000001907349,1997-02-01
"2007",-122.223305,37.406855,"Jasper",1997,"03",12.7150001525879,23.2569999694824,14.2350006103516,5.21400022506714,1997-03-01
"2008",-122.223305,37.406855,"Jasper",1997,"04",11.7950000762939,23.4379997253418,15.1870002746582,6.93699979782104,1997-04-01
"2009",-122.223305,37.406855,"Jasper",1997,"05",9.36100006103516,27.0179996490479,18.8020000457764,10.5860004425049,1997-05-01
"2010",-122.223305,37.406855,"Jasper",1997,"06",5.07100009918213,28.4860000610352,19.7650012969971,11.0450000762939,1997-06-01
"2011",-122.223305,37.406855,"Jasper",1997,"07",0.773000001907349,28.113000869751,20.3770008087158,12.6429996490479,1997-07-01
"2012",-122.223305,37.406855,"Jasper",1997,"08",19.0160007476807,27.1909999847412,20.3150005340576,13.4390001296997,1997-08-01
"2013",-122.223305,37.406855,"Jasper",1997,"09",0,29.1660003662109,20.9910011291504,12.8170003890991,1997-09-01
"2014",-122.223305,37.406855,"Jasper",1997,"10",16.1280002593994,25.2950000762939,17.2110004425049,9.12800025939941,1997-10-01
"2015",-122.223305,37.406855,"Jasper",1997,"11",175.414993286133,19.9640007019043,13.8890008926392,7.81500005722046,1997-11-01
"2016",-122.223305,37.406855,"Jasper",1997,"12",81.036003112793,15.6040000915527,9.34400081634521,3.08400011062622,1997-12-01
"2017",-122.223305,37.406855,"Jasper",1998,"01",251.774993896484,15.8549995422363,11.3650007247925,6.87599992752075,1998-01-01
"2018",-122.223305,37.406855,"Jasper",1998,"02",382.677001953125,15.1129999160767,10.5420007705688,5.97300004959106,1998-02-01
"2019",-122.223305,37.406855,"Jasper",1998,"03",67.6360015869141,19.4150009155273,12.9770002365112,6.54099988937378,1998-03-01
"2020",-122.223305,37.406855,"Jasper",1998,"04",54.0410003662109,20.2590007781982,13.4460010528564,6.63399982452393,1998-04-01
"2021",-122.223305,37.406855,"Jasper",1998,"05",69.5640029907227,19.2549991607666,14.0550003051758,8.85799980163574,1998-05-01
"2022",-122.223305,37.406855,"Jasper",1998,"06",0,23.1070003509521,17.3940010070801,11.6820001602173,1998-06-01
"2023",-122.223305,37.406855,"Jasper",1998,"07",0,27.443000793457,20.0650005340576,12.6870002746582,1998-07-01
"2024",-122.223305,37.406855,"Jasper",1998,"08",0,30.0139999389648,21.302001953125,12.5900001525879,1998-08-01
"2025",-122.223305,37.406855,"Jasper",1998,"09",1.54900002479553,26.8290004730225,19.5810012817383,12.3339996337891,1998-09-01
"2026",-122.223305,37.406855,"Jasper",1998,"10",14.6110000610352,22.9160003662109,15.5990009307861,8.28299999237061,1998-10-01
"2027",-122.223305,37.406855,"Jasper",1998,"11",66.8330001831055,17.3980007171631,12.0450010299683,6.69399976730347,1998-11-01
"2028",-122.223305,37.406855,"Jasper",1998,"12",62.6839981079102,14.1239995956421,8.17600059509277,2.23099994659424,1998-12-01
"2029",-122.223305,37.406855,"Jasper",1999,"01",111.309997558594,15.3570003509521,9.63200092315674,3.90899991989136,1999-01-01
"2030",-122.223305,37.406855,"Jasper",1999,"02",143.759994506836,15.8929996490479,10.0380001068115,4.18499994277954,1999-02-01
"2031",-122.223305,37.406855,"Jasper",1999,"03",75.8889999389648,15.9309997558594,10.4740009307861,5.01999998092651,1999-03-01
"2032",-122.223305,37.406855,"Jasper",1999,"04",52.0870018005371,20.4440002441406,13.5330009460449,6.6230001449585,1999-04-01
"2033",-122.223305,37.406855,"Jasper",1999,"05",1.00399994850159,20.4340000152588,13.8420009613037,7.25,1999-05-01
"2034",-122.223305,37.406855,"Jasper",1999,"06",2.8840000629425,25.7940006256104,17.9440002441406,10.0959997177124,1999-06-01
"2035",-122.223305,37.406855,"Jasper",1999,"07",0,26.9720001220703,19.4140014648438,11.8570003509521,1999-07-01
"2036",-122.223305,37.406855,"Jasper",1999,"08",0.716000020503998,27.3729991912842,19.9020004272461,12.4329996109009,1999-08-01
"2037",-122.223305,37.406855,"Jasper",1999,"09",5.12099981307983,26.9409999847412,19.4409999847412,11.9420003890991,1999-09-01
"2038",-122.223305,37.406855,"Jasper",1999,"10",7.02899980545044,26.3610000610352,18.3650016784668,10.3699998855591,1999-10-01
"2039",-122.223305,37.406855,"Jasper",1999,"11",38.5740013122559,19.3920001983643,13.6900005340576,7.98899984359741,1999-11-01
"2040",-122.223305,37.406855,"Jasper",1999,"12",14.4280004501343,17.3549995422363,9.83000087738037,2.30699992179871,1999-12-01
"2041",-122.223305,37.406855,"Jasper",2000,"01",171.970993041992,15.6969995498657,10.3510007858276,5.00799989700317,2000-01-01
"2042",-122.223305,37.406855,"Jasper",2000,"02",217.130996704102,16.0669994354248,11.4740009307861,6.88399982452393,2000-02-01
"2043",-122.223305,37.406855,"Jasper",2000,"03",59.8940010070801,18.4449996948242,12.3320007324219,6.22100019454956,2000-03-01
"2044",-122.223305,37.406855,"Jasper",2000,"04",32.8440017700195,22.9069995880127,15.4750003814697,8.04599952697754,2000-04-01
"2045",-122.223305,37.406855,"Jasper",2000,"05",14.7880001068115,22.9249992370605,16.5420017242432,10.16100025177,2000-05-01
"2046",-122.223305,37.406855,"Jasper",2000,"06",3.96799993515015,27.2759990692139,19.7480010986328,12.2220001220703,2000-06-01
"2047",-122.223305,37.406855,"Jasper",2000,"07",0,25.4759998321533,18.4230003356934,11.3719997406006,2000-07-01
"2048",-122.223305,37.406855,"Jasper",2000,"08",0,27.3379993438721,19.5330009460449,11.7309999465942,2000-08-01
"2049",-122.223305,37.406855,"Jasper",2000,"09",3.23900008201599,28.4589996337891,19.8940010070801,11.331000328064,2000-09-01
"2050",-122.223305,37.406855,"Jasper",2000,"10",62.056999206543,23.2929992675781,16.242000579834,9.19299983978271,2000-10-01
"2051",-122.223305,37.406855,"Jasper",2000,"11",20.9780006408691,17.9689998626709,10.8730001449585,3.77800011634827,2000-11-01
"2052",-122.223305,37.406855,"Jasper",2000,"12",12.53600025177,16.9449996948242,10.9380006790161,4.93300008773804,2000-12-01
"2053",-122.223305,37.406855,"Jasper",2001,"01",104.087997436523,14.7930002212524,8.95000076293945,3.10899996757507,2001-01-01
"2054",-122.223305,37.406855,"Jasper",2001,"02",136.29899597168,16.1319999694824,10.3250007629395,4.51999998092651,2001-02-01
"2055",-122.223305,37.406855,"Jasper",2001,"03",50.7540016174316,19.5750007629395,13.1350002288818,6.69500017166138,2001-03-01
