Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
EP6,1910,2016-04-03,EP6-N1910,JC,EP,N1910,LEPNIT,LEPNIT,N,10,,2016,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,diccap,DICCAP,N,0,,2009,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,erocic,EROCIC,N,30,,2009,allyears
EP6,1910,2007-04-06,EP6-N1910,rw,EP,N1910,litter,LITTER,N,17,,2007,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,trigra,TRIGRA,N,7,,2009,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,calmen,CALMEN,N,1,,2008,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,phlgra,PHLGRA,N,1,,2008,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,fresh dirt,FRESH DIRT,N,0,,2008,allyears
EP6,1910,2008-03-26,EP6-N1910,jc,EP,N1910,micdou,MICDOU,N,0,,2008,allyears
EP6,1910,2010-04-12,EP6-N1910,jc,EP,N1910,VULMYU,VULMYU,N,3,,2010,allyears
EP6,1910,2011-03-27,EP6-N1910,JC,EP,N1910,LITTER,LITTER,N,0,,2011,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,VULMYU,VULMYU,N,0,,2015,allyears
EP6,1910,2016-04-03,EP6-N1910,JC,EP,N1910,TRIGRA,TRIGRA,N,0,,2016,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,bare,BARE,N,10,,2009,allyears
EP6,1910,2010-04-12,EP6-N1910,jc,EP,N1910,LASCAL,LASCAL,N,6,,2010,allyears
EP6,1910,2012-03-28,EP6-N1910,JWC,EP,N1910,SCHARA,SCHARA,N,0,,2012,allyears
EP6,1910,2015-04-02,EP6-N1910,JC,EP,N1910,LEPNIT,LEPNIT,N,6,,2015,allyears
EP6,1910,2007-04-06,EP6-N1910,rw,EP,N1910,lepnit,LEPNIT,N,9,,2007,allyears
EP6,1910,2014-03-24,EP6-N1910,JC,EP,N1910,calmen,CALMEN,N,0,,2014,allyears
EP6,1910,2010-04-12,EP6-N1910,jc,EP,N1910,fesmic,FESMIC,N,12,,2010,allyears
EP6,1910,2012-03-28,EP6-N1910,JWC,EP,N1910,BROMAD,BROMAD,N,1,,2012,allyears
EP6,1910,2007-04-06,EP6-N1910,rw,EP,N1910,fesmic,FESMIC,N,1,,2007,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,lascal,LASCAL,N,4,,2009,allyears
EP6,1910,2014-03-24,EP6-N1910,JC,EP,N1910,EROCIC,EROCIC,N,5,,2014,allyears
EP6,1910,2010-04-12,EP6-N1910,jc,EP,N1910,TRIGRA,TRIGRA,N,43,,2010,allyears
EP6,1910,2009-04-07,EP6-N1910,jc,EP,N1910,calmen,CALMEN,N,0,,2009,allyears
EP6,1910,2014-03-24,EP6-N1910,JC,EP,N1910,BARE,BARE,N,70,,2014,allyears
EP6,1910,2014-03-24,EP6-N1910,JC,EP,N1910,TRIGRA,TRIGRA,N,3,,2014,allyears
EP6,1910,2012-03-28,EP6-N1910,JWC,EP,N1910,LITTER,LITTER,N,53,,2012,allyears
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,TRIGRA,TRIGRA,P,3,,2011,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,BARE,BARE,P,1,,2011,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,calmen,CALMEN,P,0,,2010,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,SCHARA,SCHARA,P,11,,2011,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,BARE,BARE,P,39,,2015,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,SCHARA,SCHARA,P,13,,2012,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,NA,NA,P,NA,,2012,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,AMSTES,AMSTES,P,0,,2012,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,schara,SCHARA,P,25,,2008,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,FRESH DIRT,FRESH DIRT,P,3,,2014,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,EROCIC,EROCIC,P,4,,2012,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,LITTER,LITTER,P,19,,2012,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,BARE,BARE,P,53,,2014,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,AMSTES,AMSTES,P,18,,2011,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,ERIGRA,ERIGRA,P,0,,2012,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,caulas,CAULAS,P,1,,2010,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,AMSTES,AMSTES,P,32,,2010,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,litter,LITTER,P,4,,2008,pre2015
EP7,603,2007-04-03,EP7-P0603,rw,EP,P0603,hormur,HORMUR,P,15,,2007,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,LITTER,LITTER,P,1,,2015,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,TROGRA,TROGRA,P,0,,2012,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,LASMIN,LASMIN,P,1,,2011,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,BARE,BARE,P,41,,2012,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,fesmic,FESMIC,P,4,,2012,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,MICELE,MICELE,P,0,,2011,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,erocic,EROCIC,P,4,,2008,pre2015
EP7,603,2007-04-03,EP7-P0603,rw,EP,P0603,litter,LITTER,P,24,,2007,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,diccap,DICCAP,P,NA,,2008,pre2015
EP7,603,2007-04-03,EP7-P0603,rw,EP,P0603,vulmyu,VULMYU,P,1,,2007,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,calmen,CALMEN,P,4,,2015,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,hormur,HORMUR,P,0,,2009,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,bare,BARE,P,21,,2009,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,litter,LITTER,P,2,,2009,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,AMSTES,AMSTES,P,0,,2014,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,LITTER,LITTER,P,5,,2011,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,fesmic,FESMIC,P,0,,2009,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,fesmic,FESMIC,P,17,,2011,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,amstes,AMSTES,P,16,,2008,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,TRIGRA,TRIGRA,P,1,,2010,pre2015
EP7,603,2012-03-30,EP7-P0603,JWC,EP,P0603,TRIGRA,TRIGRA,P,0,,2012,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,hormur,HORMUR,P,NA,,2008,pre2015
EP7,603,2007-04-03,EP7-P0603,rw,EP,P0603,bare,BARE,P,20,,2007,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,fresh dirt,FRESH DIRT,P,2,,2009,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,HOLE,HOLE,P,1,,2014,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,bare,BARE,P,16,,2008,pre2015
EP7,603,2013-04-07,EP7-P0603,JC,EP,P0603,LITTER,LITTER,P,22,,2013,pre2015
EP7,603,2013-04-07,EP7-P0603,JC,EP,P0603,EROCIC,EROCIC,P,4,,2013,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,fesmic,FESMIC,P,3,,2008,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,amstes,AMSTES,P,13,,2009,pre2015
EP7,603,2007-04-03,EP7-P0603,rw,EP,P0603,schara,SCHARA,P,13,,2007,pre2015
EP7,603,2008-03-25,EP7-P0603,jc,EP,P0603,fresh dirt,FRESH DIRT,P,13,,2008,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,calmen,CALMEN,P,4,,2014,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,EROCIC,EROCIC,P,25,,2011,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,LASMIN,LASMIN,P,3,,2010,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,fesmic,FESMIC,P,3,,2010,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,SCHARA,SCHARA,P,20,,2010,pre2015
EP7,603,2010-04-19,EP7-P0603,jc,EP,P0603,EROCIC,EROCIC,P,21,,2010,pre2015
EP7,603,2013-04-07,EP7-P0603,JC,EP,P0603,fesmic,FESMIC,P,0,,2013,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,erocic,EROCIC,P,11,,2009,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,EROCIC,EROCIC,P,9,,2014,pre2015
EP7,603,2007-04-03,EP7-P0603,rw,EP,P0603,fresh dirt,FRESH DIRT,P,8,,2007,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,TROGRA,TROGRA,P,0,,2014,pre2015
EP7,603,2013-04-07,EP7-P0603,JC,EP,P0603,SCHARA,SCHARA,P,1,,2013,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,LITTER,LITTER,P,10,,2014,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,EROCIC,EROCIC,P,19,,2015,pre2015
EP7,603,2009-03-31,EP7-P0603,jc,EP,P0603,schara,SCHARA,P,32,,2009,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,TRIGRA,TRIGRA,P,0,,2014,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,TRIGRA,TRIGRA,P,0,,2015,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,fesmic,FESMIC,P,1,,2015,pre2015
EP7,603,2011-04-06,EP7-P0603,JC,EP,P0603,VULMYU,VULMYU,P,0,,2011,pre2015
EP7,603,2013-04-07,EP7-P0603,JC,EP,P0603,TRIGRA,TRIGRA,P,0,,2013,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,SCHARA,SCHARA,P,6,,2015,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,PECPEN,PECPEN,P,0,,2014,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,moncon,MONCON,P,1,,2015,pre2015
EP7,603,2015-04-10,EP7-P0603,JC,EP,P0603,AMSTES,AMSTES,P,10,,2015,pre2015
EP7,603,2014-03-28,EP7-P0603,JC,EP,P0603,SCHARA,SCHARA,P,1,,2014,pre2015
EP7,603,2013-04-07,EP7-P0603,JC,EP,P0603,BARE,BARE,P,54,,2013,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,FRESH DIRT,FRESH DIRT,P,2,,2015,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,calmen,CALMEN,N,4,,2010,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,fesmic,FESMIC,N,16,,2007,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,erocic,EROCIC,N,26,,2008,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,calmen,CALMEN,P,0,,2015,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,SCHARA,SCHARA,N,7,,2010,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,SCHARA,SCHARA,P,12,,2015,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,calmen,CALMEN,N,0,,2009,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,vulmyu,VULMYU,N,30,,2007,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,amstes,AMSTES,N,6,,2008,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,AMSTES,AMSTES,P,0,,2015,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,BARE,BARE,P,4,,2011,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,EROCIC,EROCIC,P,3,,2012,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,litter,LITTER,N,24,,2008,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,LITTER,LITTER,P,8,,2012,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,bare,BARE,N,3,,2008,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,LITTER,LITTER,P,0,,2011,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,diccap,DICCAP,N,0,,2008,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,LITTER,LITTER,P,1,,2014,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,lepnit,LEPNIT,N,0,,2009,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,fesmic,FESMIC,N,15,,2008,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,AMSTES,AMSTES,P,0,,2012,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,BARE,BARE,P,56,,2015,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,schara,SCHARA,N,2,,2007,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,fesmic,FESMIC,P,0,,2015,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,VULMYU,VULMYU,N,0,,2010,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,erocic,EROCIC,N,27,,2009,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,BARE,BARE,N,3,,2010,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,LITTER,LITTER,P,1,,2015,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,SCHARA,SCHARA,P,4,,2014,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,BARE,BARE,P,45,,2012,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,amstes,AMSTES,N,2,,2009,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,litter,LITTER,N,5,,2009,pre2015
EP7,615,2015-04-10,EP7-P0615,JC,EP,P0615,EROCIC,EROCIC,P,10,,2015,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,FRESH DIRT,FRESH DIRT,P,9,,2012,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,SCHARA,SCHARA,P,14,,2012,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,HORMUR,HORMUR,P,1,,2012,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,diccap,DICCAP,N,0,,2009,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,lasmin,LASMIN,N,0,,2009,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,calmen,CALMEN,N,2,,2008,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,TRIGRA,TRIGRA,P,1,,2014,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,moncon,MONCON,N,0,,2010,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,fesmic,FESMIC,N,21,,2009,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,fesmic,FESMIC,P,1,,2012,pre2015
EP7,615,2013-04-07,EP7-P0615,JC,EP,P0615,AMSTES,AMSTES,P,0,,2013,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,HORMUR,HORMUR,P,0,,2012,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,erocic,EROCIC,N,7,,2007,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,vulmyu,VULMYU,N,0,,2009,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,EROCIC,EROCIC,P,1,,2014,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,schara,SCHARA,N,1,,2009,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,EROCIC,EROCIC,N,18,,2010,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,FRESH DIRT,FRESH DIRT,P,18,,2011,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,bromad,BROMAD,N,0,,2008,pre2015
EP7,615,2012-03-30,EP7-P0615,JWC,EP,P0615,PECPEN,PECPEN,P,0,,2012,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,calmen,CALMEN,P,5,,2014,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,bromad,BROMAD,N,1,,2007,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,BARE,BARE,P,68,,2014,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,amstes,AMSTES,N,1,,2007,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,litter,LITTER,N,22,,2007,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,TRIGRA,TRIGRA,N,14,,2010,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,DICCAP,DICCAP,N,0,,2010,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,bare,BARE,N,21,,2009,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,PHLGRA,PHLGRA,N,0,,2010,pre2015
EP7,615,2013-04-07,EP7-P0615,JC,EP,P0615,SCHARA,SCHARA,P,2,,2013,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,trigra,TRIGRA,N,3,,2009,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,TRIGRA,TRIGRA,P,9,,2011,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,lascal,LASCAL,N,0,,2008,pre2015
EP7,615,2013-04-07,EP7-P0615,JC,EP,P0615,BARE,BARE,P,68,,2013,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,EROCIC,EROCIC,P,29,,2011,pre2015
EP7,615,2007-04-03,EP7-P0615,rw,EP,P0615,bare,BARE,N,2,,2007,pre2015
EP7,615,2009-03-31,EP7-P0615,jc,EP,P0615,hormur,HORMUR,N,1,,2009,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,fesmic,FESMIC,N,31,,2010,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,hormur,HORMUR,N,1,,2008,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,LASMIN,LASMIN,N,1,,2010,pre2015
EP7,615,2008-03-25,EP7-P0615,jc,EP,P0615,schara,SCHARA,N,4,,2008,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,LASMIN,LASMIN,P,0,,2011,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,AMSTES,AMSTES,N,1,,2010,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,fesmic,FESMIC,P,1,,2014,pre2015
EP7,615,2013-04-07,EP7-P0615,JC,EP,P0615,LITTER,LITTER,P,11,,2013,pre2015
EP7,615,2013-04-07,EP7-P0615,JC,EP,P0615,fesmic,FESMIC,P,0,,2013,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,fesmic,FESMIC,P,11,,2011,pre2015
EP7,615,2014-03-28,EP7-P0615,JC,EP,P0615,PECPEN,PECPEN,P,0,,2014,pre2015
EP7,615,2011-04-06,EP7-P0615,JC,EP,P0615,SCHARA,SCHARA,P,10,,2011,pre2015
EP7,615,2010-04-19,EP7-P0615,jc,EP,P0615,TRIALB,TRIALB,N,2,,2010,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,calmen,CALMEN,P,2,,2010,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,TRIGRA,TRIGRA,P,0,,2013,pre2015
EP7,1304,2009-03-31,EP7-P1304,jc,EP,P1304,lasmin,LASMIN,P,0,,2009,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,DICCAP,DICCAP,P,0,,2013,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,TRIGRA,TRIGRA,P,0,,2012,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,SCHARA,SCHARA,P,6,,2012,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,fesmic,FESMIC,P,0,,2013,pre2015
EP7,1304,2007-04-23,EP7-P1304,rw,EP,P1304,hormur,HORMUR,P,7,,2007,pre2015
EP7,1304,2009-03-31,EP7-P1304,jc,EP,P1304,calmen,CALMEN,P,1,,2009,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,BARE,BARE,P,37,,2012,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,LITTER,LITTER,P,28,,2012,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,EROCIC,EROCIC,P,8,,2012,pre2015
EP7,1304,2009-03-31,EP7-P1304,jc,EP,P1304,diccap,DICCAP,P,1,,2009,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,calmen,CALMEN,P,7,,2014,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,fesmic,FESMIC,P,4,,2011,pre2015
EP7,1304,2009-03-31,EP7-P1304,jc,EP,P1304,litter,LITTER,P,4,,2009,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,BARE,BARE,P,70,,2014,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,DICCAP,DICCAP,P,0,,2012,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,fesmic,FESMIC,P,2,,2012,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,AMSTES,AMSTES,P,0,,2012,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,LEPNIT,LEPNIT,P,0,,2013,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,diccap,DICCAP,P,1,,2008,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,schara,SCHARA,P,0,,2008,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,BARE,BARE,P,7,,2011,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,EROCIC,EROCIC,P,41,,2011,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,fesmic,FESMIC,P,20,,2008,pre2015
EP7,1304,2009-03-31,EP7-P1304,jc,EP,P1304,bare,BARE,P,18,,2009,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,TRIGRA,TRIGRA,P,30,,2010,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,AMSTES,AMSTES,P,7,,2010,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,TRIGRA,TRIGRA,P,9,,2011,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,EROCIC,EROCIC,P,7,,2010,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,BARE,BARE,P,66,,2013,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,LASMIN,LASMIN,P,1,,2010,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,HORMUR,HORMUR,P,0,,2012,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,SCHARA,SCHARA,P,15,,2011,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,LASMIN,LASMIN,P,0,,2011,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,fesmic,FESMIC,P,22,,2010,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,BROMAD,BROMAD,P,0,,2011,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,HORMUR,HORMUR,P,1,,2010,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,LITTER,LITTER,P,10,,2013,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,AMSTES,AMSTES,P,0,,2011,pre2015
EP7,1304,2012-03-30,EP7-P1304,JWC,EP,P1304,PECPEN,PECPEN,P,0,,2012,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,MICDOU,MICDOU,P,0,,2011,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,PECPEN,PECPEN,P,0,,2011,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,DICCAP,DICCAP,P,2,,2010,pre2015
EP7,1304,2007-04-23,EP7-P1304,rw,EP,P1304,vulmyu,VULMYU,P,8,,2007,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,bare,BARE,P,2,,2008,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,TROGRA,TROGRA,P,0,,2014,pre2015
EP7,1304,2011-04-06,EP7-P1304,JC,EP,P1304,DICCAP,DICCAP,P,0,,2011,pre2015
EP7,1304,2010-04-19,EP7-P1304,jc,EP,P1304,SCHARA,SCHARA,P,9,,2010,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,EROCIC,EROCIC,P,4,,2013,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,EROCIC,EROCIC,P,4,,2014,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,TRIGRA,TRIGRA,P,0,,2014,pre2015
EP7,1304,2009-03-31,EP7-P1304,jc,EP,P1304,amstes,AMSTES,P,13,,2009,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,DICCAP,DICCAP,P,0,,2014,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,litter,LITTER,P,11,,2008,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,erocic,EROCIC,P,22,,2008,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,hormur,HORMUR,P,0,,2008,pre2015
EP7,1304,2013-04-07,EP7-P1304,JC,EP,P1304,SCHARA,SCHARA,P,1,,2013,pre2015
EP7,1304,2008-03-25,EP7-P1304,jc,EP,P1304,caulas,CAULAS,P,1,,2008,pre2015
EP7,1304,2014-03-28,EP7-P1304,JC,EP,P1304,SCHARA,SCHARA,P,0,,2014,pre2015
