"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"3888",2003,"McLSerp",23,"Poa secunda","Native","Perennial","Grass","NPG",NA
"3889",2003,"McLSerp",23,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3890",2003,"McLSerp",23,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3891",2003,"McLSerp",23,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"3892",2003,"McLSerp",23,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"3893",2003,"McLSerp",23,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3894",2003,"McLSerp",23,"Triteleia laxa","Native","Perennial","Forb","NPF",NA
"3895",2003,"McLSerp",23,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3896",2003,"McLSerp",23,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"3897",2003,"McLSerp",24,"Agoseris grandiflora","Native","Perennial","Forb","NPF",NA
"3898",2003,"McLSerp",24,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"3899",2003,"McLSerp",24,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3900",2003,"McLSerp",24,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"3901",2003,"McLSerp",24,"Bromus diandrus","Exotic","Annual","Grass","EAG",NA
"3902",2003,"McLSerp",24,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3903",2003,"McLSerp",24,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"3904",2003,"McLSerp",24,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3905",2003,"McLSerp",24,"Delphinium hesperium","Native","Perennial","Forb","NPF",NA
"3906",2003,"McLSerp",24,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3907",2003,"McLSerp",24,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"3908",2003,"McLSerp",24,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"3909",2003,"McLSerp",24,"Geranium dissectum","Exotic","Annual","Forb","EAF",NA
"3910",2003,"McLSerp",24,"Helianthella californica","Native","Perennial","Forb","NPF",NA
"3911",2003,"McLSerp",24,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3912",2003,"McLSerp",24,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3913",2003,"McLSerp",24,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3914",2003,"McLSerp",24,"Lolium multiflorum","Exotic","Annual","Grass","EAG",NA
"3915",2003,"McLSerp",24,"Lomatium marginatum","Native","Perennial","Forb","NPF",NA
"3916",2003,"McLSerp",24,"Lupinus bicolor","Native","Annual","Forb","NAF",NA
"3917",2003,"McLSerp",24,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"3918",2003,"McLSerp",24,"Nemophila heterophylla","Native","Annual","Forb","NAF",NA
"3919",2003,"McLSerp",24,"Perideridia kelloggii","Native","Perennial","Forb","NPF",NA
"3920",2003,"McLSerp",24,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3921",2003,"McLSerp",24,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",NA
"3922",2003,"McLSerp",24,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"3923",2003,"McLSerp",24,"Sisyrinchium bellum","Native","Perennial","Forb","NPF",NA
"3924",2003,"McLSerp",24,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"3925",2003,"McLSerp",24,"Torilis arvensis","Exotic","Annual","Forb","EAF",NA
"3926",2003,"McLSerp",24,"Trifolium bifidum","Native","Annual","Forb","NAF",NA
"3927",2003,"McLSerp",24,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"3928",2003,"McLSerp",24,"Trifolium gracilentum","Native","Annual","Forb","NAF",NA
"3929",2003,"McLSerp",24,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3930",2003,"McLSerp",24,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"3931",2003,"McLSerp",26,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3932",2003,"McLSerp",26,"Aphanes occidentalis","Native","Annual","Forb","NAF",NA
"3933",2003,"McLSerp",26,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"3934",2003,"McLSerp",26,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"3935",2003,"McLSerp",26,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"3936",2003,"McLSerp",26,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3937",2003,"McLSerp",26,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3938",2003,"McLSerp",26,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"3939",2003,"McLSerp",26,"Cuscuta californica","Native","Annual","Forb","NAF",NA
"3940",2003,"McLSerp",26,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"3941",2003,"McLSerp",26,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3942",2003,"McLSerp",26,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"3943",2003,"McLSerp",26,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"3944",2003,"McLSerp",26,"Hesperolinon micranthum","Native","Annual","Forb","NAF",NA
"3945",2003,"McLSerp",26,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3946",2003,"McLSerp",26,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3947",2003,"McLSerp",26,"Linanthus bicolor","Native","Annual","Forb","NAF",NA
"3948",2003,"McLSerp",26,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"3949",2003,"McLSerp",26,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3950",2003,"McLSerp",26,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3951",2003,"McLSerp",26,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3952",2003,"McLSerp",26,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"3953",2003,"McLSerp",26,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3954",2003,"McLSerp",26,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3955",2003,"McLSerp",26,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"3956",2003,"McLSerp",26,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3957",2003,"McLSerp",27,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3958",2003,"McLSerp",27,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"3959",2003,"McLSerp",27,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"3960",2003,"McLSerp",27,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"3961",2003,"McLSerp",27,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3962",2003,"McLSerp",27,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3963",2003,"McLSerp",27,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"3964",2003,"McLSerp",27,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"3965",2003,"McLSerp",27,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3966",2003,"McLSerp",27,"Eriogonum vimineum","Native","Annual","Forb","NAF",NA
"3967",2003,"McLSerp",27,"Githopsis specularioides","Native","Annual","Forb","NAF",NA
"3968",2003,"McLSerp",27,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3969",2003,"McLSerp",27,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3970",2003,"McLSerp",27,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"3971",2003,"McLSerp",27,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"3972",2003,"McLSerp",27,"Lessingia ramulosa","Native","Annual","Forb","NAF",NA
"3973",2003,"McLSerp",27,"Lomatium macrocarpum","Native","Perennial","Forb","NPF",NA
"3974",2003,"McLSerp",27,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"3975",2003,"McLSerp",27,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"3976",2003,"McLSerp",27,"Micropus californicus","Native","Annual","Forb","NAF",NA
"3977",2003,"McLSerp",27,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"3978",2003,"McLSerp",27,"Mimulus douglasii","Native","Annual","Forb","NAF",NA
"3979",2003,"McLSerp",27,"Plantago erecta","Native","Annual","Forb","NAF",NA
"3980",2003,"McLSerp",27,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"3981",2003,"McLSerp",27,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"3982",2003,"McLSerp",27,"Trifolium microcephalum","Native","Annual","Forb","NAF",NA
"3983",2003,"McLSerp",27,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"3984",2003,"McLSerp",28,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"3985",2003,"McLSerp",28,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"3986",2003,"McLSerp",28,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"3987",2003,"McLSerp",28,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"3988",2003,"McLSerp",28,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"3989",2003,"McLSerp",28,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"3990",2003,"McLSerp",28,"Collinsia sparsiflora","Native","Annual","Forb","NAF",NA
"3991",2003,"McLSerp",28,"Cuscuta californica","Native","Annual","Forb","NAF",NA
"3992",2003,"McLSerp",28,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"3993",2003,"McLSerp",28,"Erodium cicutarium","Exotic","Annual","Forb","EAF",NA
"3994",2003,"McLSerp",28,"Gastridium ventricosum","Exotic","Annual","Grass","EAG",NA
"3995",2003,"McLSerp",28,"Githopsis specularioides","Native","Annual","Forb","NAF",NA
"3996",2003,"McLSerp",28,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"3997",2003,"McLSerp",28,"Hesperolinon micranthum","Native","Annual","Forb","NAF",NA
"3998",2003,"McLSerp",28,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"3999",2003,"McLSerp",28,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"4000",2003,"McLSerp",28,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"4001",2003,"McLSerp",28,"Lessingia ramulosa","Native","Annual","Forb","NAF",NA
"4002",2003,"McLSerp",28,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"4003",2003,"McLSerp",28,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"4004",2003,"McLSerp",28,"Micropus californicus","Native","Annual","Forb","NAF",NA
"4005",2003,"McLSerp",28,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"4006",2003,"McLSerp",28,"Mimulus douglasii","Native","Annual","Forb","NAF",NA
"4007",2003,"McLSerp",28,"Navarretia pubescens","Native","Annual","Forb","NAF",NA
"4008",2003,"McLSerp",28,"Plantago erecta","Native","Annual","Forb","NAF",NA
"4009",2003,"McLSerp",28,"Plectritis ciliosa","Native","Annual","Forb","NAF",NA
"4010",2003,"McLSerp",28,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"4011",2003,"McLSerp",28,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"4012",2003,"McLSerp",28,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"4013",2003,"McLSerp",28,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"4014",2003,"McLSerp",29,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"4015",2003,"McLSerp",29,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"4016",2003,"McLSerp",29,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"4017",2003,"McLSerp",29,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"4018",2003,"McLSerp",29,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"4019",2003,"McLSerp",29,"Calycadenia pauciflora","Native","Annual","Forb","NAF",NA
"4020",2003,"McLSerp",29,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"4021",2003,"McLSerp",29,"Zeltnera trichantha","Native","Annual","Forb","NAF",NA
"4022",2003,"McLSerp",29,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"4023",2003,"McLSerp",29,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"4024",2003,"McLSerp",29,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"4025",2003,"McLSerp",29,"Eriogonum vimineum","Native","Annual","Forb","NAF",NA
"4026",2003,"McLSerp",29,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"4027",2003,"McLSerp",29,"Githopsis specularioides","Native","Annual","Forb","NAF",NA
"4028",2003,"McLSerp",29,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"4029",2003,"McLSerp",29,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"4030",2003,"McLSerp",29,"Lagophylla minor","Native","Annual","Forb","NAF",NA
"4031",2003,"McLSerp",29,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"4032",2003,"McLSerp",29,"Lessingia ramulosa","Native","Annual","Forb","NAF",NA
"4033",2003,"McLSerp",29,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"4034",2003,"McLSerp",29,"Melilotus indicus","Exotic","Annual","Forb","EAF",NA
"4035",2003,"McLSerp",29,"Micropus californicus","Native","Annual","Forb","NAF",NA
"4036",2003,"McLSerp",29,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"4037",2003,"McLSerp",29,"Mimulus douglasii","Native","Annual","Forb","NAF",NA
"4038",2003,"McLSerp",29,"Phlox gracilis","Native","Annual","Forb","NAF",NA
"4039",2003,"McLSerp",29,"Plantago erecta","Native","Annual","Forb","NAF",NA
"4040",2003,"McLSerp",29,"Poa secunda","Native","Perennial","Grass","NPG",NA
"4041",2003,"McLSerp",29,"Rigiopappus leptocladus","Native","Annual","Forb","NAF",NA
"4042",2003,"McLSerp",29,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"4043",2003,"McLSerp",29,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"4044",2003,"McLSerp",30,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"4045",2003,"McLSerp",30,"Amsinckia menziesii","Native","Annual","Forb","NAF",NA
"4046",2003,"McLSerp",30,"Anagallis arvensis","Exotic","Annual","Forb","EAF",NA
"4047",2003,"McLSerp",30,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"4048",2003,"McLSerp",30,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"4049",2003,"McLSerp",30,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"4050",2003,"McLSerp",30,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"4051",2003,"McLSerp",30,"Calycadenia pauciflora","Native","Annual","Forb","NAF",NA
"4052",2003,"McLSerp",30,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"4053",2003,"McLSerp",30,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"4054",2003,"McLSerp",30,"Clarkia purpurea","Native","Annual","Forb","NAF",NA
"4055",2003,"McLSerp",30,"Cuscuta californica","Native","Annual","Forb","NAF",NA
"4056",2003,"McLSerp",30,"Daucus pusillus","Exotic","Annual","Forb","EAF",NA
"4057",2003,"McLSerp",30,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"4058",2003,"McLSerp",30,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"4059",2003,"McLSerp",30,"Eremocarpus setigerus","Native","Annual","Forb","NAF",NA
"4060",2003,"McLSerp",30,"Githopsis specularioides","Native","Annual","Forb","NAF",NA
"4061",2003,"McLSerp",30,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"4062",2003,"McLSerp",30,"Hesperolinon californicum","Native","Annual","Forb","NAF",NA
"4063",2003,"McLSerp",30,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"4064",2003,"McLSerp",30,"Lactuca serriola","Exotic","Annual","Forb","EAF",NA
"4065",2003,"McLSerp",30,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"4066",2003,"McLSerp",30,"Lessingia ramulosa","Native","Annual","Forb","NAF",NA
"4067",2003,"McLSerp",30,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"4068",2003,"McLSerp",30,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"4069",2003,"McLSerp",30,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"4070",2003,"McLSerp",30,"Micropus californicus","Native","Annual","Forb","NAF",NA
"4071",2003,"McLSerp",30,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"4072",2003,"McLSerp",30,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"4073",2003,"McLSerp",30,"Plantago erecta","Native","Annual","Forb","NAF",NA
"4074",2003,"McLSerp",30,"Poa secunda","Native","Perennial","Grass","NPG",NA
"4075",2003,"McLSerp",30,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"4076",2003,"McLSerp",30,"Trifolium albopurpureum","Native","Annual","Forb","NAF",NA
"4077",2003,"McLSerp",30,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"4078",2003,"McLSerp",31,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"4079",2003,"McLSerp",31,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"4080",2003,"McLSerp",31,"Astragalus gambellianus","Native","Annual","Forb","NAF",NA
"4081",2003,"McLSerp",31,"Athysanus pusillus","Native","Annual","Forb","NAF",NA
"4082",2003,"McLSerp",31,"Brodiaea elegans","Native","Perennial","Forb","NPF",NA
"4083",2003,"McLSerp",31,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"4084",2003,"McLSerp",31,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"4085",2003,"McLSerp",31,"Castilleja attenuata","Native","Annual","Forb","NAF",NA
"4086",2003,"McLSerp",31,"Cuscuta californica","Native","Annual","Forb","NAF",NA
"4087",2003,"McLSerp",31,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"4088",2003,"McLSerp",31,"Elymus elymoides","Native","Perennial","Grass","NPG",NA
"4089",2003,"McLSerp",31,"Epilobium brachycarpum","Native","Annual","Forb","NAF",NA
"4090",2003,"McLSerp",31,"Eriogonum vimineum","Native","Annual","Forb","NAF",NA
"4091",2003,"McLSerp",31,"Euphorbia crenulata","Native","Annual","Forb","NAF",NA
"4092",2003,"McLSerp",31,"Githopsis specularioides","Native","Annual","Forb","NAF",NA
"4093",2003,"McLSerp",31,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"4094",2003,"McLSerp",31,"Hesperolinon californicum","Native","Annual","Forb","NAF",NA
"4095",2003,"McLSerp",31,"Holocarpha virgata","Native","Annual","Forb","NAF",NA
"4096",2003,"McLSerp",31,"Lasthenia californica","Native","Annual","Forb","NAF",NA
"4097",2003,"McLSerp",31,"Lotus humistratus","Native","Annual","Forb","NAF",NA
"4098",2003,"McLSerp",31,"Lotus micranthus","Native","Annual","Forb","NAF",NA
"4099",2003,"McLSerp",31,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"4100",2003,"McLSerp",31,"Micropus californicus","Native","Annual","Forb","NAF",NA
"4101",2003,"McLSerp",31,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"4102",2003,"McLSerp",31,"Mimulus douglasii","Native","Annual","Forb","NAF",NA
"4103",2003,"McLSerp",31,"Nassella pulchra","Native","Perennial","Grass","NPG",NA
"4104",2003,"McLSerp",31,"Plantago erecta","Native","Annual","Forb","NAF",NA
"4105",2003,"McLSerp",31,"Sidalcea diploscypha","Native","Annual","Forb","NAF",NA
"4106",2003,"McLSerp",31,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"4107",2003,"McLSerp",31,"Zigadenus fremontii","Native","Perennial","Forb","NPF",NA
"4108",2003,"McLSerp",32,"Achyrachaena mollis","Native","Annual","Forb","NAF",NA
"4109",2003,"McLSerp",32,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
"4110",2003,"McLSerp",32,"Astragalus rattanii var. jepsonianus","Native","Annual","Forb","NAF",NA
"4111",2003,"McLSerp",32,"Avena fatua","Exotic","Annual","Grass","EAG",NA
"4112",2003,"McLSerp",32,"Bellardia trixago","Exotic","Annual","Forb","EAF",NA
"4113",2003,"McLSerp",32,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",NA
"4114",2003,"McLSerp",32,"Bromus madritensis","Exotic","Annual","Grass","EAG",NA
"4115",2003,"McLSerp",32,"Castilleja rubicundula","Native","Annual","Forb","NAF",NA
"4116",2003,"McLSerp",32,"Clarkia gracilis","Native","Annual","Forb","NAF",NA
"4117",2003,"McLSerp",32,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",NA
"4118",2003,"McLSerp",32,"Eriogonum nudum","Native","Perennial","Shrub","NPS",NA
"4119",2003,"McLSerp",32,"Galium murale","Exotic","Annual","Forb","EAF",NA
"4120",2003,"McLSerp",32,"Grindelia camporum","Native","Perennial","Forb","NPF",NA
"4121",2003,"McLSerp",32,"Hemizonia congesta","Native","Annual","Forb","NAF",NA
"4122",2003,"McLSerp",32,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",NA
"4123",2003,"McLSerp",32,"Lotus wrangelianus","Native","Annual","Forb","NAF",NA
"4124",2003,"McLSerp",32,"Lupinus microcarpus","Native","Annual","Forb","NAF",NA
"4125",2003,"McLSerp",32,"Lupinus succulentus","Native","Annual","Forb","NAF",NA
"4126",2003,"McLSerp",32,"Microseris douglasii","Native","Annual","Forb","NAF",NA
"4127",2003,"McLSerp",32,"Navarretia jepsonii","Native","Annual","Forb","NAF",NA
"4128",2003,"McLSerp",32,"Plantago erecta","Native","Annual","Forb","NAF",NA
"4129",2003,"McLSerp",32,"Senecio vulgaris","Exotic","Annual","Forb","EAF",NA
"4130",2003,"McLSerp",32,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",NA
"4131",2003,"McLSerp",32,"Trifolium fucatum","Native","Annual","Forb","NAF",NA
"4132",2003,"McLSerp",32,"Vulpia microstachys","Native","Annual","Grass","NAG",NA
"4133",2003,"McLSerp",33,"Agoseris heterophylla","Native","Annual","Forb","NAF",NA
"4134",2003,"McLSerp",33,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",NA
