"","plot","year","species.name","guild","site","Intercepts"
"1232","EP8",2013,"bare","bare","Carrizo",417
"1233","EP8",2013,"hole","hole","Carrizo",1
"1234","EP8",2013,"litter","litter","Carrizo",186
"1235","EP8",2014,"Calandrinia ciliata","NAF","Carrizo",2
"1236","EP8",2014,"Erodium cicutarium","EAF","Carrizo",11
"1237","EP8",2014,"Lepidium nitidum","NAF","Carrizo",3
"1238","EP8",2014,"Schismus arabicus","EAG","Carrizo",2
"1239","EP8",2014,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1240","EP8",2014,"bare","bare","Carrizo",480
"1241","EP8",2014,"hole","hole","Carrizo",2
"1242","EP8",2014,"litter","litter","Carrizo",147
"1243","EP8",2015,"Amsinckia tessellata","NAF","Carrizo",13
"1244","EP8",2015,"Astragalus oxyphysus","NPF","Carrizo",1
"1245","EP8",2015,"Calandrinia ciliata","NAF","Carrizo",7
"1246","EP8",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"1247","EP8",2015,"Erodium cicutarium","EAF","Carrizo",83
"1248","EP8",2015,"Guillenia lasiophylla","NAF","Carrizo",11
"1249","EP8",2015,"Lasthenia minor","NAF","Carrizo",14
"1250","EP8",2015,"Lepidium nitidum","NAF","Carrizo",26
"1251","EP8",2015,"Lotus wrangelianus","NAF","Carrizo",3
"1252","EP8",2015,"Schismus arabicus","EAG","Carrizo",78
"1253","EP8",2015,"Trifolium gracilentum","NAF","Carrizo",1
"1254","EP8",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1255","EP8",2015,"bare","bare","Carrizo",325
"1256","EP8",2015,"litter","litter","Carrizo",3
"1257","EP8",2016,"Calandrinia ciliata","NAF","Carrizo",1
"1258","EP8",2016,"Erodium cicutarium","EAF","Carrizo",3
"1259","EP8",2016,"Guillenia lasiophylla","NAF","Carrizo",14
"1260","EP8",2016,"Lasthenia minor","NAF","Carrizo",1
"1261","EP8",2016,"Lepidium nitidum","NAF","Carrizo",19
"1262","EP8",2016,"Schismus arabicus","EAG","Carrizo",1
"1263","EP8",2016,"bare","bare","Carrizo",42
"1264","EP8",2017,"Amsinckia tessellata","NAF","Carrizo",4
"1265","EP8",2017,"Bromus rubens","EAG","Carrizo",1
"1266","EP8",2017,"Guillenia lasiophylla","NAF","Carrizo",53
"1267","EP8",2017,"Lasthenia minor","NAF","Carrizo",22
"1268","EP8",2017,"litter","litter","Carrizo",1
"1269","EP8",2018,"Bromus rubens","EAG","Carrizo",1
"1270","EP8",2018,"Lasthenia minor","NAF","Carrizo",5
"1271","EP8",2018,"Lepidium nitidum","NAF","Carrizo",1
"1272","EP8",2018,"Tropidocarpum gracile","NAF","Carrizo",1
"1273","EP8",2018,"bare","bare","Carrizo",17
"1274","EP8",2018,"litter","litter","Carrizo",56
"1275","EP9",2007,"Bromus rubens","EAG","Carrizo",4
"1276","EP9",2007,"Calandrinia ciliata","NAF","Carrizo",3
"1277","EP9",2007,"Erodium cicutarium","EAF","Carrizo",54
"1278","EP9",2007,"Guillenia lasiophylla","NAF","Carrizo",1
"1279","EP9",2007,"Hordeum murinum","EAG","Carrizo",17
"1280","EP9",2007,"Lasthenia californica","NAF","Carrizo",6
"1281","EP9",2007,"Lasthenia minor","NAF","Carrizo",3
"1282","EP9",2007,"Lepidium nitidum","NAF","Carrizo",2
"1283","EP9",2007,"Marrubium vulgare","EPF","Carrizo",4
"1284","EP9",2007,"Microseris elegans","NAF","Carrizo",3
"1285","EP9",2007,"Pectocarya penicillata","NAF","Carrizo",14
"1286","EP9",2007,"Schismus arabicus","EAG","Carrizo",36
"1287","EP9",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"1288","EP9",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",1
"1289","EP9",2007,"bare","bare","Carrizo",158
"1290","EP9",2007,"litter","litter","Carrizo",341
"1291","EP9",2008,"Amsinckia tessellata","NAF","Carrizo",12
"1292","EP9",2008,"Calandrinia ciliata","NAF","Carrizo",41
"1293","EP9",2008,"Dichelostemma capitatum","NPF","Carrizo",2
"1294","EP9",2008,"Eriogonum gracillimum","NAF","Carrizo",3
"1295","EP9",2008,"Erodium cicutarium","EAF","Carrizo",104
"1296","EP9",2008,"Guillenia lasiophylla","NAF","Carrizo",2
"1297","EP9",2008,"Hordeum murinum","EAG","Carrizo",6
"1298","EP9",2008,"Lasthenia minor","NAF","Carrizo",86
"1299","EP9",2008,"Microseris elegans","NAF","Carrizo",4
"1300","EP9",2008,"Monolopia congdonii","NAF","Carrizo",9
"1301","EP9",2008,"Monolopia lanceolata","NAF","Carrizo",2
"1302","EP9",2008,"Pectocarya penicillata","NAF","Carrizo",24
"1303","EP9",2008,"Schismus arabicus","EAG","Carrizo",45
"1304","EP9",2008,"Trifolium gracilentum","NAF","Carrizo",3
"1305","EP9",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"1306","EP9",2008,"bare","bare","Carrizo",228
"1307","EP9",2008,"litter","litter","Carrizo",71
"1308","EP9",2009,"Amsinckia tessellata","NAF","Carrizo",13
"1309","EP9",2009,"Calandrinia ciliata","NAF","Carrizo",44
"1310","EP9",2009,"Dichelostemma capitatum","NPF","Carrizo",1
"1311","EP9",2009,"Erodium cicutarium","EAF","Carrizo",83
"1312","EP9",2009,"Guillenia lasiophylla","NAF","Carrizo",1
"1313","EP9",2009,"Hordeum murinum","EAG","Carrizo",1
"1314","EP9",2009,"Lasthenia minor","NAF","Carrizo",176
"1315","EP9",2009,"Lepidium dictyotum","NAF","Carrizo",1
"1316","EP9",2009,"Lepidium nitidum","NAF","Carrizo",2
"1317","EP9",2009,"Microseris elegans","NAF","Carrizo",1
"1318","EP9",2009,"Monolopia congdonii","NAF","Carrizo",14
"1319","EP9",2009,"Monolopia lanceolata","NAF","Carrizo",1
"1320","EP9",2009,"Pectocarya penicillata","NAF","Carrizo",46
"1321","EP9",2009,"Schismus arabicus","EAG","Carrizo",21
"1322","EP9",2009,"Trifolium gracilentum","NAF","Carrizo",25
"1323","EP9",2009,"Tropidocarpum gracile","NAF","Carrizo",2
"1324","EP9",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",9
"1325","EP9",2009,"bare","bare","Carrizo",188
"1326","EP9",2009,"litter","litter","Carrizo",19
"1327","EP9",2010,"Amsinckia tessellata","NAF","Carrizo",18
"1328","EP9",2010,"Calandrinia ciliata","NAF","Carrizo",69
"1329","EP9",2010,"Dichelostemma capitatum","NPF","Carrizo",5
"1330","EP9",2010,"Erodium cicutarium","EAF","Carrizo",87
"1331","EP9",2010,"Guillenia lasiophylla","NAF","Carrizo",1
"1332","EP9",2010,"Hordeum murinum","EAG","Carrizo",2
"1333","EP9",2010,"Lasthenia minor","NAF","Carrizo",271
"1334","EP9",2010,"Lepidium dictyotum","NAF","Carrizo",1
"1335","EP9",2010,"Lepidium nitidum","NAF","Carrizo",1
"1336","EP9",2010,"Microseris douglasii","NAF","Carrizo",4
"1337","EP9",2010,"Microseris elegans","NAF","Carrizo",3
"1338","EP9",2010,"Pectocarya penicillata","NAF","Carrizo",11
"1339","EP9",2010,"Schismus arabicus","EAG","Carrizo",29
"1340","EP9",2010,"Trifolium gracilentum","NAF","Carrizo",33
"1341","EP9",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",30
"1342","EP9",2010,"bare","bare","Carrizo",83
"1343","EP9",2011,"Amsinckia tessellata","NAF","Carrizo",58
"1344","EP9",2011,"Bromus rubens","EAG","Carrizo",2
"1345","EP9",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"1346","EP9",2011,"Eriogonum gracillimum","NAF","Carrizo",8
"1347","EP9",2011,"Erodium cicutarium","EAF","Carrizo",108
"1348","EP9",2011,"Hordeum murinum","EAG","Carrizo",14
"1349","EP9",2011,"Lasthenia minor","NAF","Carrizo",46
"1350","EP9",2011,"Microseris douglasii","NAF","Carrizo",2
"1351","EP9",2011,"Microseris elegans","NAF","Carrizo",2
"1352","EP9",2011,"Pectocarya penicillata","NAF","Carrizo",4
"1353","EP9",2011,"Schismus arabicus","EAG","Carrizo",196
"1354","EP9",2011,"Trifolium gracilentum","NAF","Carrizo",99
"1355","EP9",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",28
"1356","EP9",2011,"bare","bare","Carrizo",69
"1357","EP9",2011,"litter","litter","Carrizo",11
"1358","EP9",2012,"Amsinckia tessellata","NAF","Carrizo",1
"1359","EP9",2012,"Bromus rubens","EAG","Carrizo",2
"1360","EP9",2012,"Eriogonum gracillimum","NAF","Carrizo",7
"1361","EP9",2012,"Erodium cicutarium","EAF","Carrizo",25
"1362","EP9",2012,"Hordeum murinum","EAG","Carrizo",8
"1363","EP9",2012,"Schismus arabicus","EAG","Carrizo",100
"1364","EP9",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"1365","EP9",2012,"bare","bare","Carrizo",284
"1366","EP9",2012,"litter","litter","Carrizo",215
"1367","EP9",2013,"Erodium cicutarium","EAF","Carrizo",10
"1368","EP9",2013,"Schismus arabicus","EAG","Carrizo",3
"1369","EP9",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"1370","EP9",2013,"bare","bare","Carrizo",406
"1371","EP9",2013,"hole","hole","Carrizo",2
"1372","EP9",2013,"litter","litter","Carrizo",225
"1373","EP9",2014,"Amsinckia tessellata","NAF","Carrizo",1
"1374","EP9",2014,"Calandrinia ciliata","NAF","Carrizo",33
"1375","EP9",2014,"Dichelostemma capitatum","NPF","Carrizo",1
"1376","EP9",2014,"Eriogonum gracillimum","NAF","Carrizo",1
"1377","EP9",2014,"Erodium cicutarium","EAF","Carrizo",9
"1378","EP9",2014,"Pectocarya penicillata","NAF","Carrizo",8
"1379","EP9",2014,"Schismus arabicus","EAG","Carrizo",9
"1380","EP9",2014,"Trifolium gracilentum","NAF","Carrizo",5
"1381","EP9",2014,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"1382","EP9",2014,"bare","bare","Carrizo",534
"1383","EP9",2014,"litter","litter","Carrizo",42
"1384","EP9",2015,"Calandrinia ciliata","NAF","Carrizo",15
"1385","EP9",2015,"Dichelostemma capitatum","NPF","Carrizo",2
"1386","EP9",2015,"Eriogonum gracillimum","NAF","Carrizo",3
"1387","EP9",2015,"Erodium cicutarium","EAF","Carrizo",28
"1388","EP9",2015,"Guillenia lasiophylla","NAF","Carrizo",1
"1389","EP9",2015,"Lasthenia minor","NAF","Carrizo",13
"1390","EP9",2015,"Malacothrix coulteri","NAF","Carrizo",1
"1391","EP9",2015,"Microseris elegans","NAF","Carrizo",2
"1392","EP9",2015,"Monolopia congdonii","NAF","Carrizo",3
"1393","EP9",2015,"Pectocarya penicillata","NAF","Carrizo",3
"1394","EP9",2015,"Schismus arabicus","EAG","Carrizo",126
"1395","EP9",2015,"Trifolium gracilentum","NAF","Carrizo",1
"1396","EP9",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"1397","EP9",2015,"bare","bare","Carrizo",362
"1398","EP9",2015,"litter","litter","Carrizo",5
"1399","EP9",2016,"Amsinckia tessellata","NAF","Carrizo",13
"1400","EP9",2016,"Calandrinia ciliata","NAF","Carrizo",10
"1401","EP9",2016,"Erodium cicutarium","EAF","Carrizo",4
"1402","EP9",2016,"Lasthenia minor","NAF","Carrizo",6
"1403","EP9",2016,"Lepidium dictyotum","NAF","Carrizo",2
"1404","EP9",2016,"Pectocarya penicillata","NAF","Carrizo",2
"1405","EP9",2016,"Schismus arabicus","EAG","Carrizo",43
"1406","EP9",2016,"Tropidocarpum gracile","NAF","Carrizo",1
"1407","EP9",2016,"bare","bare","Carrizo",152
"1408","EP9",2016,"litter","litter","Carrizo",10
"1409","EP9",2017,"Amsinckia tessellata","NAF","Carrizo",17
"1410","EP9",2017,"Calandrinia ciliata","NAF","Carrizo",15
"1411","EP9",2017,"Eriogonum gracillimum","NAF","Carrizo",4
"1412","EP9",2017,"Erodium cicutarium","EAF","Carrizo",7
"1413","EP9",2017,"Lasthenia minor","NAF","Carrizo",6
"1414","EP9",2017,"Monolopia congdonii","NAF","Carrizo",4
"1415","EP9",2017,"Pectocarya penicillata","NAF","Carrizo",3
"1416","EP9",2017,"Schismus arabicus","EAG","Carrizo",58
"1417","EP9",2017,"Trifolium gracilentum","NAF","Carrizo",2
"1418","EP9",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",4
"1419","EP9",2017,"bare","bare","Carrizo",116
"1420","EP9",2017,"litter","litter","Carrizo",7
"1421","EP9",2018,"Amsinckia tessellata","NAF","Carrizo",5
"1422","EP9",2018,"Calandrinia ciliata","NAF","Carrizo",3
"1423","EP9",2018,"Erodium cicutarium","EAF","Carrizo",1
"1424","EP9",2018,"Guillenia lasiophylla","NAF","Carrizo",2
"1425","EP9",2018,"Lasthenia minor","NAF","Carrizo",3
"1426","EP9",2018,"Lepidium nitidum","NAF","Carrizo",1
"1427","EP9",2018,"Pectocarya penicillata","NAF","Carrizo",10
"1428","EP9",2018,"Schismus arabicus","EAG","Carrizo",8
"1429","EP9",2018,"bare","bare","Carrizo",190
"1430","EP9",2018,"litter","litter","Carrizo",20
"1431","SC1",2007,"Bromus rubens","EAG","Carrizo",32
"1432","SC1",2007,"Chorizanthe watsonii","NAF","Carrizo",2
"1433","SC1",2007,"Erodium cicutarium","EAF","Carrizo",36
"1434","SC1",2007,"Lepidium nitidum","NAF","Carrizo",7
"1435","SC1",2007,"Linanthus liniflorus","NAF","Carrizo",1
"1436","SC1",2007,"Poa secunda ssp secunda","NPG","Carrizo",2
"1437","SC1",2007,"Schismus arabicus","EAG","Carrizo",43
"1438","SC1",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",236
"1439","SC1",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",21
"1440","SC1",2007,"bare","bare","Carrizo",127
"1441","SC1",2007,"hole","hole","Carrizo",1
"1442","SC1",2007,"litter","litter","Carrizo",140
"1443","SC1",2008,"Amsinckia tessellata","NAF","Carrizo",6
"1444","SC1",2008,"Bromus rubens","EAG","Carrizo",5
"1445","SC1",2008,"Calandrinia ciliata","NAF","Carrizo",12
"1446","SC1",2008,"Dichelostemma capitatum","NPF","Carrizo",9
"1447","SC1",2008,"Eriogonum gracillimum","NAF","Carrizo",3
"1448","SC1",2008,"Erodium cicutarium","EAF","Carrizo",194
"1449","SC1",2008,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1450","SC1",2008,"Hordeum murinum","EAG","Carrizo",2
"1451","SC1",2008,"Lepidium nitidum","NAF","Carrizo",8
"1452","SC1",2008,"Lotus wrangelianus","NAF","Carrizo",3
"1453","SC1",2008,"Microseris elegans","NAF","Carrizo",1
"1454","SC1",2008,"Plagiobothrys canescens","NAF","Carrizo",4
"1455","SC1",2008,"Poa secunda ssp secunda","NPG","Carrizo",5
"1456","SC1",2008,"Schismus arabicus","EAG","Carrizo",38
"1457","SC1",2008,"Trifolium gracilentum","NAF","Carrizo",1
"1458","SC1",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",14
"1459","SC1",2008,"bare","bare","Carrizo",147
"1460","SC1",2008,"hole","hole","Carrizo",1
"1461","SC1",2008,"litter","litter","Carrizo",194
"1462","SC1",2009,"Amsinckia tessellata","NAF","Carrizo",3
"1463","SC1",2009,"Calandrinia ciliata","NAF","Carrizo",30
"1464","SC1",2009,"Chorizanthe uniaristata","NAF","Carrizo",1
"1465","SC1",2009,"Dichelostemma capitatum","NPF","Carrizo",16
"1466","SC1",2009,"Erodium cicutarium","EAF","Carrizo",185
"1467","SC1",2009,"Hollisteria lanata","NAF","Carrizo",10
"1468","SC1",2009,"Hordeum murinum","EAG","Carrizo",5
"1469","SC1",2009,"Lepidium dictyotum","NAF","Carrizo",1
"1470","SC1",2009,"Lepidium nitidum","NAF","Carrizo",37
"1471","SC1",2009,"Linanthus liniflorus","NAF","Carrizo",2
"1472","SC1",2009,"Lotus wrangelianus","NAF","Carrizo",17
"1473","SC1",2009,"Microseris elegans","NAF","Carrizo",3
"1474","SC1",2009,"Plagiobothrys canescens","NAF","Carrizo",20
"1475","SC1",2009,"Poa secunda ssp secunda","NPG","Carrizo",6
"1476","SC1",2009,"Schismus arabicus","EAG","Carrizo",33
"1477","SC1",2009,"Trifolium gracilentum","NAF","Carrizo",10
"1478","SC1",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",55
"1479","SC1",2009,"bare","bare","Carrizo",171
"1480","SC1",2009,"hole","hole","Carrizo",5
"1481","SC1",2009,"litter","litter","Carrizo",38
"1482","SC1",2010,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",1
"1483","SC1",2010,"Calandrinia ciliata","NAF","Carrizo",28
"1484","SC1",2010,"Castilleja exserta","NAF","Carrizo",1
"1485","SC1",2010,"Chorizanthe uniaristata","NAF","Carrizo",9
"1486","SC1",2010,"Dichelostemma capitatum","NPF","Carrizo",5
"1487","SC1",2010,"Erodium cicutarium","EAF","Carrizo",110
"1488","SC1",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",2
"1489","SC1",2010,"Hollisteria lanata","NAF","Carrizo",27
"1490","SC1",2010,"Lasthenia minor","NAF","Carrizo",2
"1491","SC1",2010,"Lepidium nitidum","NAF","Carrizo",65
"1492","SC1",2010,"Linanthus liniflorus","NAF","Carrizo",4
"1493","SC1",2010,"Lotus wrangelianus","NAF","Carrizo",53
"1494","SC1",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",5
"1495","SC1",2010,"Microseris elegans","NAF","Carrizo",7
"1496","SC1",2010,"Plagiobothrys canescens","NAF","Carrizo",11
"1497","SC1",2010,"Poa secunda ssp secunda","NPG","Carrizo",4
"1498","SC1",2010,"Schismus arabicus","EAG","Carrizo",79
"1499","SC1",2010,"Trichostema lanceolatum","NAF","Carrizo",1
"1500","SC1",2010,"Trifolium gracilentum","NAF","Carrizo",27
"1501","SC1",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",137
"1502","SC1",2010,"Vulpia myuros v hirsuta","EAG","Carrizo",4
"1503","SC1",2010,"bare","bare","Carrizo",66
"1504","SC1",2011,"Amsinckia tessellata","NAF","Carrizo",1
"1505","SC1",2011,"Bromus rubens","EAG","Carrizo",6
"1506","SC1",2011,"Chorizanthe uniaristata","NAF","Carrizo",6
"1507","SC1",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"1508","SC1",2011,"Erodium cicutarium","EAF","Carrizo",72
"1509","SC1",2011,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",2
"1510","SC1",2011,"Hollisteria lanata","NAF","Carrizo",72
"1511","SC1",2011,"Hordeum murinum","EAG","Carrizo",1
"1512","SC1",2011,"Linanthus liniflorus","NAF","Carrizo",4
"1513","SC1",2011,"Lotus wrangelianus","NAF","Carrizo",49
"1514","SC1",2011,"Microseris elegans","NAF","Carrizo",14
"1515","SC1",2011,"Plagiobothrys canescens","NAF","Carrizo",1
"1516","SC1",2011,"Poa secunda ssp secunda","NPG","Carrizo",2
"1517","SC1",2011,"Schismus arabicus","EAG","Carrizo",115
"1518","SC1",2011,"Trifolium gracilentum","NAF","Carrizo",8
"1519","SC1",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",59
"1520","SC1",2011,"Vulpia myuros v hirsuta","EAG","Carrizo",2
"1521","SC1",2011,"bare","bare","Carrizo",172
"1522","SC1",2011,"litter","litter","Carrizo",61
"1523","SC1",2012,"Astragalus oxyphysus","NPF","Carrizo",1
"1524","SC1",2012,"Bromus rubens","EAG","Carrizo",1
"1525","SC1",2012,"Eriogonum gracillimum","NAF","Carrizo",1
"1526","SC1",2012,"Erodium cicutarium","EAF","Carrizo",66
"1527","SC1",2012,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",3
"1528","SC1",2012,"Hollisteria lanata","NAF","Carrizo",11
"1529","SC1",2012,"Lasthenia californica","NAF","Carrizo",1
"1530","SC1",2012,"Microseris elegans","NAF","Carrizo",1
"1531","SC1",2012,"Schismus arabicus","EAG","Carrizo",59
"1532","SC1",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",28
"1533","SC1",2012,"bare","bare","Carrizo",305
"1534","SC1",2012,"litter","litter","Carrizo",171
"1535","SC1",2013,"Erodium cicutarium","EAF","Carrizo",26
"1536","SC1",2013,"Hollisteria lanata","NAF","Carrizo",2
"1537","SC1",2013,"Lepidium dictyotum","NAF","Carrizo",1
"1538","SC1",2013,"Lepidium nitidum","NAF","Carrizo",4
"1539","SC1",2013,"Schismus arabicus","EAG","Carrizo",23
"1540","SC1",2013,"Trifolium gracilentum","NAF","Carrizo",1
"1541","SC1",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"1542","SC1",2013,"bare","bare","Carrizo",406
"1543","SC1",2013,"litter","litter","Carrizo",183
"1544","SC1",2014,"Carrizo Allium sp.","NPF","Carrizo",1
"1545","SC1",2014,"Amsinckia tessellata","NAF","Carrizo",1
"1546","SC1",2014,"Calandrinia ciliata","NAF","Carrizo",32
"1547","SC1",2014,"Erodium cicutarium","EAF","Carrizo",25
"1548","SC1",2014,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",3
"1549","SC1",2014,"Hollisteria lanata","NAF","Carrizo",8
"1550","SC1",2014,"Lepidium nitidum","NAF","Carrizo",16
"1551","SC1",2014,"Lotus wrangelianus","NAF","Carrizo",3
"1552","SC1",2014,"Schismus arabicus","EAG","Carrizo",9
"1553","SC1",2014,"Trifolium gracilentum","NAF","Carrizo",1
"1554","SC1",2014,"bare","bare","Carrizo",513
"1555","SC1",2014,"hole","hole","Carrizo",1
"1556","SC1",2014,"litter","litter","Carrizo",35
"1557","SC1",2015,"Calandrinia ciliata","NAF","Carrizo",42
"1558","SC1",2015,"Chorizanthe uniaristata","NAF","Carrizo",3
"1559","SC1",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"1560","SC1",2015,"Erodium cicutarium","EAF","Carrizo",150
"1561","SC1",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1562","SC1",2015,"Hollisteria lanata","NAF","Carrizo",22
"1563","SC1",2015,"Lepidium nitidum","NAF","Carrizo",19
"1564","SC1",2015,"Linanthus liniflorus","NAF","Carrizo",1
"1565","SC1",2015,"Lotus wrangelianus","NAF","Carrizo",8
"1566","SC1",2015,"Microseris elegans","NAF","Carrizo",5
"1567","SC1",2015,"Plagiobothrys canescens","NAF","Carrizo",1
"1568","SC1",2015,"Schismus arabicus","EAG","Carrizo",16
"1569","SC1",2015,"Trifolium gracilentum","NAF","Carrizo",2
"1570","SC1",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"1571","SC1",2015,"bare","bare","Carrizo",201
"1572","SC1",2015,"litter","litter","Carrizo",8
"1573","SC1",2016,"Calandrinia ciliata","NAF","Carrizo",1
"1574","SC1",2016,"Erodium cicutarium","EAF","Carrizo",66
"1575","SC1",2016,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"1576","SC1",2016,"Hollisteria lanata","NAF","Carrizo",8
"1577","SC1",2016,"Lepidium nitidum","NAF","Carrizo",38
"1578","SC1",2016,"Schismus arabicus","EAG","Carrizo",41
"1579","SC1",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",4
"1580","SC1",2016,"bare","bare","Carrizo",81
"1581","SC1",2016,"litter","litter","Carrizo",3
"1582","SC1",2017,"Astragalus oxyphysus","NPF","Carrizo",1
"1583","SC1",2017,"Bromus rubens","EAG","Carrizo",2
"1584","SC1",2017,"Calandrinia ciliata","NAF","Carrizo",4
"1585","SC1",2017,"Chorizanthe uniaristata","NAF","Carrizo",1
"1586","SC1",2017,"Erodium cicutarium","EAF","Carrizo",49
"1587","SC1",2017,"Hollisteria lanata","NAF","Carrizo",9
"1588","SC1",2017,"Lepidium nitidum","NAF","Carrizo",71
"1589","SC1",2017,"Lotus wrangelianus","NAF","Carrizo",6
"1590","SC1",2017,"Lupinus bicolor","NAF","Carrizo",2
"1591","SC1",2017,"Microseris elegans","NAF","Carrizo",3
"1592","SC1",2017,"Schismus arabicus","EAG","Carrizo",51
"1593","SC1",2017,"Trifolium gracilentum","NAF","Carrizo",2
"1594","SC1",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",10
"1595","SC1",2017,"bare","bare","Carrizo",23
