"","uniqueID","year","species.name","cover","guild","site"
"1930","c_1_block2_top",2015,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"1931","c_1_block2_top",2015,"Hemizonia congesta",0.25,"NAF","Jasper"
"1932","c_1_block2_top",2015,"Lasthenia californica",3.5,"NAF","Jasper"
"1933","c_1_block2_top",2015,"Layia platyglossa",25,"NAF","Jasper"
"1934","c_1_block2_top",2015,"Lotus wrangelianus",2,"NAF","Jasper"
"1935","c_1_block2_top",2015,"Microseris douglasii",0.75,"NAF","Jasper"
"1936","c_1_block2_top",2015,"Castilleja densiflora",2.75,"NAF","Jasper"
"1937","c_1_block2_top",2015,"Plantago erecta",40,"NAF","Jasper"
"1938","c_1_block2_top",2015,"Stipa pulchra",1.5,"NPG","Jasper"
"1939","c_1_block2_top",2015,"Vulpia microstachys",7.5,"NAG","Jasper"
"1940","c_2_block1_bottom",1983,"Bromus hordeaceus",1.75,"EAG","Jasper"
"1941","c_2_block1_bottom",1983,"Brodiaea sp",0.75,"NPF","Jasper"
"1942","c_2_block1_bottom",1983,"Calycadenia multiglandulosa",6,"NAF","Jasper"
"1943","c_2_block1_bottom",1983,"Chlorogalum pomeridianum",10.25,"NPF","Jasper"
"1944","c_2_block1_bottom",1983,"Eschscholzia californica",1,"NPF","Jasper"
"1945","c_2_block1_bottom",1983,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"1946","c_2_block1_bottom",1983,"Lasthenia californica",25,"NAF","Jasper"
"1947","c_2_block1_bottom",1983,"Layia platyglossa",0.5,"NAF","Jasper"
"1948","c_2_block1_bottom",1983,"Lotus wrangelianus",0.5,"NAF","Jasper"
"1949","c_2_block1_bottom",1983,"Micropus californicus",1.25,"NAF","Jasper"
"1950","c_2_block1_bottom",1983,"Microseris douglasii",1.75,"NAF","Jasper"
"1951","c_2_block1_bottom",1983,"Castilleja densiflora",5,"NAF","Jasper"
"1952","c_2_block1_bottom",1983,"Plantago erecta",42.5,"NAF","Jasper"
"1953","c_2_block1_bottom",1983,"Elymus multisetus",8.75,"NPG","Jasper"
"1954","c_2_block1_bottom",1983,"Vulpia microstachys",2.75,"NAG","Jasper"
"1955","c_2_block1_bottom",1984,"Bromus hordeaceus",2.75,"EAG","Jasper"
"1956","c_2_block1_bottom",1984,"Brodiaea sp",1.5,"NPF","Jasper"
"1957","c_2_block1_bottom",1984,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"1958","c_2_block1_bottom",1984,"Chlorogalum pomeridianum",15.5,"NPF","Jasper"
"1959","c_2_block1_bottom",1984,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"1960","c_2_block1_bottom",1984,"Eschscholzia californica",0.75,"NPF","Jasper"
"1961","c_2_block1_bottom",1984,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"1962","c_2_block1_bottom",1984,"Hemizonia congesta",0.25,"NAF","Jasper"
"1963","c_2_block1_bottom",1984,"Lasthenia californica",18.75,"NAF","Jasper"
"1964","c_2_block1_bottom",1984,"Micropus californicus",1,"NAF","Jasper"
"1965","c_2_block1_bottom",1984,"Microseris douglasii",1.75,"NAF","Jasper"
"1966","c_2_block1_bottom",1984,"Castilleja densiflora",1.75,"NAF","Jasper"
"1967","c_2_block1_bottom",1984,"Plantago erecta",15,"NAF","Jasper"
"1968","c_2_block1_bottom",1984,"Poa secunda",0.25,"NPG","Jasper"
"1969","c_2_block1_bottom",1984,"Elymus multisetus",6.25,"NPG","Jasper"
"1970","c_2_block1_bottom",1984,"Stipa pulchra",0.25,"NPG","Jasper"
"1971","c_2_block1_bottom",1984,"Vulpia microstachys",1.5,"NAG","Jasper"
"1972","c_2_block1_bottom",1985,"Agoseris heterophylla",0.25,"NAF","Jasper"
"1973","c_2_block1_bottom",1985,"Astragalus gambellianus",2.25,"NAF","Jasper"
"1974","c_2_block1_bottom",1985,"Bromus hordeaceus",2.5,"EAG","Jasper"
"1975","c_2_block1_bottom",1985,"Brodiaea sp",2,"NPF","Jasper"
"1976","c_2_block1_bottom",1985,"Calycadenia multiglandulosa",3,"NAF","Jasper"
"1977","c_2_block1_bottom",1985,"Chlorogalum pomeridianum",13.75,"NPF","Jasper"
"1978","c_2_block1_bottom",1985,"Eschscholzia californica",2.5,"NPF","Jasper"
"1979","c_2_block1_bottom",1985,"Hesperevax sparsiflora",0.75,"NAF","Jasper"
"1980","c_2_block1_bottom",1985,"Lasthenia californica",15,"NAF","Jasper"
"1981","c_2_block1_bottom",1985,"Lotus wrangelianus",0.75,"NAF","Jasper"
"1982","c_2_block1_bottom",1985,"Micropus californicus",1,"NAF","Jasper"
"1983","c_2_block1_bottom",1985,"Castilleja densiflora",0.75,"NAF","Jasper"
"1984","c_2_block1_bottom",1985,"Plantago erecta",27.5,"NAF","Jasper"
"1985","c_2_block1_bottom",1985,"Poa secunda",0.25,"NPG","Jasper"
"1986","c_2_block1_bottom",1985,"Elymus multisetus",3.75,"NPG","Jasper"
"1987","c_2_block1_bottom",1985,"Stipa pulchra",2.5,"NPG","Jasper"
"1988","c_2_block1_bottom",1985,"Trifolium sp",0.5,"NAF","Jasper"
"1989","c_2_block1_bottom",1985,"Vulpia microstachys",1.75,"NAG","Jasper"
"1990","c_2_block1_bottom",1986,"Agoseris heterophylla",1,"NAF","Jasper"
"1991","c_2_block1_bottom",1986,"Astragalus gambellianus",0.25,"NAF","Jasper"
"1992","c_2_block1_bottom",1986,"Bromus hordeaceus",5.5,"EAG","Jasper"
"1993","c_2_block1_bottom",1986,"Brodiaea sp",4.75,"NPF","Jasper"
"1994","c_2_block1_bottom",1986,"Calycadenia multiglandulosa",10.5,"NAF","Jasper"
"1995","c_2_block1_bottom",1986,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"1996","c_2_block1_bottom",1986,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"1997","c_2_block1_bottom",1986,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"1998","c_2_block1_bottom",1986,"Gilia clivorum",0.25,"NAF","Jasper"
"1999","c_2_block1_bottom",1986,"Lasthenia californica",25,"NAF","Jasper"
"2000","c_2_block1_bottom",1986,"Lotus wrangelianus",2,"NAF","Jasper"
"2001","c_2_block1_bottom",1986,"Micropus californicus",4.25,"NAF","Jasper"
"2002","c_2_block1_bottom",1986,"Microseris douglasii",1,"NAF","Jasper"
"2003","c_2_block1_bottom",1986,"Castilleja densiflora",2.25,"NAF","Jasper"
"2004","c_2_block1_bottom",1986,"Plantago erecta",25,"NAF","Jasper"
"2005","c_2_block1_bottom",1986,"Poa secunda",0.5,"NPG","Jasper"
"2006","c_2_block1_bottom",1986,"Elymus multisetus",1.5,"NPG","Jasper"
"2007","c_2_block1_bottom",1986,"Stipa pulchra",3.75,"NPG","Jasper"
"2008","c_2_block1_bottom",1986,"Vulpia microstachys",0.5,"NAG","Jasper"
"2009","c_2_block1_bottom",1987,"Agoseris heterophylla",1,"NAF","Jasper"
"2010","c_2_block1_bottom",1987,"Astragalus gambellianus",0.5,"NAF","Jasper"
"2011","c_2_block1_bottom",1987,"Bromus hordeaceus",1.75,"EAG","Jasper"
"2012","c_2_block1_bottom",1987,"Brodiaea sp",4,"NPF","Jasper"
"2013","c_2_block1_bottom",1987,"Calandrinia ciliata",0.5,"NAF","Jasper"
"2014","c_2_block1_bottom",1987,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"2015","c_2_block1_bottom",1987,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"2016","c_2_block1_bottom",1987,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"2017","c_2_block1_bottom",1987,"Eschscholzia californica",0.25,"NPF","Jasper"
"2018","c_2_block1_bottom",1987,"Hesperevax sparsiflora",1.5,"NAF","Jasper"
"2019","c_2_block1_bottom",1987,"Lasthenia californica",25,"NAF","Jasper"
"2020","c_2_block1_bottom",1987,"Lotus wrangelianus",2,"NAF","Jasper"
"2021","c_2_block1_bottom",1987,"Micropus californicus",5,"NAF","Jasper"
"2022","c_2_block1_bottom",1987,"Microseris douglasii",1,"NAF","Jasper"
"2023","c_2_block1_bottom",1987,"Castilleja densiflora",3.5,"NAF","Jasper"
"2024","c_2_block1_bottom",1987,"Plantago erecta",25,"NAF","Jasper"
"2025","c_2_block1_bottom",1987,"Poa secunda",0.25,"NPG","Jasper"
"2026","c_2_block1_bottom",1987,"Elymus multisetus",0.75,"NPG","Jasper"
"2027","c_2_block1_bottom",1987,"Stipa pulchra",2.5,"NPG","Jasper"
"2028","c_2_block1_bottom",1988,"Agoseris heterophylla",0.75,"NAF","Jasper"
"2029","c_2_block1_bottom",1988,"Brodiaea sp",2,"NPF","Jasper"
"2030","c_2_block1_bottom",1988,"Calycadenia multiglandulosa",4.25,"NAF","Jasper"
"2031","c_2_block1_bottom",1988,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"2032","c_2_block1_bottom",1988,"Lasthenia californica",2.75,"NAF","Jasper"
"2033","c_2_block1_bottom",1988,"Lotus wrangelianus",0.25,"NAF","Jasper"
"2034","c_2_block1_bottom",1988,"Microseris douglasii",1,"NAF","Jasper"
"2035","c_2_block1_bottom",1988,"Castilleja densiflora",1,"NAF","Jasper"
"2036","c_2_block1_bottom",1988,"Plantago erecta",70,"NAF","Jasper"
"2037","c_2_block1_bottom",1988,"Elymus multisetus",1.25,"NPG","Jasper"
"2038","c_2_block1_bottom",1989,"Agoseris heterophylla",1.5,"NAF","Jasper"
"2039","c_2_block1_bottom",1989,"Astragalus gambellianus",0.75,"NAF","Jasper"
"2040","c_2_block1_bottom",1989,"Brodiaea sp",2,"NPF","Jasper"
"2041","c_2_block1_bottom",1989,"Calandrinia ciliata",0.5,"NAF","Jasper"
"2042","c_2_block1_bottom",1989,"Calycadenia multiglandulosa",12.5,"NAF","Jasper"
"2043","c_2_block1_bottom",1989,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"2044","c_2_block1_bottom",1989,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"2045","c_2_block1_bottom",1989,"Lasthenia californica",7.5,"NAF","Jasper"
"2046","c_2_block1_bottom",1989,"Lotus wrangelianus",2,"NAF","Jasper"
"2047","c_2_block1_bottom",1989,"Microseris douglasii",1.5,"NAF","Jasper"
"2048","c_2_block1_bottom",1989,"Castilleja densiflora",5.5,"NAF","Jasper"
"2049","c_2_block1_bottom",1989,"Plantago erecta",62.5,"NAF","Jasper"
"2050","c_2_block1_bottom",1989,"Stipa pulchra",0.5,"NPG","Jasper"
"2051","c_2_block1_bottom",1989,"Vulpia microstachys",0.25,"NAG","Jasper"
"2052","c_2_block1_bottom",1990,"Agoseris heterophylla",1,"NAF","Jasper"
"2053","c_2_block1_bottom",1990,"Brodiaea sp",2,"NPF","Jasper"
"2054","c_2_block1_bottom",1990,"Calycadenia multiglandulosa",13.75,"NAF","Jasper"
"2055","c_2_block1_bottom",1990,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"2056","c_2_block1_bottom",1990,"Lasthenia californica",2,"NAF","Jasper"
"2057","c_2_block1_bottom",1990,"Lotus wrangelianus",1,"NAF","Jasper"
"2058","c_2_block1_bottom",1990,"Microseris douglasii",4,"NAF","Jasper"
"2059","c_2_block1_bottom",1990,"Castilleja densiflora",2,"NAF","Jasper"
"2060","c_2_block1_bottom",1990,"Plantago erecta",60,"NAF","Jasper"
"2061","c_2_block1_bottom",1990,"Elymus multisetus",1.25,"NPG","Jasper"
"2062","c_2_block1_bottom",1990,"Vulpia microstachys",0.25,"NAG","Jasper"
"2063","c_2_block1_bottom",1991,"Agoseris heterophylla",2,"NAF","Jasper"
"2064","c_2_block1_bottom",1991,"Brodiaea sp",3.5,"NPF","Jasper"
"2065","c_2_block1_bottom",1991,"Calycadenia multiglandulosa",15.5,"NAF","Jasper"
"2066","c_2_block1_bottom",1991,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"2067","c_2_block1_bottom",1991,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"2068","c_2_block1_bottom",1991,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"2069","c_2_block1_bottom",1991,"Lasthenia californica",3.5,"NAF","Jasper"
"2070","c_2_block1_bottom",1991,"Lotus wrangelianus",1.5,"NAF","Jasper"
"2071","c_2_block1_bottom",1991,"Microseris douglasii",18.75,"NAF","Jasper"
"2072","c_2_block1_bottom",1991,"Castilleja densiflora",0.5,"NAF","Jasper"
"2073","c_2_block1_bottom",1991,"Plantago erecta",22.5,"NAF","Jasper"
"2074","c_2_block1_bottom",1991,"Poa secunda",1.25,"NPG","Jasper"
"2075","c_2_block1_bottom",1991,"Elymus multisetus",1.25,"NPG","Jasper"
"2076","c_2_block1_bottom",1992,"Agoseris heterophylla",0.25,"NAF","Jasper"
"2077","c_2_block1_bottom",1992,"Brodiaea sp",2,"NPF","Jasper"
"2078","c_2_block1_bottom",1992,"Calycadenia multiglandulosa",2,"NAF","Jasper"
"2079","c_2_block1_bottom",1992,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"2080","c_2_block1_bottom",1992,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"2081","c_2_block1_bottom",1992,"Lasthenia californica",13.75,"NAF","Jasper"
"2082","c_2_block1_bottom",1992,"Lotus wrangelianus",1.75,"NAF","Jasper"
"2083","c_2_block1_bottom",1992,"Micropus californicus",0.5,"NAF","Jasper"
"2084","c_2_block1_bottom",1992,"Microseris douglasii",40,"NAF","Jasper"
"2085","c_2_block1_bottom",1992,"Castilleja densiflora",1.75,"NAF","Jasper"
"2086","c_2_block1_bottom",1992,"Plantago erecta",17.5,"NAF","Jasper"
"2087","c_2_block1_bottom",1992,"Elymus multisetus",2.5,"NPG","Jasper"
"2088","c_2_block1_bottom",1992,"Vulpia microstachys",0.5,"NAG","Jasper"
"2089","c_2_block1_bottom",1993,"Brodiaea sp",2,"NPF","Jasper"
"2090","c_2_block1_bottom",1993,"Calycadenia multiglandulosa",1.75,"NAF","Jasper"
"2091","c_2_block1_bottom",1993,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"2092","c_2_block1_bottom",1993,"Lasthenia californica",4.75,"NAF","Jasper"
"2093","c_2_block1_bottom",1993,"Lotus wrangelianus",1,"NAF","Jasper"
"2094","c_2_block1_bottom",1993,"Micropus californicus",0.5,"NAF","Jasper"
"2095","c_2_block1_bottom",1993,"Microseris douglasii",67.5,"NAF","Jasper"
"2096","c_2_block1_bottom",1993,"Castilleja densiflora",6.25,"NAF","Jasper"
"2097","c_2_block1_bottom",1993,"Plantago erecta",2,"NAF","Jasper"
"2098","c_2_block1_bottom",1993,"Elymus multisetus",3.75,"NPG","Jasper"
"2099","c_2_block1_bottom",1993,"Vulpia microstachys",1,"NAG","Jasper"
"2100","c_2_block1_bottom",1994,"Brodiaea sp",2,"NPF","Jasper"
"2101","c_2_block1_bottom",1994,"Calycadenia multiglandulosa",8.75,"NAF","Jasper"
"2102","c_2_block1_bottom",1994,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"2103","c_2_block1_bottom",1994,"Lasthenia californica",10,"NAF","Jasper"
"2104","c_2_block1_bottom",1994,"Lotus wrangelianus",0.5,"NAF","Jasper"
"2105","c_2_block1_bottom",1994,"Microseris douglasii",22.5,"NAF","Jasper"
"2106","c_2_block1_bottom",1994,"Castilleja densiflora",5.5,"NAF","Jasper"
"2107","c_2_block1_bottom",1994,"Plantago erecta",11.25,"NAF","Jasper"
"2108","c_2_block1_bottom",1994,"Poa secunda",0.5,"NPG","Jasper"
"2109","c_2_block1_bottom",1994,"Elymus multisetus",4.25,"NPG","Jasper"
"2110","c_2_block1_bottom",1994,"Vulpia microstachys",1,"NAG","Jasper"
"2111","c_2_block1_bottom",1995,"Agoseris heterophylla",0.5,"NAF","Jasper"
"2112","c_2_block1_bottom",1995,"Astragalus gambellianus",0.75,"NAF","Jasper"
"2113","c_2_block1_bottom",1995,"Bromus hordeaceus",0.5,"EAG","Jasper"
"2114","c_2_block1_bottom",1995,"Brodiaea sp",2,"NPF","Jasper"
"2115","c_2_block1_bottom",1995,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"2116","c_2_block1_bottom",1995,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"2117","c_2_block1_bottom",1995,"Lasthenia californica",11.25,"NAF","Jasper"
"2118","c_2_block1_bottom",1995,"Lotus wrangelianus",1.75,"NAF","Jasper"
"2119","c_2_block1_bottom",1995,"Micropus californicus",1,"NAF","Jasper"
"2120","c_2_block1_bottom",1995,"Microseris douglasii",6.75,"NAF","Jasper"
"2121","c_2_block1_bottom",1995,"Castilleja densiflora",8,"NAF","Jasper"
"2122","c_2_block1_bottom",1995,"Plantago erecta",8.75,"NAF","Jasper"
"2123","c_2_block1_bottom",1995,"Poa secunda",0.5,"NPG","Jasper"
"2124","c_2_block1_bottom",1995,"Elymus multisetus",7.75,"NPG","Jasper"
"2125","c_2_block1_bottom",1995,"Vulpia microstachys",4.25,"NAG","Jasper"
"2126","c_2_block1_bottom",1996,"Agoseris heterophylla",0.25,"NAF","Jasper"
"2127","c_2_block1_bottom",1996,"Astragalus gambellianus",1.75,"NAF","Jasper"
"2128","c_2_block1_bottom",1996,"Bromus hordeaceus",0.5,"EAG","Jasper"
"2129","c_2_block1_bottom",1996,"Brodiaea sp",2,"NPF","Jasper"
"2130","c_2_block1_bottom",1996,"Calandrinia ciliata",0.5,"NAF","Jasper"
"2131","c_2_block1_bottom",1996,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"2132","c_2_block1_bottom",1996,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"2133","c_2_block1_bottom",1996,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"2134","c_2_block1_bottom",1996,"Lasthenia californica",13.75,"NAF","Jasper"
"2135","c_2_block1_bottom",1996,"Lotus wrangelianus",1.5,"NAF","Jasper"
"2136","c_2_block1_bottom",1996,"Micropus californicus",0.5,"NAF","Jasper"
"2137","c_2_block1_bottom",1996,"Castilleja densiflora",1,"NAF","Jasper"
"2138","c_2_block1_bottom",1996,"Plantago erecta",4,"NAF","Jasper"
"2139","c_2_block1_bottom",1996,"Elymus multisetus",0.75,"NPG","Jasper"
"2140","c_2_block1_bottom",1996,"Vulpia microstachys",20,"NAG","Jasper"
"2141","c_2_block1_bottom",1997,"Astragalus gambellianus",0.5,"NAF","Jasper"
"2142","c_2_block1_bottom",1997,"Bromus hordeaceus",2,"EAG","Jasper"
"2143","c_2_block1_bottom",1997,"Brodiaea sp",2.75,"NPF","Jasper"
"2144","c_2_block1_bottom",1997,"Calycadenia multiglandulosa",30,"NAF","Jasper"
"2145","c_2_block1_bottom",1997,"Chlorogalum pomeridianum",3,"NPF","Jasper"
"2146","c_2_block1_bottom",1997,"Hesperevax sparsiflora",1,"NAF","Jasper"
"2147","c_2_block1_bottom",1997,"Lasthenia californica",7.5,"NAF","Jasper"
"2148","c_2_block1_bottom",1997,"Lotus wrangelianus",2,"NAF","Jasper"
"2149","c_2_block1_bottom",1997,"Micropus californicus",0.5,"NAF","Jasper"
"2150","c_2_block1_bottom",1997,"Microseris douglasii",2.25,"NAF","Jasper"
"2151","c_2_block1_bottom",1997,"Castilleja densiflora",1.75,"NAF","Jasper"
"2152","c_2_block1_bottom",1997,"Plantago erecta",37.5,"NAF","Jasper"
"2153","c_2_block1_bottom",1997,"Elymus multisetus",3,"NPG","Jasper"
"2154","c_2_block1_bottom",1997,"Crassula connata",0.5,"NAF","Jasper"
"2155","c_2_block1_bottom",1997,"Vulpia microstachys",3,"NAG","Jasper"
"2156","c_2_block1_bottom",1998,"Agoseris heterophylla",0.5,"NAF","Jasper"
"2157","c_2_block1_bottom",1998,"Astragalus gambellianus",0.5,"NAF","Jasper"
"2158","c_2_block1_bottom",1998,"Bromus hordeaceus",1,"EAG","Jasper"
"2159","c_2_block1_bottom",1998,"Brodiaea sp",2,"NPF","Jasper"
"2160","c_2_block1_bottom",1998,"Calycadenia multiglandulosa",22.5,"NAF","Jasper"
"2161","c_2_block1_bottom",1998,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"2162","c_2_block1_bottom",1998,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"2163","c_2_block1_bottom",1998,"Hesperevax sparsiflora",1.75,"NAF","Jasper"
"2164","c_2_block1_bottom",1998,"Lasthenia californica",4.25,"NAF","Jasper"
"2165","c_2_block1_bottom",1998,"Lotus wrangelianus",2,"NAF","Jasper"
"2166","c_2_block1_bottom",1998,"Micropus californicus",0.25,"NAF","Jasper"
"2167","c_2_block1_bottom",1998,"Microseris douglasii",1,"NAF","Jasper"
"2168","c_2_block1_bottom",1998,"Castilleja densiflora",6.75,"NAF","Jasper"
"2169","c_2_block1_bottom",1998,"Plantago erecta",57.5,"NAF","Jasper"
"2170","c_2_block1_bottom",1998,"Poa secunda",1.75,"NPG","Jasper"
"2171","c_2_block1_bottom",1998,"Elymus multisetus",1.75,"NPG","Jasper"
"2172","c_2_block1_bottom",1998,"Stipa pulchra",1.25,"NPG","Jasper"
"2173","c_2_block1_bottom",1998,"Crassula connata",1,"NAF","Jasper"
"2174","c_2_block1_bottom",1998,"Vulpia microstachys",0.5,"NAG","Jasper"
"2175","c_2_block1_bottom",1999,"Agoseris heterophylla",0.75,"NAF","Jasper"
"2176","c_2_block1_bottom",1999,"Astragalus gambellianus",0.25,"NAF","Jasper"
"2177","c_2_block1_bottom",1999,"Bromus hordeaceus",2.75,"EAG","Jasper"
"2178","c_2_block1_bottom",1999,"Brodiaea sp",3.5,"NPF","Jasper"
"2179","c_2_block1_bottom",1999,"Bromus berteroanus",0.5,"EAG","Jasper"
"2180","c_2_block1_bottom",1999,"Calycadenia multiglandulosa",30,"NAF","Jasper"
"2181","c_2_block1_bottom",1999,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"2182","c_2_block1_bottom",1999,"Epilobium brachycarpum",0.75,"NAF","Jasper"
"2183","c_2_block1_bottom",1999,"Hesperevax sparsiflora",1.25,"NAF","Jasper"
"2184","c_2_block1_bottom",1999,"Lasthenia californica",2.75,"NAF","Jasper"
"2185","c_2_block1_bottom",1999,"Lotus wrangelianus",2,"NAF","Jasper"
"2186","c_2_block1_bottom",1999,"Micropus californicus",0.25,"NAF","Jasper"
"2187","c_2_block1_bottom",1999,"Castilleja densiflora",1.5,"NAF","Jasper"
"2188","c_2_block1_bottom",1999,"Plantago erecta",40,"NAF","Jasper"
"2189","c_2_block1_bottom",1999,"Elymus multisetus",4,"NPG","Jasper"
"2190","c_2_block1_bottom",1999,"Stipa pulchra",2.5,"NPG","Jasper"
"2191","c_2_block1_bottom",1999,"Vulpia microstachys",0.5,"NAG","Jasper"
"2192","c_2_block1_bottom",2000,"Agoseris heterophylla",1.75,"NAF","Jasper"
"2193","c_2_block1_bottom",2000,"Bromus hordeaceus",4.25,"EAG","Jasper"
"2194","c_2_block1_bottom",2000,"Brodiaea sp",2.75,"NPF","Jasper"
"2195","c_2_block1_bottom",2000,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"2196","c_2_block1_bottom",2000,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"2197","c_2_block1_bottom",2000,"Lasthenia californica",2,"NAF","Jasper"
"2198","c_2_block1_bottom",2000,"Lotus wrangelianus",2,"NAF","Jasper"
"2199","c_2_block1_bottom",2000,"Castilleja densiflora",1.25,"NAF","Jasper"
"2200","c_2_block1_bottom",2000,"Plantago erecta",62.5,"NAF","Jasper"
"2201","c_2_block1_bottom",2000,"Elymus multisetus",2.5,"NPG","Jasper"
"2202","c_2_block1_bottom",2000,"Vulpia microstachys",2.25,"NAG","Jasper"
"2203","c_2_block1_bottom",2001,"Agoseris heterophylla",0.5,"NAF","Jasper"
"2204","c_2_block1_bottom",2001,"Bromus hordeaceus",13,"EAG","Jasper"
"2205","c_2_block1_bottom",2001,"Brodiaea sp",3.5,"NPF","Jasper"
"2206","c_2_block1_bottom",2001,"Calycadenia multiglandulosa",10,"NAF","Jasper"
"2207","c_2_block1_bottom",2001,"Hesperevax sparsiflora",0.5,"NAF","Jasper"
"2208","c_2_block1_bottom",2001,"Hemizonia congesta",0.25,"NAF","Jasper"
"2209","c_2_block1_bottom",2001,"Lasthenia californica",3.5,"NAF","Jasper"
"2210","c_2_block1_bottom",2001,"Lotus wrangelianus",0.5,"NAF","Jasper"
"2211","c_2_block1_bottom",2001,"Micropus californicus",0.25,"NAF","Jasper"
"2212","c_2_block1_bottom",2001,"Microseris douglasii",0.5,"NAF","Jasper"
"2213","c_2_block1_bottom",2001,"Castilleja densiflora",3.5,"NAF","Jasper"
"2214","c_2_block1_bottom",2001,"Plantago erecta",52.5,"NAF","Jasper"
"2215","c_2_block1_bottom",2001,"Elymus multisetus",5,"NPG","Jasper"
"2216","c_2_block1_bottom",2001,"Stipa pulchra",1.25,"NPG","Jasper"
"2217","c_2_block1_bottom",2001,"Vulpia microstachys",4.25,"NAG","Jasper"
"2218","c_2_block1_bottom",2002,"Astragalus gambellianus",0.5,"NAF","Jasper"
"2219","c_2_block1_bottom",2002,"Bromus hordeaceus",37.5,"EAG","Jasper"
"2220","c_2_block1_bottom",2002,"Brodiaea sp",2.25,"NPF","Jasper"
"2221","c_2_block1_bottom",2002,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"2222","c_2_block1_bottom",2002,"Hesperevax sparsiflora",3,"NAF","Jasper"
"2223","c_2_block1_bottom",2002,"Lasthenia californica",5.5,"NAF","Jasper"
"2224","c_2_block1_bottom",2002,"Lotus wrangelianus",2.25,"NAF","Jasper"
"2225","c_2_block1_bottom",2002,"Micropus californicus",0.5,"NAF","Jasper"
