"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"1550","Carrizo","1118","EP",2011,10,"bare","bare","bare","bare","bare","bare"
"1551","Carrizo","1118","EP",2009,9,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1552","Carrizo","1118","EP",2010,6,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1553","Carrizo","1118","EP",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1554","Carrizo","1118","EP",2011,12,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1555","Carrizo","1118","EP",2012,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1556","Carrizo","1118","EP",2010,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"1557","Carrizo","1118","EP",2010,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1558","Carrizo","1118","EP",2007,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1559","Carrizo","1118","EP",2012,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1560","Carrizo","1118","EP",2013,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1561","Carrizo","1118","EP",2011,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1562","Carrizo","1118","EP",2008,10,"litter","litter","litter","litter","litter","litter"
"1563","Carrizo","1118","EP",2008,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1564","Carrizo","1118","EP",2011,20,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1565","Carrizo","1118","EP",2007,1,"micele","Microseris elegans","native","annual","forb","NAF"
"1566","Carrizo","1118","EP",2009,13,"litter","litter","litter","litter","litter","litter"
"1567","Carrizo","1118","EP",2015,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1568","Carrizo","1118","EP",2012,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1569","Carrizo","1118","EP",2007,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1570","Carrizo","1118","EP",2008,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1571","Carrizo","1118","EP",2014,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1572","Carrizo","1118","EP",2008,16,"bare","bare","bare","bare","bare","bare"
"1573","Carrizo","1118","EP",2008,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1574","Carrizo","1118","EP",2014,76,"bare","bare","bare","bare","bare","bare"
"1575","Carrizo","1118","EP",2014,2,"litter","litter","litter","litter","litter","litter"
"1576","Carrizo","1118","EP",2011,3,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1577","Carrizo","1118","EP",2013,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1578","Carrizo","1118","EP",2008,11,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1579","Carrizo","1118","EP",2015,1,"micdou","Microseris douglasii","native","annual","forb","NAF"
"1580","Carrizo","1118","EP",2012,30,"bare","bare","bare","bare","bare","bare"
"1581","Carrizo","1118","EP",2011,3,"micele","Microseris elegans","native","annual","forb","NAF"
"1582","Carrizo","1118","EP",2008,30,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1583","Carrizo","1118","EP",2012,36,"litter","litter","litter","litter","litter","litter"
"1584","Carrizo","1118","EP",2008,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1585","Carrizo","1213","EP",2015,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1586","Carrizo","1213","EP",2008,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1587","Carrizo","1213","EP",2012,8,"litter","litter","litter","litter","litter","litter"
"1588","Carrizo","1213","EP",2012,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"1589","Carrizo","1213","EP",2011,28,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1590","Carrizo","1213","EP",2008,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1591","Carrizo","1213","EP",2008,7,"litter","litter","litter","litter","litter","litter"
"1592","Carrizo","1213","EP",2013,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1593","Carrizo","1213","EP",2009,4,"litter","litter","litter","litter","litter","litter"
"1594","Carrizo","1213","EP",2007,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1595","Carrizo","1213","EP",2012,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1596","Carrizo","1213","EP",2012,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1597","Carrizo","1213","EP",2015,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1598","Carrizo","1213","EP",2008,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"1599","Carrizo","1213","EP",2012,59,"bare","bare","bare","bare","bare","bare"
"1600","Carrizo","1213","EP",2008,4,"micele","Microseris elegans","native","annual","forb","NAF"
"1601","Carrizo","1213","EP",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1602","Carrizo","1213","EP",2011,4,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1603","Carrizo","1213","EP",2009,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"1604","Carrizo","1213","EP",2012,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1605","Carrizo","1213","EP",2009,23,"bare","bare","bare","bare","bare","bare"
"1606","Carrizo","1213","EP",2008,5,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1607","Carrizo","1213","EP",2008,32,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1608","Carrizo","1213","EP",2009,4,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1609","Carrizo","1213","EP",2009,20,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1610","Carrizo","1213","EP",2011,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1611","Carrizo","1213","EP",2010,5,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1612","Carrizo","1213","EP",2009,1,"acmwra","Lotus wrangelianus","native","annual","forb","NAF"
"1613","Carrizo","1213","EP",2014,70,"bare","bare","bare","bare","bare","bare"
"1614","Carrizo","1213","EP",2007,1,"micele","Microseris elegans","native","annual","forb","NAF"
"1615","Carrizo","1213","EP",2008,27,"bare","bare","bare","bare","bare","bare"
"1616","Carrizo","1213","EP",2009,4,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1617","Carrizo","1213","EP",2011,1,"micdou","Microseris douglasii","native","annual","forb","NAF"
"1618","Carrizo","1213","EP",2010,1,"micdou","Microseris douglasii","native","annual","forb","NAF"
"1619","Carrizo","1213","EP",2011,3,"litter","litter","litter","litter","litter","litter"
"1620","Carrizo","1213","EP",2011,12,"bare","bare","bare","bare","bare","bare"
"1621","Carrizo","1213","EP",2013,9,"litter","litter","litter","litter","litter","litter"
"1622","Carrizo","1213","EP",2014,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1623","Carrizo","1213","EP",2008,1,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"1624","Carrizo","1213","EP",2007,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1625","Carrizo","1213","EP",2009,14,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1626","Carrizo","1213","EP",2011,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1627","Carrizo","1213","EP",2010,2,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1628","Carrizo","1213","EP",2010,23,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1629","Carrizo","1213","EP",2010,20,"bare","bare","bare","bare","bare","bare"
"1630","Carrizo","1213","EP",2007,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1631","Carrizo","1213","EP",2011,12,"micele","Microseris elegans","native","annual","forb","NAF"
"1632","Carrizo","1213","EP",2007,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"1633","Carrizo","1213","EP",2013,70,"bare","bare","bare","bare","bare","bare"
"1634","Carrizo","1213","EP",2010,5,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1635","Carrizo","1213","EP",2015,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1636","Carrizo","1213","EP",2010,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1637","Carrizo","1213","EP",2007,23,"bare","bare","bare","bare","bare","bare"
"1638","Carrizo","1213","EP",2015,75,"bare","bare","bare","bare","bare","bare"
"1639","Carrizo","1213","EP",2014,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1640","Carrizo","1213","EP",2014,2,"litter","litter","litter","litter","litter","litter"
"1641","Carrizo","1213","EP",2007,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1642","Carrizo","1213","EP",2009,1,"micele","Microseris elegans","native","annual","forb","NAF"
"1643","Carrizo","1213","EP",2010,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1644","Carrizo","1213","EP",2014,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1645","Carrizo","1213","EP",2011,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1646","Carrizo","1213","EP",2009,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1647","Carrizo","1213","EP",2010,3,"micele","Microseris elegans","native","annual","forb","NAF"
"1648","Carrizo","1213","EP",2009,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1649","Carrizo","1213","EP",2010,7,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1650","Carrizo","1213","EP",2007,39,"litter","litter","litter","litter","litter","litter"
"1651","Carrizo","1402","EP",2015,16,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1652","Carrizo","1402","EP",2007,17,"bare","bare","bare","bare","bare","bare"
"1653","Carrizo","1402","EP",2007,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1654","Carrizo","1402","EP",2009,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"1655","Carrizo","1402","EP",2012,11,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1656","Carrizo","1402","EP",2012,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1657","Carrizo","1402","EP",2015,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1658","Carrizo","1402","EP",2012,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1659","Carrizo","1402","EP",2015,5,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1660","Carrizo","1402","EP",2007,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1661","Carrizo","1402","EP",2012,33,"litter","litter","litter","litter","litter","litter"
"1662","Carrizo","1402","EP",2008,17,"bare","bare","bare","bare","bare","bare"
"1663","Carrizo","1402","EP",2010,10,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1664","Carrizo","1402","EP",2007,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1665","Carrizo","1402","EP",2009,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1666","Carrizo","1402","EP",2015,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1667","Carrizo","1402","EP",2012,18,"bare","bare","bare","bare","bare","bare"
"1668","Carrizo","1402","EP",2007,6,"bromad","Bromus madritensis ssp rubens (B. rubens)","exotic","annual","grass","EAG"
"1669","Carrizo","1402","EP",2010,10,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1670","Carrizo","1402","EP",2009,19,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1671","Carrizo","1402","EP",2015,52,"bare","bare","bare","bare","bare","bare"
"1672","Carrizo","1402","EP",2007,21,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1673","Carrizo","1402","EP",2008,20,"litter","litter","litter","litter","litter","litter"
"1674","Carrizo","1402","EP",2008,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"1675","Carrizo","1402","EP",2011,1,"hole","hole","hole","hole","hole","hole"
"1676","Carrizo","1402","EP",2008,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1677","Carrizo","1402","EP",2010,1,"micele","Microseris elegans","native","annual","forb","NAF"
"1678","Carrizo","1402","EP",2009,10,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1679","Carrizo","1402","EP",2013,43,"litter","litter","litter","litter","litter","litter"
"1680","Carrizo","1402","EP",2007,22,"litter","litter","litter","litter","litter","litter"
"1681","Carrizo","1402","EP",2010,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"1682","Carrizo","1402","EP",2010,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1683","Carrizo","1402","EP",2010,3,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1684","Carrizo","1402","EP",2010,2,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1685","Carrizo","1402","EP",2009,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1686","Carrizo","1402","EP",2014,63,"bare","bare","bare","bare","bare","bare"
"1687","Carrizo","1402","EP",2013,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1688","Carrizo","1402","EP",2014,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1689","Carrizo","1402","EP",2007,4,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"1690","Carrizo","1402","EP",2008,9,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1691","Carrizo","1402","EP",2009,16,"bare","bare","bare","bare","bare","bare"
"1692","Carrizo","1402","EP",2011,2,"micdou","Microseris douglasii","native","annual","forb","NAF"
"1693","Carrizo","1402","EP",2010,19,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1694","Carrizo","1402","EP",2010,22,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1695","Carrizo","1402","EP",2010,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1696","Carrizo","1402","EP",2014,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1697","Carrizo","1402","EP",2008,4,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1698","Carrizo","1402","EP",2014,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1699","Carrizo","1402","EP",2008,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1700","Carrizo","1402","EP",2011,1,"litter","litter","litter","litter","litter","litter"
"1701","Carrizo","1402","EP",2009,7,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1702","Carrizo","1402","EP",2011,19,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1703","Carrizo","1402","EP",2013,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1704","Carrizo","1402","EP",2011,3,"micele","Microseris elegans","native","annual","forb","NAF"
"1705","Carrizo","1402","EP",2008,18,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1706","Carrizo","1402","EP",2014,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1707","Carrizo","1402","EP",2013,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1708","Carrizo","1402","EP",2013,28,"bare","bare","bare","bare","bare","bare"
"1709","Carrizo","1402","EP",2009,12,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1710","Carrizo","1402","EP",2011,12,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1711","Carrizo","1402","EP",2014,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"1712","Carrizo","1402","EP",2011,4,"bare","bare","bare","bare","bare","bare"
"1713","Carrizo","1402","EP",2011,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"1714","Carrizo","1402","EP",2011,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"1715","Carrizo","1402","EP",2009,9,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1716","Carrizo","1402","EP",2011,7,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1717","Carrizo","1402","EP",2014,1,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"1718","Carrizo","1402","EP",2011,16,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"1719","Carrizo","1402","EP",2011,7,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"1720","Carrizo","1402","EP",2014,11,"litter","litter","litter","litter","litter","litter"
"1721","Carrizo","1415","EP",2017,18,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"1722","Carrizo","1415","EP",2008,19,"bare","bare","bare","bare","bare","bare"
"1723","Carrizo","1415","EP",2017,7,"hormur","Hordeum murinum","exotic","annual","grass","EAG"
"1724","Carrizo","1415","EP",2007,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1725","Carrizo","1415","EP",2017,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"1726","Carrizo","1415","EP",2016,5,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"1727","Carrizo","1415","EP",2009,2,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
